# disorder/μ phi/π evs ...
1.8421	-0.28	0.89837	-0.89837	-0.90229	0.90229	-0.90972	0.90972	0.91733	-0.91733	-0.94021	0.94021	-0.94364	0.94364	-0.95651	0.95651	-0.96389	0.96389	0.9779	-0.9779	-0.99101	0.99101	-1.002	1.002	1.0082	-1.0082	1.0133	-1.0133	1.0191	-1.0191	-1.0223	1.0223	-1.025	1.025	1.0273	-1.0273	-1.0293	1.0293	-1.0409	1.0409	-1.0505	1.0505	1.0571	-1.0571	-1.0625	1.0625	-1.0676	1.0676	1.0771	-1.0771	1.0891	-1.0891	-1.0962	1.0962	1.1007	-1.1007	-1.1126	1.1126	1.1224	-1.1224	-1.1398	1.1398	-1.1474	1.1474	-1.1544	1.1544	1.1638	-1.1638	-1.1664	1.1664	1.1888	-1.1888	-1.1899	1.1899	1.2016	-1.2016	-1.2154	1.2154	1.2346	-1.2346	-1.245	1.245	1.2542	-1.2542	1.2596	-1.2596	1.2894	-1.2894	-1.2949	1.2949	1.3021	-1.3021	1.3111	-1.3111	-1.3218	1.3218	1.3479	-1.3479	-1.3608	1.3608	-1.3622	1.3622	1.3879	-1.3879	1.4012	-1.4012	-1.4097	1.4097	-1.4128	1.4128	1.4297	-1.4297	-1.4426	1.4426	1.4568	-1.4568	1.4654	-1.4654	-1.4703	1.4703	1.4767	-1.4767	1.5067	-1.5067	1.5183	-1.5183	1.5374	-1.5374	-1.5489	1.5489	-1.5588	1.5588	-1.5789	1.5789	-1.6023	1.6023	-1.6114	1.6114	-1.6241	1.6241	1.6375	-1.6375	-1.6421	1.6421	1.6608	-1.6608	-1.6741	1.6741	-1.6884	1.6884	-1.7081	1.7081	-1.7235	1.7235	-1.7271	1.7271	1.742	-1.742	1.755	-1.755	1.7618	-1.7618	1.7858	-1.7858	1.8083	-1.8083	-1.8178	1.8178	1.8363	-1.8363	-1.8518	1.8518	-1.8704	1.8704	1.8766	-1.8766	-1.8927	1.8927	-1.8994	1.8994	1.9108	-1.9108	-1.9475	1.9475	-1.9548	1.9548	1.9759	-1.9759	-1.9972	1.9972	2.0088	-2.0088	2.0318	-2.0318	-2.0399	2.0399	-2.0552	2.0552	-2.0756	2.0756	-2.0939	2.0939	
1.8421	-0.26	-0.91126	0.91126	-0.91523	0.91523	-0.9228	0.9228	0.92901	-0.92901	0.95032	-0.95032	0.95373	-0.95373	0.96521	-0.96521	0.97232	-0.97232	-0.98298	0.98298	0.99448	-0.99448	-1.0047	1.0047	1.0105	-1.0105	-1.0138	1.0138	-1.0197	1.0197	-1.0226	1.0226	-1.0262	1.0262	-1.0298	1.0298	1.0302	-1.0302	-1.0416	1.0416	-1.0512	1.0512	1.0579	-1.0579	-1.0635	1.0635	-1.0691	1.0691	-1.0781	1.0781	-1.0902	1.0902	-1.097	1.097	-1.1005	1.1005	-1.1132	1.1132	-1.1231	1.1231	1.1406	-1.1406	1.1502	-1.1502	1.156	-1.156	-1.1646	1.1646	1.1673	-1.1673	-1.1897	1.1897	1.1905	-1.1905	1.2036	-1.2036	-1.2159	1.2159	1.234	-1.234	1.246	-1.246	-1.2546	1.2546	1.2605	-1.2605	-1.29	1.29	-1.296	1.296	1.3027	-1.3027	1.3116	-1.3116	1.3219	-1.3219	1.3486	-1.3486	-1.361	1.361	1.3628	-1.3628	-1.3876	1.3876	1.4006	-1.4006	-1.4103	1.4103	1.4129	-1.4129	-1.4306	1.4306	-1.4436	1.4436	-1.4565	1.4565	-1.465	1.465	1.4704	-1.4704	1.4769	-1.4769	1.5066	-1.5066	-1.5183	1.5183	-1.538	1.538	-1.5495	1.5495	1.5592	-1.5592	-1.5786	1.5786	1.6032	-1.6032	1.6119	-1.6119	-1.6243	1.6243	1.6375	-1.6375	-1.6423	1.6423	-1.6611	1.6611	-1.6754	1.6754	1.6885	-1.6885	-1.7085	1.7085	-1.7238	1.7238	1.7267	-1.7267	1.7426	-1.7426	-1.7555	1.7555	-1.7622	1.7622	1.7859	-1.7859	-1.8089	1.8089	-1.8182	1.8182	1.8369	-1.8369	1.8517	-1.8517	-1.8704	1.8704	-1.8769	1.8769	1.8929	-1.8929	-1.9005	1.9005	1.911	-1.911	-1.9475	1.9475	-1.9549	1.9549	-1.9761	1.9761	-1.9977	1.9977	2.0092	-2.0092	2.0322	-2.0322	-2.0401	2.0401	2.0552	-2.0552	2.0763	-2.0763	-2.0935	2.0935	
1.8421	-0.24	-0.92324	0.92324	-0.92725	0.92725	0.93469	-0.93469	-0.94005	0.94005	-0.95935	0.95935	0.9631	-0.9631	-0.97334	0.97334	-0.9793	0.9793	0.98785	-0.98785	0.99762	-0.99762	-1.0066	1.0066	-1.0128	1.0128	1.0143	-1.0143	1.0203	-1.0203	-1.023	1.023	-1.0273	1.0273	-1.0311	1.0311	1.033	-1.033	1.0423	-1.0423	1.052	-1.052	-1.0585	1.0585	-1.0645	1.0645	-1.0707	1.0707	1.0792	-1.0792	-1.0912	1.0912	-1.0978	1.0978	1.1003	-1.1003	-1.1136	1.1136	-1.1237	1.1237	-1.1414	1.1414	-1.153	1.153	-1.1576	1.1576	1.1653	-1.1653	-1.1682	1.1682	1.1899	-1.1899	-1.1916	1.1916	1.2056	-1.2056	-1.2164	1.2164	1.2333	-1.2333	-1.2469	1.2469	-1.2551	1.2551	-1.2614	1.2614	-1.2905	1.2905	-1.2972	1.2972	1.3033	-1.3033	1.3121	-1.3121	1.322	-1.322	-1.3493	1.3493	-1.3611	1.3611	1.3633	-1.3633	-1.3872	1.3872	-1.3999	1.3999	-1.4108	1.4108	1.4131	-1.4131	1.4316	-1.4316	-1.4446	1.4446	1.4562	-1.4562	-1.4645	1.4645	-1.4706	1.4706	1.4772	-1.4772	-1.5065	1.5065	-1.5184	1.5184	-1.5387	1.5387	1.55	-1.55	-1.5596	1.5596	1.5784	-1.5784	-1.604	1.604	1.6123	-1.6123	-1.6244	1.6244	1.6376	-1.6376	-1.6425	1.6425	-1.6614	1.6614	-1.6767	1.6767	-1.6885	1.6885	-1.709	1.709	-1.724	1.724	1.7263	-1.7263	-1.7431	1.7431	-1.756	1.756	-1.7625	1.7625	1.786	-1.786	-1.8094	1.8094	1.8185	-1.8185	-1.8375	1.8375	-1.8515	1.8515	-1.8704	1.8704	-1.8771	1.8771	-1.893	1.893	-1.9017	1.9017	-1.9112	1.9112	-1.9474	1.9474	-1.955	1.955	1.9764	-1.9764	-1.9982	1.9982	-2.0095	2.0095	2.0325	-2.0325	-2.0404	2.0404	2.0552	-2.0552	2.077	-2.077	-2.093	2.093	
1.8421	-0.22	-0.9343	0.9343	0.93835	-0.93835	0.94528	-0.94528	-0.95048	0.95048	-0.9673	0.9673	0.9717	-0.9717	-0.9808	0.9808	0.98476	-0.98476	0.99255	-0.99255	-1.0005	1.0005	-1.0083	1.0083	-1.0145	1.0145	1.0151	-1.0151	-1.0208	1.0208	1.0235	-1.0235	-1.0285	1.0285	1.0323	-1.0323	-1.036	1.036	-1.043	1.043	-1.0527	1.0527	1.059	-1.059	1.0655	-1.0655	1.0724	-1.0724	-1.0805	1.0805	-1.0921	1.0921	-1.0985	1.0985	-1.1002	1.1002	-1.1141	1.1141	-1.1241	1.1241	-1.1422	1.1422	-1.1554	1.1554	-1.1594	1.1594	-1.1661	1.1661	-1.1691	1.1691	1.19	-1.19	1.1927	-1.1927	-1.2074	1.2074	-1.217	1.217	-1.2326	1.2326	-1.2479	1.2479	-1.2556	1.2556	-1.2622	1.2622	-1.2909	1.2909	-1.2983	1.2983	-1.3039	1.3039	-1.3127	1.3127	1.3222	-1.3222	-1.3499	1.3499	-1.3612	1.3612	-1.3637	1.3637	1.3868	-1.3868	-1.3991	1.3991	1.4114	-1.4114	1.4133	-1.4133	1.4325	-1.4325	-1.4456	1.4456	1.4557	-1.4557	1.4639	-1.4639	-1.4709	1.4709	-1.4775	1.4775	-1.5064	1.5064	-1.5185	1.5185	1.5393	-1.5393	-1.5505	1.5505	1.5599	-1.5599	-1.5782	1.5782	-1.6049	1.6049	-1.6127	1.6127	-1.6246	1.6246	-1.6376	1.6376	-1.6426	1.6426	1.6617	-1.6617	-1.6779	1.6779	-1.6886	1.6886	1.7094	-1.7094	-1.7242	1.7242	-1.7259	1.7259	-1.7436	1.7436	1.7565	-1.7565	-1.7629	1.7629	-1.7861	1.7861	1.8099	-1.8099	-1.8188	1.8188	-1.8382	1.8382	-1.8513	1.8513	-1.8703	1.8703	-1.8774	1.8774	1.8931	-1.8931	-1.9028	1.9028	-1.9115	1.9115	1.9473	-1.9473	-1.955	1.955	-1.9766	1.9766	-1.9987	1.9987	2.0098	-2.0098	-2.0327	2.0327	-2.0407	2.0407	-2.0551	2.0551	2.0777	-2.0777	-2.0924	2.0924	
1.8421	-0.2	0.94444	-0.94444	0.94848	-0.94848	-0.95462	0.95462	0.96021	-0.96021	-0.97423	0.97423	-0.97944	0.97944	0.98741	-0.98741	-0.98892	0.98892	0.9969	-0.9969	-1.0032	1.0032	1.0099	-1.0099	1.0154	-1.0154	1.0165	-1.0165	-1.0212	1.0212	1.0242	-1.0242	1.0299	-1.0299	1.0337	-1.0337	1.0388	-1.0388	1.0439	-1.0439	-1.0535	1.0535	1.0594	-1.0594	-1.0664	1.0664	-1.0742	1.0742	-1.0818	1.0818	-1.093	1.093	-1.0987	1.0987	1.1005	-1.1005	-1.1144	1.1144	-1.1244	1.1244	1.143	-1.143	-1.1575	1.1575	-1.1613	1.1613	1.1669	-1.1669	1.17	-1.17	1.1902	-1.1902	-1.1937	1.1937	1.2092	-1.2092	-1.2176	1.2176	1.2318	-1.2318	1.2488	-1.2488	-1.2561	1.2561	-1.263	1.263	1.2913	-1.2913	-1.2994	1.2994	1.3046	-1.3046	1.3133	-1.3133	-1.3223	1.3223	-1.3505	1.3505	-1.3614	1.3614	-1.364	1.364	-1.3863	1.3863	-1.3983	1.3983	-1.4118	1.4118	-1.4136	1.4136	1.4335	-1.4335	-1.4466	1.4466	-1.4553	1.4553	-1.4633	1.4633	-1.4712	1.4712	1.4778	-1.4778	-1.5062	1.5062	-1.5185	1.5185	-1.5399	1.5399	-1.551	1.551	-1.5601	1.5601	-1.578	1.578	-1.6057	1.6057	-1.6131	1.6131	-1.6246	1.6246	-1.6375	1.6375	-1.6428	1.6428	-1.662	1.662	1.6791	-1.6791	-1.6887	1.6887	-1.7099	1.7099	-1.7244	1.7244	1.7255	-1.7255	-1.744	1.744	-1.757	1.757	-1.7631	1.7631	1.7862	-1.7862	-1.8103	1.8103	-1.8192	1.8192	-1.8388	1.8388	1.8511	-1.8511	-1.8702	1.8702	-1.8776	1.8776	-1.8932	1.8932	-1.9039	1.9039	-1.9117	1.9117	1.9471	-1.9471	-1.9551	1.9551	1.9769	-1.9769	-1.9991	1.9991	-2.0101	2.0101	-2.0329	2.0329	-2.0411	2.0411	-2.055	2.055	-2.0784	2.0784	-2.0919	2.0919	
1.8421	-0.18	0.95366	-0.95366	-0.95764	0.95764	-0.96284	0.96284	-0.96907	0.96907	-0.98023	0.98023	0.98618	-0.98618	0.9921	-0.9921	-0.99303	0.99303	-1.0007	1.0007	1.0058	-1.0058	-1.0112	1.0112	1.0161	-1.0161	-1.0177	1.0177	1.0215	-1.0215	1.0253	-1.0253	-1.0317	1.0317	-1.0353	1.0353	-1.0414	1.0414	1.045	-1.045	1.0543	-1.0543	1.0598	-1.0598	1.0672	-1.0672	1.076	-1.076	1.0833	-1.0833	-1.0938	1.0938	-1.0986	1.0986	1.1012	-1.1012	1.1146	-1.1146	1.1246	-1.1246	-1.1438	1.1438	1.1591	-1.1591	1.1631	-1.1631	1.1678	-1.1678	-1.1709	1.1709	1.1905	-1.1905	-1.1946	1.1946	1.2108	-1.2108	-1.2182	1.2182	-1.2311	1.2311	-1.2497	1.2497	-1.2566	1.2566	-1.2635	1.2635	-1.2917	1.2917	1.3003	-1.3003	-1.3052	1.3052	1.314	-1.314	-1.3224	1.3224	-1.3511	1.3511	1.3614	-1.3614	1.3641	-1.3641	1.3858	-1.3858	1.3976	-1.3976	1.4121	-1.4121	1.4139	-1.4139	-1.4345	1.4345	-1.4475	1.4475	-1.4548	1.4548	-1.4626	1.4626	-1.4715	1.4715	-1.4782	1.4782	1.5061	-1.5061	1.5186	-1.5186	1.5404	-1.5404	-1.5515	1.5515	1.5602	-1.5602	1.5778	-1.5778	-1.6066	1.6066	-1.6134	1.6134	1.6247	-1.6247	1.6375	-1.6375	1.643	-1.643	1.6622	-1.6622	1.6802	-1.6802	-1.6887	1.6887	1.7103	-1.7103	-1.7245	1.7245	1.7251	-1.7251	1.7444	-1.7444	-1.7575	1.7575	1.7634	-1.7634	1.7862	-1.7862	-1.8106	1.8106	1.8196	-1.8196	-1.8395	1.8395	-1.8508	1.8508	-1.87	1.87	1.8778	-1.8778	-1.8934	1.8934	-1.905	1.905	-1.912	1.912	1.9469	-1.9469	1.9552	-1.9552	1.9771	-1.9771	1.9995	-1.9995	2.0104	-2.0104	-2.0331	2.0331	-2.0415	2.0415	2.0548	-2.0548	-2.0791	2.0791	-2.0913	2.0913	
1.8421	-0.16	-0.96197	0.96197	0.9658	-0.9658	0.97007	-0.97007	-0.97687	0.97687	-0.98541	0.98541	-0.99166	0.99166	0.99485	-0.99485	-0.99739	0.99739	1.0038	-1.0038	-1.0086	1.0086	-1.0124	1.0124	1.0167	-1.0167	-1.0186	1.0186	1.0216	-1.0216	1.0266	-1.0266	-1.0336	1.0336	-1.0374	1.0374	-1.0437	1.0437	1.0462	-1.0462	-1.0551	1.0551	-1.0602	1.0602	1.0679	-1.0679	1.0778	-1.0778	1.0848	-1.0848	-1.0945	1.0945	1.0983	-1.0983	1.1021	-1.1021	1.1148	-1.1148	1.1247	-1.1247	-1.1446	1.1446	-1.1604	1.1604	1.1647	-1.1647	-1.1689	1.1689	-1.1717	1.1717	-1.1908	1.1908	-1.1954	1.1954	1.2124	-1.2124	1.2188	-1.2188	-1.2303	1.2303	-1.2506	1.2506	1.2571	-1.2571	1.264	-1.264	1.2921	-1.2921	-1.3011	1.3011	1.3058	-1.3058	-1.3147	1.3147	-1.3225	1.3225	-1.3516	1.3516	1.3615	-1.3615	-1.3642	1.3642	1.3852	-1.3852	1.3969	-1.3969	1.4123	-1.4123	1.4143	-1.4143	-1.4355	1.4355	-1.4484	1.4484	-1.4542	1.4542	1.4619	-1.4619	-1.4718	1.4718	1.4785	-1.4785	-1.506	1.506	1.5186	-1.5186	1.541	-1.541	-1.552	1.552	-1.5603	1.5603	1.5777	-1.5777	1.6074	-1.6074	-1.6136	1.6136	-1.6247	1.6247	1.6374	-1.6374	-1.6431	1.6431	1.6625	-1.6625	-1.6813	1.6813	1.6888	-1.6888	1.7107	-1.7107	-1.7243	1.7243	-1.725	1.725	-1.7448	1.7448	-1.7579	1.7579	-1.7636	1.7636	1.7862	-1.7862	-1.8108	1.8108	1.8199	-1.8199	-1.8401	1.8401	-1.8505	1.8505	-1.8698	1.8698	-1.8779	1.8779	1.8935	-1.8935	-1.906	1.906	-1.9123	1.9123	-1.9467	1.9467	1.9553	-1.9553	1.9773	-1.9773	-1.9999	1.9999	-2.0107	2.0107	2.0332	-2.0332	-2.042	2.042	2.0546	-2.0546	2.0798	-2.0798	2.0908	-2.0908	
1.8421	-0.14	0.96935	-0.96935	0.97295	-0.97295	-0.9764	0.9764	0.98345	-0.98345	-0.98987	0.98987	0.99525	-0.99525	-0.9977	0.9977	-1.0008	1.0008	-1.0064	1.0064	1.0112	-1.0112	-1.0135	1.0135	-1.0172	1.0172	-1.0194	1.0194	-1.0217	1.0217	-1.028	1.028	-1.0355	1.0355	1.0398	-1.0398	-1.0457	1.0457	1.0475	-1.0475	1.0559	-1.0559	1.0606	-1.0606	1.0684	-1.0684	1.0794	-1.0794	-1.0863	1.0863	1.0951	-1.0951	1.098	-1.098	-1.103	1.103	-1.1149	1.1149	-1.1246	1.1246	-1.1453	1.1453	1.1615	-1.1615	1.1659	-1.1659	-1.1701	1.1701	1.1724	-1.1724	1.1913	-1.1913	1.196	-1.196	1.2138	-1.2138	-1.2193	1.2193	-1.2295	1.2295	-1.2514	1.2514	-1.2576	1.2576	-1.2642	1.2642	-1.2925	1.2925	-1.3017	1.3017	-1.3063	1.3063	1.3155	-1.3155	-1.3225	1.3225	-1.3521	1.3521	1.3615	-1.3615	1.3641	-1.3641	-1.3846	1.3846	1.3963	-1.3963	1.4125	-1.4125	-1.4147	1.4147	1.4365	-1.4365	-1.4493	1.4493	-1.4536	1.4536	-1.4612	1.4612	1.4721	-1.4721	1.4788	-1.4788	1.5059	-1.5059	-1.5187	1.5187	1.5414	-1.5414	1.5525	-1.5525	-1.5603	1.5603	1.5775	-1.5775	-1.6082	1.6082	-1.6138	1.6138	1.6247	-1.6247	-1.6373	1.6373	-1.6433	1.6433	-1.6627	1.6627	-1.6823	1.6823	-1.6888	1.6888	-1.7111	1.7111	-1.7239	1.7239	1.725	-1.725	1.7452	-1.7452	-1.7584	1.7584	-1.7638	1.7638	-1.7862	1.7862	-1.811	1.811	-1.8203	1.8203	-1.8408	1.8408	1.8502	-1.8502	-1.8696	1.8696	-1.8781	1.8781	-1.8936	1.8936	1.9069	-1.9069	1.9126	-1.9126	-1.9465	1.9465	-1.9553	1.9553	1.9774	-1.9774	-2.0002	2.0002	2.0109	-2.0109	-2.0332	2.0332	-2.0425	2.0425	2.0544	-2.0544	2.0806	-2.0806	2.0902	-2.0902	
1.8421	-0.12	0.97583	-0.97583	0.97908	-0.97908	0.98187	-0.98187	0.98869	-0.98869	0.99373	-0.99373	-0.99719	0.99719	1.0004	-1.0004	1.0039	-1.0039	1.0084	-1.0084	-1.0131	1.0131	1.015	-1.015	-1.0176	1.0176	-1.0202	1.0202	-1.0219	1.0219	-1.0294	1.0294	-1.037	1.037	-1.0426	1.0426	-1.0475	1.0475	-1.049	1.049	-1.0567	1.0567	1.0612	-1.0612	1.0688	-1.0688	1.0809	-1.0809	-1.0878	1.0878	-1.0955	1.0955	-1.0977	1.0977	1.1038	-1.1038	1.1149	-1.1149	-1.1244	1.1244	1.146	-1.146	-1.1624	1.1624	-1.1668	1.1668	-1.1714	1.1714	1.1731	-1.1731	-1.1918	1.1918	-1.1965	1.1965	1.2152	-1.2152	1.2199	-1.2199	1.2287	-1.2287	-1.2523	1.2523	-1.258	1.258	-1.2643	1.2643	1.2929	-1.2929	-1.3023	1.3023	1.3069	-1.3069	1.3164	-1.3164	-1.3226	1.3226	-1.3525	1.3525	1.3616	-1.3616	-1.3639	1.3639	-1.3841	1.3841	1.3957	-1.3957	1.4127	-1.4127	1.415	-1.415	1.4374	-1.4374	1.45	-1.45	-1.4531	1.4531	1.4605	-1.4605	1.4724	-1.4724	1.4791	-1.4791	1.5058	-1.5058	-1.5187	1.5187	1.5419	-1.5419	-1.5529	1.5529	-1.5603	1.5603	1.5774	-1.5774	-1.609	1.609	1.6139	-1.6139	-1.6247	1.6247	-1.6371	1.6371	1.6435	-1.6435	-1.6629	1.6629	-1.6832	1.6832	-1.6888	1.6888	1.7115	-1.7115	1.7235	-1.7235	-1.7251	1.7251	-1.7454	1.7454	-1.7588	1.7588	1.7639	-1.7639	1.7862	-1.7862	1.8112	-1.8112	1.8206	-1.8206	-1.8415	1.8415	-1.8499	1.8499	-1.8695	1.8695	-1.8782	1.8782	1.8937	-1.8937	-1.9076	1.9076	1.913	-1.913	1.9463	-1.9463	-1.9554	1.9554	1.9776	-1.9776	-2.0005	2.0005	2.0111	-2.0111	-2.0332	2.0332	2.043	-2.043	-2.0542	2.0542	-2.0813	2.0813	2.0895	-2.0895	
1.8421	-0.1	-0.98138	0.98138	-0.9842	0.9842	-0.98652	0.98652	0.99262	-0.99262	-0.99691	0.99691	-0.99849	0.99849	-1.0027	1.0027	-1.0065	1.0065	1.01	-1.01	-1.014	1.014	-1.0165	1.0165	1.018	-1.018	-1.0206	1.0206	-1.0223	1.0223	-1.0308	1.0308	1.0381	-1.0381	-1.0453	1.0453	1.0493	-1.0493	-1.0507	1.0507	1.0575	-1.0575	-1.0619	1.0619	-1.0691	1.0691	-1.082	1.082	-1.0893	1.0893	-1.0956	1.0956	1.0978	-1.0978	-1.1046	1.1046	-1.115	1.115	1.124	-1.124	-1.1466	1.1466	1.1632	-1.1632	1.1675	-1.1675	1.1725	-1.1725	1.1738	-1.1738	-1.1924	1.1924	1.1969	-1.1969	-1.2163	1.2163	-1.2204	1.2204	1.2279	-1.2279	-1.2533	1.2533	-1.2584	1.2584	-1.2643	1.2643	1.2932	-1.2932	1.3027	-1.3027	1.3073	-1.3073	-1.3172	1.3172	-1.3225	1.3225	-1.3529	1.3529	1.3616	-1.3616	1.3636	-1.3636	-1.3836	1.3836	-1.3952	1.3952	-1.4128	1.4128	1.4153	-1.4153	-1.4383	1.4383	-1.4506	1.4506	-1.4527	1.4527	-1.4598	1.4598	-1.4726	1.4726	-1.4794	1.4794	1.5057	-1.5057	-1.5187	1.5187	-1.5422	1.5422	1.5533	-1.5533	-1.5603	1.5603	-1.5773	1.5773	-1.6097	1.6097	1.614	-1.614	1.6247	-1.6247	-1.637	1.637	-1.6436	1.6436	1.6631	-1.6631	-1.684	1.684	-1.6889	1.6889	-1.7118	1.7118	-1.7231	1.7231	1.7252	-1.7252	1.7457	-1.7457	-1.7591	1.7591	-1.764	1.764	-1.7862	1.7862	-1.8113	1.8113	-1.8209	1.8209	-1.8421	1.8421	-1.8495	1.8495	-1.8693	1.8693	1.8783	-1.8783	-1.8937	1.8937	1.9083	-1.9083	-1.9133	1.9133	1.9461	-1.9461	1.9554	-1.9554	-1.9777	1.9777	2.0008	-2.0008	2.0113	-2.0113	-2.0332	2.0332	-2.0435	2.0435	2.054	-2.054	-2.082	2.082	2.0889	-2.0889	
1.8421	-0.08	-0.98601	0.98601	0.98833	-0.98833	0.99034	-0.99034	0.99544	-0.99544	-0.99909	0.99909	-0.99953	0.99953	1.0048	-1.0048	1.0085	-1.0085	-1.0113	1.0113	-1.0146	1.0146	-1.0174	1.0174	-1.0185	1.0185	-1.0207	1.0207	1.0232	-1.0232	-1.032	1.032	-1.0387	1.0387	-1.0474	1.0474	1.0511	-1.0511	1.0525	-1.0525	1.0581	-1.0581	1.0626	-1.0626	1.0692	-1.0692	1.0828	-1.0828	1.0906	-1.0906	-1.0954	1.0954	-1.0982	1.0982	-1.1052	1.1052	1.115	-1.115	1.1235	-1.1235	-1.1472	1.1472	-1.1638	1.1638	1.168	-1.168	1.1733	-1.1733	1.1745	-1.1745	1.1931	-1.1931	-1.1971	1.1971	1.2174	-1.2174	1.2208	-1.2208	1.2272	-1.2272	-1.2542	1.2542	1.2587	-1.2587	1.2642	-1.2642	1.2935	-1.2935	-1.303	1.303	1.3077	-1.3077	1.3181	-1.3181	-1.3225	1.3225	1.3532	-1.3532	1.3616	-1.3616	1.3634	-1.3634	1.3832	-1.3832	1.3948	-1.3948	-1.4129	1.4129	1.4156	-1.4156	1.4391	-1.4391	1.4508	-1.4508	-1.4527	1.4527	1.4591	-1.4591	-1.4728	1.4728	1.4797	-1.4797	1.5056	-1.5056	1.5188	-1.5188	1.5426	-1.5426	-1.5536	1.5536	-1.5602	1.5602	-1.5772	1.5772	1.6103	-1.6103	1.6139	-1.6139	1.6247	-1.6247	1.6369	-1.6369	1.6437	-1.6437	1.6633	-1.6633	-1.6847	1.6847	1.6889	-1.6889	1.7121	-1.7121	1.7227	-1.7227	1.7253	-1.7253	-1.7459	1.7459	-1.7594	1.7594	1.7641	-1.7641	1.7862	-1.7862	1.8114	-1.8114	-1.8211	1.8211	1.8427	-1.8427	-1.8491	1.8491	-1.8691	1.8691	-1.8784	1.8784	1.8938	-1.8938	-1.9087	1.9087	-1.9137	1.9137	1.9459	-1.9459	-1.9555	1.9555	-1.9778	1.9778	2.001	-2.001	2.0115	-2.0115	2.0332	-2.0332	-2.044	2.044	2.0537	-2.0537	-2.0827	2.0827	2.0883	-2.0883	
1.8421	-0.06	-0.98969	0.98969	0.9915	-0.9915	-0.99331	0.99331	-0.99743	0.99743	1.0001	-1.0001	-1.0006	1.0006	1.0068	-1.0068	-1.0098	1.0098	1.0123	-1.0123	1.015	-1.015	-1.0177	1.0177	-1.0191	1.0191	1.0206	-1.0206	-1.0242	1.0242	-1.0332	1.0332	1.0391	-1.0391	-1.0489	1.0489	-1.0527	1.0527	1.0543	-1.0543	-1.0585	1.0585	-1.0636	1.0636	1.0693	-1.0693	-1.0834	1.0834	1.0917	-1.0917	-1.0951	1.0951	1.0987	-1.0987	-1.1058	1.1058	-1.1151	1.1151	-1.123	1.123	1.1476	-1.1476	-1.1642	1.1642	-1.1684	1.1684	-1.1739	1.1739	-1.1751	1.1751	1.1937	-1.1937	1.1971	-1.1971	-1.2183	1.2183	1.2211	-1.2211	-1.2266	1.2266	-1.2551	1.2551	1.2588	-1.2588	1.2639	-1.2639	1.2938	-1.2938	-1.3033	1.3033	1.308	-1.308	1.3189	-1.3189	-1.3223	1.3223	1.3535	-1.3535	-1.3616	1.3616	1.3631	-1.3631	-1.3828	1.3828	-1.3945	1.3945	1.4129	-1.4129	1.4158	-1.4158	-1.4398	1.4398	-1.4505	1.4505	-1.4531	1.4531	-1.4585	1.4585	1.4729	-1.4729	1.4799	-1.4799	1.5055	-1.5055	-1.5188	1.5188	1.5428	-1.5428	-1.5539	1.5539	-1.5601	1.5601	1.5772	-1.5772	-1.6109	1.6109	1.6139	-1.6139	-1.6247	1.6247	-1.6368	1.6368	-1.6438	1.6438	-1.6634	1.6634	-1.6852	1.6852	1.6889	-1.6889	1.7124	-1.7124	1.7224	-1.7224	1.7254	-1.7254	1.7461	-1.7461	-1.7597	1.7597	1.7642	-1.7642	-1.7862	1.7862	1.8114	-1.8114	-1.8213	1.8213	1.8432	-1.8432	1.8488	-1.8488	-1.869	1.869	-1.8784	1.8784	1.8939	-1.8939	1.9091	-1.9091	-1.914	1.914	1.9457	-1.9457	1.9555	-1.9555	-1.9779	1.9779	-2.0012	2.0012	-2.0116	2.0116	2.0332	-2.0332	2.0443	-2.0443	-2.0535	2.0535	-2.0834	2.0834	-2.0876	2.0876	
