# disorder/μ phi/π evs ...
0	0.42	0.0057548	-0.0057548	-0.030672	0.030672	0.10069	-0.10069	0.14668	-0.14668	0.16825	-0.16825	-0.3384	0.3384	0.3449	-0.3449	0.37017	-0.37017	0.38745	-0.38745	0.44314	-0.44314	0.57766	-0.57766	-0.60447	0.60447	0.68874	-0.68874	-0.77964	0.77964	-0.81171	0.81171	0.83784	-0.83784	0.93256	-0.93256	0.95459	-0.95459	1.0272	-1.0272	1.0293	-1.0293	1.0331	-1.0331	-1.1073	1.1073	1.1119	-1.1119	1.1567	-1.1567	1.1842	-1.1842	-1.213	1.213	-1.2469	1.2469	-1.3688	1.3688	1.4206	-1.4206	-1.4262	1.4262	1.4742	-1.4742	1.5245	-1.5245	1.5506	-1.5506	1.5556	-1.5556	1.5975	-1.5975	1.6039	-1.6039	1.6618	-1.6618	-1.6918	1.6918	1.7551	-1.7551	1.8138	-1.8138	-1.8325	1.8325	-1.8518	1.8518	-1.8532	1.8532	1.8599	-1.8599	-1.9214	1.9214	-1.9486	1.9486	-2.0075	2.0075	2.0608	-2.0608	2.0691	-2.0691	-2.1141	2.1141	2.1351	-2.1351	-2.1985	2.1985	2.2086	-2.2086	-2.227	2.227	-2.2948	2.2948	2.3111	-2.3111	2.324	-2.324	-2.3295	2.3295	-2.4048	2.4048	2.4599	-2.4599	2.4653	-2.4653	-2.4736	2.4736	2.5263	-2.5263	-2.5278	2.5278	-2.5324	2.5324	2.6075	-2.6075	2.611	-2.611	-2.6149	2.6149	-2.6662	2.6662	2.7015	-2.7015	-2.7716	2.7716	2.7853	-2.7853	-2.7965	2.7965	2.8055	-2.8055	-2.8453	2.8453	2.8896	-2.8896	-2.9454	2.9454	2.9654	-2.9654	-2.9706	2.9706	-2.976	2.976	3.0133	-3.0133	3.0327	-3.0327	-3.0344	3.0344	-3.035	3.035	3.0646	-3.0646	-3.1181	3.1181	-3.1762	3.1762	3.2254	-3.2254	-3.2403	3.2403	-3.2869	3.2869	
0	0.44	0.010127	-0.010127	0.046948	-0.046948	-0.10995	0.10995	0.15511	-0.15511	-0.16293	0.16293	-0.32413	0.32413	-0.35614	0.35614	-0.35797	0.35797	-0.38676	0.38676	-0.44346	0.44346	0.57584	-0.57584	0.61232	-0.61232	-0.68874	0.68874	0.77393	-0.77393	0.81819	-0.81819	0.83592	-0.83592	-0.93848	0.93848	0.95516	-0.95516	-1.0165	1.0165	-1.027	1.027	-1.038	1.038	-1.0974	1.0974	1.1097	-1.1097	-1.1552	1.1552	1.1696	-1.1696	1.1972	-1.1972	-1.2476	1.2476	1.3671	-1.3671	1.4145	-1.4145	1.4205	-1.4205	1.4834	-1.4834	1.5092	-1.5092	1.5516	-1.5516	-1.5556	1.5556	-1.5973	1.5973	1.6053	-1.6053	1.6625	-1.6625	-1.6911	1.6911	-1.7545	1.7545	1.8142	-1.8142	-1.8345	1.8345	1.8552	-1.8552	-1.8577	1.8577	-1.8617	1.8617	-1.9235	1.9235	1.9466	-1.9466	2.0069	-2.0069	2.0607	-2.0607	2.0691	-2.0691	2.1143	-2.1143	-2.1365	2.1365	-2.2022	2.2022	2.2068	-2.2068	-2.2268	2.2268	-2.2949	2.2949	-2.3128	2.3128	-2.329	2.329	2.33	-2.33	-2.4048	2.4048	2.4657	-2.4657	-2.4661	2.4661	-2.474	2.474	-2.5248	2.5248	2.5269	-2.5269	2.5315	-2.5315	2.6081	-2.6081	2.6146	-2.6146	-2.6174	2.6174	-2.6663	2.6663	-2.7019	2.7019	2.773	-2.773	2.7864	-2.7864	-2.7963	2.7963	2.8071	-2.8071	2.845	-2.845	-2.8928	2.8928	-2.9455	2.9455	2.9652	-2.9652	-2.9716	2.9716	2.9775	-2.9775	-3.0145	3.0145	-3.0327	3.0327	-3.0339	3.0339	-3.035	3.035	3.0639	-3.0639	-3.1182	3.1182	3.1763	-3.1763	-3.2242	3.2242	-3.2403	3.2403	3.2862	-3.2862	
0	0.46	-0.025022	0.025022	-0.063155	0.063155	0.11913	-0.11913	0.14374	-0.14374	0.17951	-0.17951	-0.30997	0.30997	-0.34629	0.34629	-0.36744	0.36744	0.38604	-0.38604	0.44379	-0.44379	-0.57394	0.57394	0.61999	-0.61999	0.68874	-0.68874	0.76688	-0.76688	0.82434	-0.82434	0.834	-0.834	-0.94436	0.94436	-0.95572	0.95572	1.0053	-1.0053	-1.0245	1.0245	-1.0429	1.0429	-1.0874	1.0874	1.1083	-1.1083	1.1529	-1.1529	-1.1549	1.1549	1.1819	-1.1819	-1.2484	1.2484	-1.3621	1.3621	1.4063	-1.4063	-1.4203	1.4203	1.4925	-1.4925	1.493	-1.493	-1.5528	1.5528	1.5566	-1.5566	-1.597	1.597	1.6069	-1.6069	1.6631	-1.6631	1.6904	-1.6904	-1.7538	1.7538	-1.8146	1.8146	-1.8362	1.8362	1.8584	-1.8584	1.859	-1.859	1.8668	-1.8668	1.9258	-1.9258	1.9446	-1.9446	-2.0062	2.0062	-2.0605	2.0605	-2.0691	2.0691	-2.1144	2.1144	2.138	-2.138	2.2048	-2.2048	-2.206	2.206	2.2266	-2.2266	2.2951	-2.2951	-2.3138	2.3138	2.3305	-2.3305	2.3347	-2.3347	2.4048	-2.4048	-2.4669	2.4669	-2.4711	2.4711	-2.4745	2.4745	-2.5236	2.5236	2.5261	-2.5261	2.5306	-2.5306	-2.6088	2.6088	-2.616	2.616	-2.6221	2.6221	-2.6663	2.6663	2.7023	-2.7023	2.7743	-2.7743	2.7876	-2.7876	2.7962	-2.7962	2.8088	-2.8088	2.8448	-2.8448	-2.896	2.896	2.9457	-2.9457	-2.9649	2.9649	2.9725	-2.9725	2.9789	-2.9789	3.0158	-3.0158	3.0327	-3.0327	-3.0335	3.0335	3.0349	-3.0349	3.0631	-3.0631	3.1182	-3.1182	3.1763	-3.1763	3.223	-3.223	3.2404	-3.2404	-3.2854	3.2854	
0	0.48	0.037909	-0.037909	-0.079077	0.079077	-0.12821	0.12821	0.13535	-0.13535	-0.19634	0.19634	0.29608	-0.29608	0.33536	-0.33536	0.37874	-0.37874	0.38527	-0.38527	-0.44414	0.44414	0.57196	-0.57196	0.62747	-0.62747	0.68873	-0.68873	-0.75854	0.75854	0.8301	-0.8301	0.8321	-0.8321	0.95019	-0.95019	-0.95627	0.95627	0.99397	-0.99397	1.021	-1.021	-1.0476	1.0476	-1.0775	1.0775	-1.1074	1.1074	1.1403	-1.1403	-1.148	1.148	1.1691	-1.1691	1.2492	-1.2492	-1.3526	1.3526	1.4026	-1.4026	1.4202	-1.4202	-1.4763	1.4763	1.5015	-1.5015	1.5541	-1.5541	1.5578	-1.5578	1.5967	-1.5967	-1.6084	1.6084	-1.6635	1.6635	1.6897	-1.6897	-1.7531	1.7531	1.8151	-1.8151	1.8378	-1.8378	-1.8593	1.8593	1.8613	-1.8613	1.8728	-1.8728	1.9284	-1.9284	1.9425	-1.9425	-2.0055	2.0055	2.0603	-2.0603	2.069	-2.069	2.1146	-2.1146	-2.1393	2.1393	-2.2032	2.2032	-2.2093	2.2093	2.2264	-2.2264	-2.2951	2.2951	2.3143	-2.3143	2.3311	-2.3311	-2.3405	2.3405	-2.4049	2.4049	2.4675	-2.4675	-2.4752	2.4752	2.476	-2.476	2.5229	-2.5229	-2.5255	2.5255	2.5298	-2.5298	2.6094	-2.6094	-2.6169	2.6169	2.6271	-2.6271	2.6663	-2.6663	-2.7027	2.7027	-2.7756	2.7756	2.7889	-2.7889	-2.796	2.796	2.8104	-2.8104	2.8446	-2.8446	2.8992	-2.8992	-2.9459	2.9459	2.9647	-2.9647	2.9734	-2.9734	-2.9804	2.9804	3.017	-3.017	-3.0326	3.0326	3.033	-3.033	3.0349	-3.0349	3.0623	-3.0623	3.1182	-3.1182	3.1764	-3.1764	-3.2217	3.2217	-3.2405	3.2405	3.2845	-3.2845	
0	0.5	0.046996	-0.046996	0.094399	-0.094399	-0.13192	0.13192	0.13726	-0.13726	-0.21329	0.21329	0.28264	-0.28264	0.3254	-0.3254	0.38446	-0.38446	0.39007	-0.39007	-0.4445	0.4445	-0.5699	0.5699	-0.63474	0.63474	0.68873	-0.68873	0.74899	-0.74899	0.83022	-0.83022	-0.83543	0.83543	0.95575	-0.95575	-0.95702	0.95702	-0.98266	0.98266	-1.016	1.016	1.0521	-1.0521	-1.0685	1.0685	1.1069	-1.1069	-1.1258	1.1258	-1.1379	1.1379	1.1616	-1.1616	1.2499	-1.2499	-1.3394	1.3394	-1.4026	1.4026	1.42	-1.42	-1.4594	1.4594	1.5104	-1.5104	-1.5555	1.5555	-1.5591	1.5591	-1.5964	1.5964	-1.61	1.61	-1.6637	1.6637	1.6889	-1.6889	-1.7523	1.7523	1.8156	-1.8156	1.8393	-1.8393	1.8595	-1.8595	-1.8641	1.8641	1.8788	-1.8788	1.9311	-1.9311	1.9404	-1.9404	2.0047	-2.0047	2.0601	-2.0601	2.069	-2.069	-2.1147	2.1147	-2.1407	2.1407	2.2014	-2.2014	2.2126	-2.2126	2.2262	-2.2262	-2.2951	2.2951	2.3148	-2.3148	2.3316	-2.3316	-2.3463	2.3463	-2.4049	2.4049	2.468	-2.468	2.476	-2.476	-2.4802	2.4802	2.5227	-2.5227	-2.5251	2.5251	2.529	-2.529	2.61	-2.61	2.6178	-2.6178	-2.6321	2.6321	2.6663	-2.6663	-2.7032	2.7032	2.7767	-2.7767	-2.7903	2.7903	-2.7958	2.7958	-2.8121	2.8121	-2.8444	2.8444	2.9024	-2.9024	-2.946	2.946	-2.9644	2.9644	2.9743	-2.9743	2.9819	-2.9819	-3.0183	3.0183	3.0325	-3.0325	3.0326	-3.0326	3.0349	-3.0349	-3.0615	3.0615	-3.1183	3.1183	3.1764	-3.1764	3.2204	-3.2204	3.2406	-3.2406	3.2837	-3.2837	
0	0.52	0.050315	-0.050315	0.10896	-0.10896	-0.13559	0.13559	-0.14617	0.14617	0.23017	-0.23017	-0.26989	0.26989	0.31673	-0.31673	0.38359	-0.38359	0.40142	-0.40142	0.44489	-0.44489	0.56778	-0.56778	0.6418	-0.6418	-0.68871	0.68871	0.73832	-0.73832	-0.82837	0.82837	0.84028	-0.84028	0.95715	-0.95715	-0.96185	0.96185	-0.97133	0.97133	1.0089	-1.0089	1.0564	-1.0564	1.0608	-1.0608	1.1062	-1.1062	1.1115	-1.1115	1.1241	-1.1241	-1.1583	1.1583	-1.2506	1.2506	1.324	-1.324	1.4045	-1.4045	1.4199	-1.4199	-1.4426	1.4426	-1.5192	1.5192	1.557	-1.557	-1.5604	1.5604	-1.5962	1.5962	1.6117	-1.6117	-1.6638	1.6638	1.6882	-1.6882	-1.7514	1.7514	-1.816	1.816	-1.8406	1.8406	-1.8597	1.8597	-1.8665	1.8665	1.8847	-1.8847	-1.9339	1.9339	-1.9385	1.9385	-2.004	2.004	-2.06	2.06	2.069	-2.069	2.1149	-2.1149	2.142	-2.142	2.1996	-2.1996	-2.2157	2.2157	2.226	-2.226	2.2952	-2.2952	-2.3152	2.3152	2.3321	-2.3321	2.3519	-2.3519	2.4049	-2.4049	-2.4683	2.4683	2.4769	-2.4769	-2.4835	2.4835	-2.5228	2.5228	2.5252	-2.5252	2.5282	-2.5282	-2.6106	2.6106	-2.6186	2.6186	2.6371	-2.6371	2.6663	-2.6663	2.7037	-2.7037	2.7778	-2.7778	2.7919	-2.7919	-2.7957	2.7957	2.8138	-2.8138	2.8442	-2.8442	-2.9055	2.9055	-2.9462	2.9462	2.9641	-2.9641	-2.9751	2.9751	2.9833	-2.9833	-3.0195	3.0195	3.0321	-3.0321	-3.0326	3.0326	-3.0349	3.0349	3.0607	-3.0607	-3.1183	3.1183	-3.1764	3.1764	-3.219	3.219	-3.2407	3.2407	3.2829	-3.2829	
0	0.54	-0.047826	0.047826	0.12327	-0.12327	0.14561	-0.14561	-0.15503	0.15503	-0.24653	0.24653	-0.25816	0.25816	0.3099	-0.3099	0.38267	-0.38267	0.41278	-0.41278	-0.44529	0.44529	-0.56559	0.56559	0.64864	-0.64864	0.68869	-0.68869	0.72666	-0.72666	0.82656	-0.82656	0.84458	-0.84458	0.95762	-0.95762	-0.95998	0.95998	-0.96745	0.96745	-0.99972	0.99972	1.0547	-1.0547	1.0605	-1.0605	-1.0977	1.0977	-1.101	1.101	-1.1136	1.1136	1.1565	-1.1565	1.2513	-1.2513	1.3074	-1.3074	1.4076	-1.4076	-1.4197	1.4197	1.4258	-1.4258	1.5278	-1.5278	1.5585	-1.5585	-1.5616	1.5616	1.5959	-1.5959	1.6133	-1.6133	-1.6638	1.6638	-1.6873	1.6873	-1.7505	1.7505	-1.8166	1.8166	-1.842	1.842	-1.8598	1.8598	-1.8688	1.8688	-1.8905	1.8905	1.9348	-1.9348	1.9385	-1.9385	-2.0033	2.0033	2.0598	-2.0598	2.0689	-2.0689	2.115	-2.115	2.1432	-2.1432	2.1979	-2.1979	-2.2188	2.2188	-2.2258	2.2258	2.2951	-2.2951	2.3155	-2.3155	2.3326	-2.3326	-2.3573	2.3573	-2.4049	2.4049	-2.4685	2.4685	2.4779	-2.4779	2.4858	-2.4858	-2.5226	2.5226	2.5267	-2.5267	-2.5274	2.5274	-2.6111	2.6111	-2.6194	2.6194	-2.6419	2.6419	-2.6664	2.6664	-2.7042	2.7042	2.7788	-2.7788	2.7935	-2.7935	2.7955	-2.7955	2.8155	-2.8155	-2.8439	2.8439	2.9085	-2.9085	2.9464	-2.9464	-2.9639	2.9639	2.9758	-2.9758	2.9848	-2.9848	3.0207	-3.0207	3.0316	-3.0316	3.0326	-3.0326	-3.0349	3.0349	-3.0598	3.0598	3.1183	-3.1183	3.1764	-3.1764	3.2177	-3.2177	3.2407	-3.2407	-3.282	3.282	
0	0.56	-0.041508	0.041508	-0.13791	0.13791	0.15892	-0.15892	0.16396	-0.16396	0.24794	-0.24794	0.2612	-0.2612	-0.30619	0.30619	-0.38168	0.38168	0.42416	-0.42416	-0.44571	0.44571	-0.56334	0.56334	-0.65525	0.65525	0.68865	-0.68865	-0.71412	0.71412	0.82478	-0.82478	-0.84827	0.84827	-0.94861	0.94861	0.95804	-0.95804	-0.97295	0.97295	0.98845	-0.98845	-1.0501	1.0501	-1.0642	1.0642	-1.0845	1.0845	-1.0867	1.0867	1.112	-1.112	1.1552	-1.1552	-1.252	1.252	1.2902	-1.2902	1.409	-1.409	-1.4112	1.4112	-1.4196	1.4196	-1.5362	1.5362	-1.5602	1.5602	1.5628	-1.5628	1.5957	-1.5957	1.615	-1.615	1.6637	-1.6637	-1.6865	1.6865	-1.7496	1.7496	-1.8171	1.8171	1.8432	-1.8432	-1.86	1.86	-1.8708	1.8708	1.8961	-1.8961	-1.9329	1.9329	-1.9415	1.9415	-2.0025	2.0025	2.0596	-2.0596	2.0689	-2.0689	2.1152	-2.1152	2.1444	-2.1444	-2.1962	2.1962	-2.2216	2.2216	-2.2256	2.2256	-2.2951	2.2951	-2.3159	2.3159	2.3331	-2.3331	-2.3624	2.3624	-2.405	2.405	2.4687	-2.4687	-2.4789	2.4789	2.4872	-2.4872	-2.5221	2.5221	2.5266	-2.5266	2.5294	-2.5294	2.6117	-2.6117	2.6202	-2.6202	2.6466	-2.6466	-2.6664	2.6664	2.7047	-2.7047	2.7797	-2.7797	-2.7952	2.7952	2.7954	-2.7954	2.8172	-2.8172	-2.8437	2.8437	-2.9115	2.9115	-2.9466	2.9466	2.9636	-2.9636	-2.9765	2.9765	2.9863	-2.9863	3.0219	-3.0219	3.0312	-3.0312	3.0326	-3.0326	3.0349	-3.0349	3.0588	-3.0588	-3.1184	3.1184	3.1764	-3.1764	-3.2163	3.2163	3.2408	-3.2408	3.2812	-3.2812	
0	0.58	0.033218	-0.033218	0.15264	-0.15264	0.17139	-0.17139	-0.17477	0.17477	0.24005	-0.24005	-0.27145	0.27145	-0.30844	0.30844	-0.38063	0.38063	-0.43554	0.43554	-0.44615	0.44615	0.56103	-0.56103	0.66161	-0.66161	-0.68851	0.68851	-0.7009	0.7009	0.82305	-0.82305	0.85127	-0.85127	-0.93724	0.93724	-0.95839	0.95839	0.97557	-0.97557	0.97829	-0.97829	-1.0463	1.0463	-1.0664	1.0664	-1.0713	1.0713	-1.0723	1.0723	-1.1128	1.1128	-1.1542	1.1542	-1.2527	1.2527	-1.2724	1.2724	-1.3926	1.3926	-1.4152	1.4152	1.4194	-1.4194	-1.5443	1.5443	1.5621	-1.5621	-1.5639	1.5639	1.5955	-1.5955	-1.6167	1.6167	-1.6635	1.6635	-1.6856	1.6856	-1.7485	1.7485	1.8176	-1.8176	-1.8445	1.8445	1.8601	-1.8601	1.8726	-1.8726	-1.9014	1.9014	1.9305	-1.9305	1.9451	-1.9451	2.0017	-2.0017	-2.0594	2.0594	2.0689	-2.0689	2.1153	-2.1153	2.1456	-2.1456	2.1945	-2.1945	2.2244	-2.2244	2.2254	-2.2254	2.2951	-2.2951	-2.3162	2.3162	2.3335	-2.3335	-2.3672	2.3672	2.405	-2.405	2.4687	-2.4687	2.48	-2.48	2.4879	-2.4879	-2.5216	2.5216	-2.5259	2.5259	2.533	-2.533	-2.6122	2.6122	-2.6209	2.6209	2.6512	-2.6512	2.6664	-2.6664	-2.7052	2.7052	2.7805	-2.7805	-2.7952	2.7952	2.7969	-2.7969	-2.8189	2.8189	-2.8435	2.8435	2.9144	-2.9144	2.9467	-2.9467	2.9633	-2.9633	-2.977	2.977	2.9878	-2.9878	-3.023	3.023	-3.0308	3.0308	-3.0326	3.0326	3.0349	-3.0349	-3.0579	3.0579	-3.1184	3.1184	3.1764	-3.1764	3.215	-3.215	-3.2409	3.2409	-3.2804	3.2804	
0	0.6	-0.023954	0.023954	-0.16639	0.16639	-0.18041	0.18041	-0.18873	0.18873	0.23598	-0.23598	0.27533	-0.27533	-0.31863	0.31863	-0.37952	0.37952	-0.4466	0.4466	-0.44694	0.44694	0.55868	-0.55868	0.66773	-0.66773	0.68565	-0.68565	0.68973	-0.68973	-0.82137	0.82137	0.8535	-0.8535	-0.92585	0.92585	0.95867	-0.95867	0.9615	-0.9615	-0.98341	0.98341	-1.0426	1.0426	-1.0519	1.0519	-1.0615	1.0615	-1.0715	1.0715	-1.1143	1.1143	-1.1534	1.1534	-1.2534	1.2534	-1.2543	1.2543	-1.3765	1.3765	1.4193	-1.4193	-1.4193	1.4193	1.5517	-1.5517	-1.5645	1.5645	1.565	-1.565	1.5952	-1.5952	1.6185	-1.6185	-1.6632	1.6632	1.6847	-1.6847	1.7474	-1.7474	1.8182	-1.8182	1.8457	-1.8457	-1.8602	1.8602	-1.8742	1.8742	1.9066	-1.9066	1.9281	-1.9281	-1.9488	1.9488	2.001	-2.001	-2.0593	2.0593	-2.0689	2.0689	-2.1154	2.1154	2.1467	-2.1467	2.1929	-2.1929	-2.2252	2.2252	2.2269	-2.2269	-2.295	2.295	-2.3165	2.3165	-2.3339	2.3339	-2.3716	2.3716	-2.405	2.405	2.4687	-2.4687	-2.4811	2.4811	-2.4881	2.4881	-2.521	2.521	-2.5252	2.5252	-2.5372	2.5372	2.6127	-2.6127	2.6216	-2.6216	-2.6556	2.6556	-2.6664	2.6664	-2.7058	2.7058	-2.7813	2.7813	2.795	-2.795	2.7987	-2.7987	-2.8206	2.8206	-2.8432	2.8432	2.9172	-2.9172	-2.9469	2.9469	2.963	-2.963	2.9776	-2.9776	-2.9893	2.9893	-3.0241	3.0241	-3.0303	3.0303	3.0326	-3.0326	-3.0348	3.0348	-3.0569	3.0569	-3.1184	3.1184	-3.1764	3.1764	-3.2137	3.2137	3.241	-3.241	3.2795	-3.2795	
0	0.62	0.014129	-0.014129	-0.17716	0.17716	-0.18892	0.18892	-0.20231	0.20231	-0.23792	0.23792	0.27581	-0.27581	-0.3338	0.3338	0.37834	-0.37834	0.44707	-0.44707	-0.45834	0.45834	0.5563	-0.5563	0.67185	-0.67185	0.67359	-0.67359	-0.68893	0.68893	0.81974	-0.81974	-0.85489	0.85489	0.91446	-0.91446	0.94656	-0.94656	-0.95882	0.95882	-0.98827	0.98827	1.0345	-1.0345	-1.0378	1.0378	1.0534	-1.0534	1.0742	-1.0742	1.1161	-1.1161	1.1526	-1.1526	-1.236	1.236	1.254	-1.254	-1.3607	1.3607	-1.4191	1.4191	-1.4234	1.4234	-1.5577	1.5577	1.566	-1.566	-1.5682	1.5682	1.595	-1.595	-1.6202	1.6202	1.6628	-1.6628	1.6837	-1.6837	-1.7461	1.7461	-1.8188	1.8188	-1.8468	1.8468	-1.8603	1.8603	1.8755	-1.8755	-1.9115	1.9115	1.9255	-1.9255	-1.9527	1.9527	2.0002	-2.0002	2.0591	-2.0591	2.0688	-2.0688	-2.1156	2.1156	-2.1478	2.1478	-2.1913	2.1913	-2.225	2.225	-2.2293	2.2293	-2.2949	2.2949	-2.3167	2.3167	2.3343	-2.3343	2.3757	-2.3757	2.4051	-2.4051	-2.4687	2.4687	-2.4823	2.4823	-2.4879	2.4879	-2.5204	2.5204	-2.5245	2.5245	2.5418	-2.5418	-2.6132	2.6132	-2.6223	2.6223	-2.6598	2.6598	-2.6664	2.6664	-2.7064	2.7064	-2.782	2.782	-2.7949	2.7949	2.8005	-2.8005	-2.8223	2.8223	2.843	-2.843	2.9199	-2.9199	-2.9471	2.9471	2.9627	-2.9627	-2.978	2.978	2.9907	-2.9907	3.0252	-3.0252	3.03	-3.03	-3.0326	3.0326	-3.0348	3.0348	3.0559	-3.0559	-3.1184	3.1184	-3.1764	3.1764	3.2125	-3.2125	-3.2411	3.2411	-3.2787	3.2787	
0	0.64	-0.0038506	0.0038506	-0.18316	0.18316	-0.19716	0.19716	-0.21607	0.21607	-0.24674	0.24674	0.27581	-0.27581	-0.351	0.351	0.3771	-0.3771	0.44756	-0.44756	0.46974	-0.46974	-0.55389	0.55389	-0.65688	0.65688	0.6792	-0.6792	0.68883	-0.68883	-0.81817	0.81817	0.85535	-0.85535	-0.90307	0.90307	0.93099	-0.93099	0.95876	-0.95876	-0.99268	0.99268	1.0172	-1.0172	-1.0311	1.0311	-1.0485	1.0485	-1.0766	1.0766	-1.1181	1.1181	-1.1519	1.1519	1.2175	-1.2175	1.2546	-1.2546	1.3453	-1.3453	1.419	-1.419	-1.4275	1.4275	1.5616	-1.5616	-1.5669	1.5669	-1.5738	1.5738	1.5948	-1.5948	1.622	-1.622	1.6623	-1.6623	1.6827	-1.6827	1.7448	-1.7448	-1.8194	1.8194	-1.848	1.848	1.8604	-1.8604	1.8768	-1.8768	-1.9162	1.9162	1.923	-1.923	-1.9567	1.9567	-1.9995	1.9995	-2.0589	2.0589	2.0688	-2.0688	2.1157	-2.1157	-2.1488	2.1488	-2.1898	2.1898	2.2248	-2.2248	-2.2315	2.2315	-2.2948	2.2948	2.317	-2.317	-2.3347	2.3347	2.3795	-2.3795	2.4051	-2.4051	2.4686	-2.4686	-2.4834	2.4834	2.4875	-2.4875	-2.5199	2.5199	-2.5239	2.5239	-2.5466	2.5466	2.6137	-2.6137	2.6229	-2.6229	-2.6639	2.6639	-2.6664	2.6664	-2.7069	2.7069	-2.7827	2.7827	2.7947	-2.7947	2.8023	-2.8023	-2.8239	2.8239	-2.8428	2.8428	-2.9225	2.9225	2.9473	-2.9473	2.9624	-2.9624	-2.9784	2.9784	2.9921	-2.9921	3.0262	-3.0262	-3.0296	3.0296	3.0326	-3.0326	-3.0348	3.0348	3.0549	-3.0549	-3.1185	3.1185	-3.1764	3.1764	3.2113	-3.2113	-3.2412	3.2412	-3.2779	3.2779	
0	0.66	0.0069152	-0.0069152	-0.18558	0.18558	0.20518	-0.20518	0.23088	-0.23088	0.2602	-0.2602	-0.27637	0.27637	-0.36903	0.36903	0.37582	-0.37582	0.44806	-0.44806	-0.48114	0.48114	0.55146	-0.55146	-0.64149	0.64149	0.68453	-0.68453	0.68879	-0.68879	-0.81666	0.81666	-0.85481	0.85481	0.89169	-0.89169	-0.91499	0.91499	0.95823	-0.95823	0.9948	-0.9948	1.0022	-1.0022	-1.0236	1.0236	1.0458	-1.0458	-1.0787	1.0787	-1.1202	1.1202	-1.1513	1.1513	1.1989	-1.1989	-1.2551	1.2551	1.3305	-1.3305	-1.4189	1.4189	-1.4316	1.4316	1.5639	-1.5639	1.5678	-1.5678	-1.5808	1.5808	-1.5946	1.5946	1.6237	-1.6237	1.6619	-1.6619	-1.6817	1.6817	-1.7434	1.7434	1.82	-1.82	1.8491	-1.8491	1.8606	-1.8606	-1.8778	1.8778	1.9204	-1.9204	1.9207	-1.9207	1.9607	-1.9607	1.9987	-1.9987	2.0588	-2.0588	-2.0688	2.0688	-2.1158	2.1158	2.1498	-2.1498	-2.1883	2.1883	2.2247	-2.2247	-2.2336	2.2336	-2.2947	2.2947	2.3172	-2.3172	-2.3351	2.3351	2.3828	-2.3828	-2.4051	2.4051	2.4685	-2.4685	2.4845	-2.4845	2.4871	-2.4871	-2.5194	2.5194	2.5233	-2.5233	2.5515	-2.5515	-2.6142	2.6142	-2.6235	2.6235	-2.6665	2.6665	2.6678	-2.6678	2.7075	-2.7075	-2.7834	2.7834	-2.7946	2.7946	-2.804	2.804	2.8255	-2.8255	-2.8425	2.8425	2.925	-2.925	2.9475	-2.9475	-2.9621	2.9621	-2.9786	2.9786	2.9935	-2.9935	3.0272	-3.0272	3.0293	-3.0293	3.0325	-3.0325	-3.0348	3.0348	3.0538	-3.0538	-3.1185	3.1185	-3.1763	3.1763	-3.2101	3.2101	3.2413	-3.2413	-3.2771	3.2771	
0	0.68	-0.018245	0.018245	-0.18703	0.18703	-0.21307	0.21307	-0.2464	0.2464	-0.27587	0.27587	0.27777	-0.27777	-0.37452	0.37452	-0.38744	0.38744	0.44858	-0.44858	-0.49253	0.49253	-0.54902	0.54902	-0.62583	0.62583	-0.68876	0.68876	-0.6896	0.6896	-0.81521	0.81521	0.85322	-0.85322	-0.8803	0.8803	-0.89874	0.89874	0.95636	-0.95636	0.9827	-0.9827	-1.0022	1.0022	1.0165	-1.0165	1.0442	-1.0442	-1.0803	1.0803	1.1224	-1.1224	-1.1507	1.1507	-1.1803	1.1803	-1.2557	1.2557	1.3164	-1.3164	-1.4188	1.4188	-1.4355	1.4355	1.5656	-1.5656	1.5685	-1.5685	-1.5881	1.5881	1.5944	-1.5944	1.6255	-1.6255	1.6614	-1.6614	-1.6807	1.6807	1.7419	-1.7419	-1.8206	1.8206	1.8501	-1.8501	-1.8607	1.8607	-1.8787	1.8787	-1.9178	1.9178	-1.9249	1.9249	-1.9647	1.9647	-1.998	1.998	-2.0586	2.0586	2.0688	-2.0688	2.1159	-2.1159	-2.1507	2.1507	-2.1869	2.1869	-2.2245	2.2245	-2.2355	2.2355	-2.2946	2.2946	-2.3174	2.3174	-2.3355	2.3355	2.3858	-2.3858	2.4052	-2.4052	-2.4683	2.4683	-2.4856	2.4856	-2.4867	2.4867	-2.5188	2.5188	2.5227	-2.5227	-2.5565	2.5565	-2.6146	2.6146	2.6241	-2.6241	-2.6665	2.6665	2.6715	-2.6715	-2.7081	2.7081	2.784	-2.784	-2.7944	2.7944	2.8058	-2.8058	2.8271	-2.8271	-2.8423	2.8423	2.9273	-2.9273	2.9477	-2.9477	2.9618	-2.9618	-2.9788	2.9788	2.9948	-2.9948	3.0281	-3.0281	3.029	-3.029	3.0325	-3.0325	3.0348	-3.0348	3.0527	-3.0527	-3.1185	3.1185	-3.1763	3.1763	3.209	-3.209	-3.2414	3.2414	-3.2763	3.2763	
