# disorder/μ phi/π evs ...
0.42105	0.48	-0.00056268	0.00056268	-0.063839	0.063839	0.11914	-0.11914	0.1645	-0.1645	0.22774	-0.22774	0.2909	-0.2909	0.35356	-0.35356	0.39217	-0.39217	-0.41835	0.41835	0.48973	-0.48973	0.60049	-0.60049	0.66555	-0.66555	0.69831	-0.69831	0.74866	-0.74866	0.80913	-0.80913	-0.92548	0.92548	0.95214	-0.95214	0.98656	-0.98656	1.008	-1.008	1.0333	-1.0333	1.0861	-1.0861	1.1362	-1.1362	1.1743	-1.1743	1.1964	-1.1964	1.2322	-1.2322	-1.2637	1.2637	-1.3199	1.3199	1.3667	-1.3667	1.3775	-1.3775	-1.42	1.42	-1.4571	1.4571	-1.4807	1.4807	1.535	-1.535	1.5521	-1.5521	1.5998	-1.5998	-1.6255	1.6255	-1.6771	1.6771	1.7311	-1.7311	1.7561	-1.7561	-1.7935	1.7935	-1.8032	1.8032	1.8457	-1.8457	-1.8974	1.8974	-1.9509	1.9509	1.988	-1.988	2.0281	-2.0281	2.045	-2.045	2.0759	-2.0759	-2.1284	2.1284	-2.154	2.154	-2.1797	2.1797	-2.2216	2.2216	-2.2359	2.2359	-2.2937	2.2937	2.3234	-2.3234	2.351	-2.351	-2.3871	2.3871	2.4276	-2.4276	2.4344	-2.4344	-2.4802	2.4802	2.5237	-2.5237	-2.5358	2.5358	2.5882	-2.5882	-2.5958	2.5958	-2.6608	2.6608	2.6811	-2.6811	2.7083	-2.7083	2.7337	-2.7337	2.7697	-2.7697	-2.7874	2.7874	2.838	-2.838	-2.8543	2.8543	2.8677	-2.8677	-2.8976	2.8976	2.9409	-2.9409	2.9491	-2.9491	-2.994	2.994	-3.0093	3.0093	3.0768	-3.0768	-3.1058	3.1058	3.1209	-3.1209	3.1493	-3.1493	-3.2074	3.2074	3.2376	-3.2376	3.2533	-3.2533	3.2793	-3.2793	-3.3105	3.3105	-3.3703	3.3703	3.4101	-3.4101	3.4402	-3.4402	
0.42105	0.5	-0.0024305	0.0024305	-0.061238	0.061238	0.11831	-0.11831	0.17435	-0.17435	0.22814	-0.22814	0.294	-0.294	0.35334	-0.35334	0.39047	-0.39047	-0.41884	0.41884	0.48696	-0.48696	0.60078	-0.60078	0.66789	-0.66789	0.70155	-0.70155	0.75122	-0.75122	0.80859	-0.80859	0.92085	-0.92085	0.95073	-0.95073	-0.98003	0.98003	1.0038	-1.0038	1.0285	-1.0285	1.0806	-1.0806	1.135	-1.135	1.1709	-1.1709	1.1908	-1.1908	-1.2291	1.2291	1.2551	-1.2551	1.3144	-1.3144	-1.3651	1.3651	1.3735	-1.3735	1.4179	-1.4179	1.4547	-1.4547	1.4776	-1.4776	1.5359	-1.5359	-1.5532	1.5532	1.5996	-1.5996	1.6257	-1.6257	1.6781	-1.6781	1.7319	-1.7319	-1.7577	1.7577	-1.7945	1.7945	1.804	-1.804	1.8462	-1.8462	1.8989	-1.8989	-1.954	1.954	-1.9899	1.9899	-2.0295	2.0295	-2.0447	2.0447	-2.0764	2.0764	2.1303	-2.1303	2.1563	-2.1563	2.1817	-2.1817	-2.222	2.222	2.2361	-2.2361	2.2937	-2.2937	-2.3236	2.3236	2.3516	-2.3516	2.387	-2.387	-2.4281	2.4281	-2.4356	2.4356	2.4809	-2.4809	-2.5249	2.5249	2.5372	-2.5372	-2.589	2.589	-2.5965	2.5965	-2.6611	2.6611	-2.6821	2.6821	-2.709	2.709	-2.7347	2.7347	2.7704	-2.7704	2.7877	-2.7877	-2.8384	2.8384	2.8547	-2.8547	2.8688	-2.8688	2.8983	-2.8983	2.9415	-2.9415	2.95	-2.95	2.9946	-2.9946	-3.0101	3.0101	-3.0772	3.0772	3.1055	-3.1055	3.1209	-3.1209	-3.149	3.149	3.2074	-3.2074	-3.2375	3.2375	3.2536	-3.2536	3.2796	-3.2796	3.3102	-3.3102	3.3702	-3.3702	3.4103	-3.4103	-3.4402	3.4402	
0.42105	0.52	-0.0031824	0.0031824	-0.059227	0.059227	-0.11788	0.11788	-0.18374	0.18374	-0.23147	0.23147	-0.29728	0.29728	-0.35362	0.35362	-0.38946	0.38946	-0.41946	0.41946	-0.48469	0.48469	-0.60074	0.60074	0.66998	-0.66998	-0.70461	0.70461	-0.75371	0.75371	0.80766	-0.80766	-0.9156	0.9156	0.94844	-0.94844	0.97315	-0.97315	0.99978	-0.99978	1.0238	-1.0238	-1.0753	1.0753	1.1332	-1.1332	1.1667	-1.1667	1.1862	-1.1862	-1.2251	1.2251	-1.2477	1.2477	1.3084	-1.3084	1.3618	-1.3618	1.3713	-1.3713	1.4158	-1.4158	1.4526	-1.4526	1.4754	-1.4754	1.5367	-1.5367	1.5546	-1.5546	-1.5995	1.5995	-1.6259	1.6259	-1.6791	1.6791	-1.7327	1.7327	1.7594	-1.7594	-1.7954	1.7954	-1.8047	1.8047	-1.8467	1.8467	1.9001	-1.9001	1.9572	-1.9572	-1.9918	1.9918	2.0308	-2.0308	-2.0445	2.0445	2.0769	-2.0769	2.132	-2.132	-2.1586	2.1586	-2.1836	2.1836	2.2224	-2.2224	2.2365	-2.2365	-2.2936	2.2936	2.3238	-2.3238	-2.3521	2.3521	-2.3869	2.3869	-2.4284	2.4284	2.4369	-2.4369	-2.4816	2.4816	2.526	-2.526	2.5386	-2.5386	-2.5897	2.5897	-2.5973	2.5973	-2.6613	2.6613	-2.6831	2.6831	-2.7096	2.7096	-2.7358	2.7358	-2.7711	2.7711	-2.788	2.788	2.8388	-2.8388	2.8551	-2.8551	2.8698	-2.8698	-2.899	2.899	-2.942	2.942	-2.9509	2.9509	-2.9952	2.9952	3.011	-3.011	3.0776	-3.0776	-3.1051	3.1051	3.1208	-3.1208	-3.1488	3.1488	3.2074	-3.2074	3.2374	-3.2374	3.2539	-3.2539	3.2799	-3.2799	-3.3098	3.3098	-3.3702	3.3702	-3.4105	3.4105	-3.4402	3.4402	
0.42105	0.54	-0.0036308	0.0036308	-0.058371	0.058371	0.11729	-0.11729	0.19274	-0.19274	-0.2377	0.2377	0.30087	-0.30087	0.35429	-0.35429	-0.38927	0.38927	-0.42019	0.42019	0.48292	-0.48292	-0.6004	0.6004	0.67179	-0.67179	-0.70744	0.70744	-0.75609	0.75609	0.80629	-0.80629	0.90988	-0.90988	-0.94514	0.94514	-0.96608	0.96608	-0.99563	0.99563	1.0194	-1.0194	1.0705	-1.0705	1.1306	-1.1306	-1.1615	1.1615	1.1825	-1.1825	-1.22	1.22	-1.2419	1.2419	1.3019	-1.3019	-1.3574	1.3574	-1.3704	1.3704	1.4137	-1.4137	1.4507	-1.4507	-1.4737	1.4737	-1.5374	1.5374	-1.5563	1.5563	1.5995	-1.5995	-1.6263	1.6263	1.68	-1.68	1.7334	-1.7334	-1.7611	1.7611	1.7962	-1.7962	-1.8054	1.8054	1.8473	-1.8473	-1.901	1.901	-1.9603	1.9603	1.9936	-1.9936	-2.0321	2.0321	-2.0444	2.0444	2.0774	-2.0774	-2.1335	2.1335	-2.1608	2.1608	2.1854	-2.1854	-2.2228	2.2228	2.2369	-2.2369	2.2935	-2.2935	2.3239	-2.3239	-2.3527	2.3527	2.3869	-2.3869	2.4286	-2.4286	2.4383	-2.4383	-2.4823	2.4823	-2.527	2.527	-2.54	2.54	-2.5904	2.5904	-2.5982	2.5982	2.6615	-2.6615	-2.6841	2.6841	2.7103	-2.7103	2.7369	-2.7369	2.7718	-2.7718	2.7883	-2.7883	2.8392	-2.8392	2.8555	-2.8555	-2.8709	2.8709	2.8998	-2.8998	2.9424	-2.9424	-2.9517	2.9517	2.9958	-2.9958	3.012	-3.012	-3.078	3.078	3.1048	-3.1048	3.1208	-3.1208	3.1485	-3.1485	3.2074	-3.2074	-3.2373	3.2373	-3.2543	3.2543	3.2802	-3.2802	3.3094	-3.3094	3.3701	-3.3701	-3.4107	3.4107	3.4402	-3.4402	
0.42105	0.56	-0.0046089	0.0046089	-0.059088	0.059088	-0.11628	0.11628	-0.2018	0.2018	-0.24614	0.24614	-0.30488	0.30488	-0.35523	0.35523	0.39003	-0.39003	0.42099	-0.42099	0.48163	-0.48163	-0.59979	0.59979	-0.67331	0.67331	-0.71001	0.71001	-0.7583	0.7583	-0.80447	0.80447	-0.90386	0.90386	0.94075	-0.94075	0.95893	-0.95893	-0.9911	0.9911	1.0157	-1.0157	1.0664	-1.0664	1.1268	-1.1268	-1.1559	1.1559	1.1791	-1.1791	1.2142	-1.2142	-1.2377	1.2377	-1.295	1.295	-1.3526	1.3526	-1.3702	1.3702	-1.4118	1.4118	1.4492	-1.4492	1.4725	-1.4725	-1.5381	1.5381	-1.5581	1.5581	-1.5996	1.5996	-1.6268	1.6268	-1.6809	1.6809	-1.734	1.734	-1.7629	1.7629	1.797	-1.797	-1.8061	1.8061	-1.8479	1.8479	-1.9017	1.9017	-1.9633	1.9633	-1.9953	1.9953	-2.0333	2.0333	-2.0444	2.0444	2.0779	-2.0779	-2.1348	2.1348	-2.163	2.163	-2.1871	2.1871	-2.2232	2.2232	-2.2373	2.2373	-2.2934	2.2934	2.3239	-2.3239	-2.3533	2.3533	-2.3869	2.3869	2.4287	-2.4287	-2.4397	2.4397	-2.483	2.483	-2.5281	2.5281	-2.5415	2.5415	-2.591	2.591	-2.599	2.599	-2.6617	2.6617	2.685	-2.685	2.7109	-2.7109	-2.738	2.738	-2.7726	2.7726	-2.7886	2.7886	2.8395	-2.8395	-2.8559	2.8559	2.872	-2.872	-2.9006	2.9006	-2.9429	2.9429	2.9525	-2.9525	-2.9964	2.9964	3.013	-3.013	3.0783	-3.0783	3.1044	-3.1044	3.1207	-3.1207	-3.1482	3.1482	3.2074	-3.2074	-3.2372	3.2372	3.2548	-3.2548	-3.2805	3.2805	-3.309	3.309	-3.37	3.37	-3.4108	3.4108	3.4402	-3.4402	
0.42105	0.58	-0.0067395	0.0067395	-0.06142	0.06142	0.11513	-0.11513	-0.21127	0.21127	-0.25588	0.25588	0.30946	-0.30946	0.35639	-0.35639	0.39181	-0.39181	-0.42187	0.42187	0.48083	-0.48083	-0.59894	0.59894	-0.67451	0.67451	-0.71231	0.71231	-0.76024	0.76024	0.80219	-0.80219	-0.89772	0.89772	-0.93522	0.93522	-0.95175	0.95175	0.98616	-0.98616	-1.0127	1.0127	1.0629	-1.0629	-1.1218	1.1218	1.1501	-1.1501	-1.1753	1.1753	-1.2085	1.2085	1.2348	-1.2348	1.2879	-1.2879	1.348	-1.348	-1.3702	1.3702	1.41	-1.41	1.4481	-1.4481	-1.4715	1.4715	-1.5387	1.5387	-1.56	1.56	-1.5997	1.5997	-1.6273	1.6273	1.6817	-1.6817	-1.7345	1.7345	-1.7647	1.7647	-1.7978	1.7978	-1.8067	1.8067	-1.8484	1.8484	-1.9022	1.9022	-1.9663	1.9663	-1.9969	1.9969	2.0344	-2.0344	-2.0447	2.0447	2.0784	-2.0784	-2.136	2.136	2.165	-2.165	2.1887	-2.1887	-2.2236	2.2236	2.2379	-2.2379	-2.2932	2.2932	2.3239	-2.3239	-2.3539	2.3539	2.3869	-2.3869	2.4288	-2.4288	2.4411	-2.4411	2.4836	-2.4836	2.529	-2.529	-2.543	2.543	2.5916	-2.5916	2.5998	-2.5998	2.6619	-2.6619	2.6859	-2.6859	-2.7116	2.7116	-2.7391	2.7391	-2.7733	2.7733	2.789	-2.789	2.8398	-2.8398	2.8562	-2.8562	2.8731	-2.8731	2.9014	-2.9014	-2.9433	2.9433	-2.9533	2.9533	-2.997	2.997	-3.0141	3.0141	-3.0786	3.0786	3.104	-3.104	-3.1207	3.1207	-3.1479	3.1479	-3.2073	3.2073	3.237	-3.237	3.2552	-3.2552	3.2808	-3.2808	3.3086	-3.3086	3.3699	-3.3699	3.411	-3.411	3.4402	-3.4402	
0.42105	0.6	-0.010323	0.010323	-0.064963	0.064963	0.1145	-0.1145	0.22115	-0.22115	-0.26614	0.26614	-0.31472	0.31472	0.35775	-0.35775	-0.39464	0.39464	-0.42281	0.42281	-0.48054	0.48054	-0.59789	0.59789	-0.67539	0.67539	-0.71433	0.71433	0.76181	-0.76181	-0.7995	0.7995	0.89157	-0.89157	0.92865	-0.92865	0.94456	-0.94456	0.98095	-0.98095	-1.0104	1.0104	1.0601	-1.0601	1.1154	-1.1154	-1.1445	1.1445	-1.1706	1.1706	1.2035	-1.2035	-1.2327	1.2327	1.2806	-1.2806	1.3437	-1.3437	-1.3704	1.3704	-1.4085	1.4085	-1.4474	1.4474	1.4708	-1.4708	-1.5393	1.5393	-1.5619	1.5619	1.6	-1.6	-1.628	1.628	-1.6825	1.6825	-1.7349	1.7349	1.7665	-1.7665	-1.7985	1.7985	-1.8072	1.8072	1.849	-1.849	1.9024	-1.9024	1.9692	-1.9692	-1.9985	1.9985	-2.0353	2.0353	2.0452	-2.0452	-2.079	2.079	2.1371	-2.1371	2.1669	-2.1669	2.1902	-2.1902	2.224	-2.224	2.2386	-2.2386	-2.2929	2.2929	2.3239	-2.3239	2.3545	-2.3545	-2.387	2.387	2.4288	-2.4288	-2.4425	2.4425	2.4842	-2.4842	2.5299	-2.5299	-2.5445	2.5445	2.5922	-2.5922	-2.6007	2.6007	-2.662	2.662	2.6868	-2.6868	-2.7122	2.7122	-2.7403	2.7403	-2.774	2.774	-2.7893	2.7893	-2.84	2.84	-2.8566	2.8566	2.8741	-2.8741	2.9023	-2.9023	2.9438	-2.9438	2.954	-2.954	2.9975	-2.9975	3.0153	-3.0153	-3.0788	3.0788	3.1035	-3.1035	-3.1206	3.1206	3.1476	-3.1476	-3.2073	3.2073	-3.2369	3.2369	3.2558	-3.2558	-3.2811	3.2811	-3.3083	3.3083	3.3698	-3.3698	3.4111	-3.4111	3.4402	-3.4402	
0.42105	0.62	-0.015401	0.015401	-0.06902	0.06902	-0.11521	0.11521	-0.23116	0.23116	-0.27641	0.27641	-0.32071	0.32071	0.35934	-0.35934	-0.39848	0.39848	0.4238	-0.4238	0.48079	-0.48079	0.59666	-0.59666	-0.6759	0.6759	-0.71605	0.71605	-0.76284	0.76284	0.79652	-0.79652	-0.88546	0.88546	-0.92123	0.92123	0.93734	-0.93734	0.97569	-0.97569	-1.0085	1.0085	-1.0578	1.0578	-1.1076	1.1076	-1.1392	1.1392	-1.1647	1.1647	1.1996	-1.1996	-1.2312	1.2312	-1.2734	1.2734	-1.3398	1.3398	-1.3706	1.3706	-1.4072	1.4072	-1.4469	1.4469	1.4702	-1.4702	-1.5399	1.5399	-1.5637	1.5637	-1.6003	1.6003	1.6287	-1.6287	1.6833	-1.6833	-1.7353	1.7353	-1.7682	1.7682	-1.7992	1.7992	1.8077	-1.8077	-1.8496	1.8496	1.9025	-1.9025	-1.9719	1.9719	2.0001	-2.0001	-2.036	2.036	-2.046	2.046	2.0796	-2.0796	-2.1381	2.1381	2.1686	-2.1686	-2.1916	2.1916	2.2243	-2.2243	2.2394	-2.2394	-2.2926	2.2926	-2.3238	2.3238	-2.3551	2.3551	-2.387	2.387	-2.4288	2.4288	2.4438	-2.4438	-2.4848	2.4848	-2.5308	2.5308	2.5459	-2.5459	-2.5927	2.5927	2.6016	-2.6016	2.6621	-2.6621	-2.6877	2.6877	2.7129	-2.7129	-2.7414	2.7414	2.7746	-2.7746	2.7897	-2.7897	2.8402	-2.8402	2.857	-2.857	-2.8752	2.8752	-2.9032	2.9032	-2.9442	2.9442	2.9547	-2.9547	-2.998	2.998	-3.0166	3.0166	3.079	-3.079	-3.1031	3.1031	-3.1205	3.1205	-3.1473	3.1473	-3.2073	3.2073	3.2367	-3.2367	3.2563	-3.2563	3.2814	-3.2814	-3.3079	3.3079	3.3697	-3.3697	-3.4112	3.4112	3.4402	-3.4402	
0.42105	0.64	-0.02188	0.02188	-0.072921	0.072921	0.11794	-0.11794	-0.24095	0.24095	0.28646	-0.28646	0.3273	-0.3273	-0.36127	0.36127	-0.40329	0.40329	-0.42487	0.42487	-0.48161	0.48161	0.5953	-0.5953	0.67604	-0.67604	-0.71749	0.71749	0.76312	-0.76312	0.79343	-0.79343	0.87938	-0.87938	0.91325	-0.91325	-0.93016	0.93016	0.97056	-0.97056	1.007	-1.007	-1.056	1.056	-1.0985	1.0985	1.1344	-1.1344	-1.1578	1.1578	1.1967	-1.1967	1.2301	-1.2301	1.2662	-1.2662	1.3365	-1.3365	1.371	-1.371	1.4061	-1.4061	1.4466	-1.4466	-1.4697	1.4697	1.5404	-1.5404	-1.5654	1.5654	-1.6008	1.6008	1.6295	-1.6295	1.684	-1.684	1.7356	-1.7356	-1.7699	1.7699	1.7998	-1.7998	1.8082	-1.8082	1.8502	-1.8502	1.9024	-1.9024	-1.9746	1.9746	-2.0015	2.0015	2.0366	-2.0366	-2.047	2.047	-2.0801	2.0801	-2.139	2.139	-2.1702	2.1702	-2.1929	2.1929	2.2247	-2.2247	-2.2402	2.2402	-2.2923	2.2923	-2.3237	2.3237	2.3557	-2.3557	2.3871	-2.3871	2.4287	-2.4287	-2.4452	2.4452	-2.4853	2.4853	2.5316	-2.5316	-2.5474	2.5474	2.5932	-2.5932	-2.6025	2.6025	-2.6622	2.6622	-2.6886	2.6886	-2.7136	2.7136	2.7426	-2.7426	-2.7753	2.7753	-2.7901	2.7901	-2.8403	2.8403	2.8574	-2.8574	-2.8762	2.8762	2.904	-2.904	-2.9445	2.9445	-2.9553	2.9553	2.9985	-2.9985	-3.0179	3.0179	-3.0791	3.0791	3.1027	-3.1027	-3.1205	3.1205	3.147	-3.147	3.2072	-3.2072	-3.2365	3.2365	-3.2569	3.2569	3.2816	-3.2816	-3.3075	3.3075	3.3696	-3.3696	3.4113	-3.4113	3.4402	-3.4402	
0.42105	0.66	-0.0296	0.0296	0.076355	-0.076355	-0.12295	0.12295	-0.25017	0.25017	-0.29623	0.29623	-0.33418	0.33418	-0.36368	0.36368	0.40897	-0.40897	0.42603	-0.42603	-0.48308	0.48308	-0.59382	0.59382	0.67579	-0.67579	-0.71864	0.71864	0.76241	-0.76241	-0.79048	0.79048	-0.87321	0.87321	-0.90509	0.90509	0.9231	-0.9231	0.96564	-0.96564	-1.0056	1.0056	1.0545	-1.0545	-1.0886	1.0886	1.1297	-1.1297	-1.15	1.15	-1.1945	1.1945	1.2292	-1.2292	1.2594	-1.2594	-1.3337	1.3337	1.3714	-1.3714	1.4053	-1.4053	-1.4465	1.4465	-1.4692	1.4692	-1.5408	1.5408	-1.5669	1.5669	1.6014	-1.6014	1.6304	-1.6304	-1.6847	1.6847	1.7359	-1.7359	-1.7715	1.7715	1.8004	-1.8004	1.8086	-1.8086	-1.8507	1.8507	-1.9022	1.9022	-1.9771	1.9771	2.003	-2.003	-2.037	2.037	2.0482	-2.0482	2.0807	-2.0807	2.1398	-2.1398	2.1716	-2.1716	-2.194	2.194	-2.225	2.225	-2.2411	2.2411	-2.292	2.292	2.3235	-2.3235	2.3562	-2.3562	-2.3872	2.3872	-2.4286	2.4286	2.4465	-2.4465	2.4859	-2.4859	-2.5324	2.5324	-2.5488	2.5488	2.5937	-2.5937	-2.6034	2.6034	2.6622	-2.6622	2.6893	-2.6893	2.7144	-2.7144	-2.7437	2.7437	-2.7759	2.7759	-2.7904	2.7904	2.8404	-2.8404	2.8577	-2.8577	2.8771	-2.8771	-2.9049	2.9049	2.9449	-2.9449	-2.9558	2.9558	-2.9989	2.9989	-3.0192	3.0192	3.0791	-3.0791	-3.1023	3.1023	-3.1204	3.1204	-3.1466	3.1466	-3.2072	3.2072	-3.2363	3.2363	-3.2576	3.2576	-3.2818	3.2818	-3.3072	3.3072	3.3696	-3.3696	3.4114	-3.4114	-3.4403	3.4403	
0.42105	0.68	-0.038342	0.038342	-0.079471	0.079471	-0.13	0.13	-0.25854	0.25854	-0.30577	0.30577	-0.34084	0.34084	-0.36677	0.36677	0.41534	-0.41534	-0.42737	0.42737	-0.48528	0.48528	0.59227	-0.59227	-0.67513	0.67513	-0.71952	0.71952	0.76051	-0.76051	0.78787	-0.78787	-0.86682	0.86682	0.89709	-0.89709	0.91631	-0.91631	-0.96097	0.96097	-1.0043	1.0043	1.0528	-1.0528	-1.0784	1.0784	-1.125	1.125	1.1421	-1.1421	1.1927	-1.1927	-1.2283	1.2283	-1.2534	1.2534	-1.3313	1.3313	1.3719	-1.3719	1.4045	-1.4045	-1.4466	1.4466	1.4687	-1.4687	1.5412	-1.5412	-1.5684	1.5684	1.602	-1.602	1.6314	-1.6314	-1.6853	1.6853	-1.7361	1.7361	-1.773	1.773	-1.8009	1.8009	-1.809	1.809	-1.8513	1.8513	-1.9019	1.9019	1.9794	-1.9794	2.0044	-2.0044	2.0373	-2.0373	-2.0496	2.0496	-2.0812	2.0812	2.1405	-2.1405	-2.1729	2.1729	-2.195	2.195	-2.2253	2.2253	-2.2421	2.2421	-2.2917	2.2917	2.3233	-2.3233	2.3567	-2.3567	-2.3873	2.3873	2.4284	-2.4284	2.4477	-2.4477	2.4864	-2.4864	2.5331	-2.5331	-2.5501	2.5501	-2.5941	2.5941	2.6043	-2.6043	2.6622	-2.6622	-2.6901	2.6901	2.7151	-2.7151	2.7448	-2.7448	2.7765	-2.7765	2.7908	-2.7908	-2.8404	2.8404	2.8581	-2.8581	-2.878	2.878	-2.9058	2.9058	-2.9452	2.9452	-2.9563	2.9563	-2.9994	2.9994	3.0207	-3.0207	-3.0791	3.0791	3.1019	-3.1019	3.1203	-3.1203	-3.1463	3.1463	3.2072	-3.2072	3.2361	-3.2361	3.2583	-3.2583	-3.282	3.282	-3.3069	3.3069	3.3695	-3.3695	3.4115	-3.4115	-3.4403	3.4403	
0.42105	0.7	-0.047823	0.047823	-0.082655	0.082655	-0.13858	0.13858	-0.26592	0.26592	-0.31509	0.31509	0.34677	-0.34677	-0.37073	0.37073	-0.42187	0.42187	-0.4293	0.4293	0.48833	-0.48833	-0.59069	0.59069	-0.67406	0.67406	-0.72015	0.72015	0.75739	-0.75739	0.78559	-0.78559	-0.86013	0.86013	0.88958	-0.88958	-0.90994	0.90994	0.95655	-0.95655	-1.003	1.003	1.0501	-1.0501	-1.0689	1.0689	-1.1199	1.1199	1.1344	-1.1344	-1.1911	1.1911	-1.2271	1.2271	-1.2485	1.2485	-1.3295	1.3295	1.3724	-1.3724	1.4039	-1.4039	-1.4467	1.4467	1.4683	-1.4683	-1.5414	1.5414	-1.5698	1.5698	-1.6027	1.6027	1.6324	-1.6324	-1.686	1.686	1.7363	-1.7363	1.7745	-1.7745	1.8014	-1.8014	1.8094	-1.8094	1.8519	-1.8519	-1.9014	1.9014	-1.9816	1.9816	2.0057	-2.0057	-2.0376	2.0376	2.051	-2.051	-2.0817	2.0817	2.1412	-2.1412	2.174	-2.174	2.1959	-2.1959	-2.2256	2.2256	-2.2432	2.2432	-2.2913	2.2913	-2.323	2.323	2.3572	-2.3572	-2.3875	2.3875	2.4283	-2.4283	2.449	-2.449	-2.4869	2.4869	-2.5338	2.5338	2.5514	-2.5514	2.5945	-2.5945	2.6051	-2.6051	-2.6622	2.6622	-2.6908	2.6908	-2.7158	2.7158	-2.7459	2.7459	-2.777	2.777	-2.7912	2.7912	2.8405	-2.8405	2.8584	-2.8584	-2.8789	2.8789	2.9067	-2.9067	2.9455	-2.9455	-2.9567	2.9567	2.9998	-2.9998	-3.0221	3.0221	-3.079	3.079	-3.1015	3.1015	-3.1202	3.1202	-3.1459	3.1459	3.2072	-3.2072	3.2359	-3.2359	-3.259	3.259	-3.2822	3.2822	-3.3066	3.3066	-3.3694	3.3694	3.4116	-3.4116	3.4404	-3.4404	
0.42105	0.72	0.05767	-0.05767	0.086315	-0.086315	-0.14823	0.14823	-0.27229	0.27229	-0.32408	0.32408	-0.3517	0.3517	0.37552	-0.37552	-0.42665	0.42665	-0.43357	0.43357	0.49235	-0.49235	-0.58911	0.58911	0.6726	-0.6726	-0.72054	0.72054	-0.75321	0.75321	0.78345	-0.78345	0.85325	-0.85325	-0.8827	0.8827	-0.90411	0.90411	0.95237	-0.95237	1.0015	-1.0015	1.0446	-1.0446	-1.0623	1.0623	1.1139	-1.1139	1.1277	-1.1277	-1.1894	1.1894	-1.225	1.225	1.2452	-1.2452	1.328	-1.328	1.3729	-1.3729	1.4034	-1.4034	-1.4469	1.4469	-1.468	1.468	1.5415	-1.5415	1.5711	-1.5711	-1.6035	1.6035	1.6335	-1.6335	1.6866	-1.6866	1.7364	-1.7364	-1.7758	1.7758	-1.8018	1.8018	1.8097	-1.8097	1.8524	-1.8524	-1.9008	1.9008	-1.9837	1.9837	2.007	-2.007	-2.0378	2.0378	-2.0525	2.0525	-2.0823	2.0823	-2.1418	2.1418	2.175	-2.175	-2.1967	2.1967	2.2259	-2.2259	2.2443	-2.2443	2.2909	-2.2909	2.3227	-2.3227	-2.3577	2.3577	2.3877	-2.3877	2.4281	-2.4281	2.4501	-2.4501	-2.4874	2.4874	2.5344	-2.5344	-2.5526	2.5526	2.5948	-2.5948	-2.606	2.606	-2.6621	2.6621	-2.6914	2.6914	-2.7166	2.7166	-2.747	2.747	-2.7775	2.7775	-2.7916	2.7916	2.8404	-2.8404	-2.8587	2.8587	-2.8797	2.8797	-2.9076	2.9076	2.9458	-2.9458	-2.9571	2.9571	3.0002	-3.0002	3.0236	-3.0236	-3.0788	3.0788	3.1011	-3.1011	3.1201	-3.1201	-3.1456	3.1456	-3.2071	3.2071	-3.2357	3.2357	-3.2597	3.2597	-3.2823	3.2823	-3.3063	3.3063	3.3694	-3.3694	-3.4116	3.4116	-3.4404	3.4404	
0.42105	0.74	-0.067367	0.067367	0.09086	-0.09086	-0.15857	0.15857	-0.27774	0.27774	0.33247	-0.33247	-0.3558	0.3558	0.38081	-0.38081	0.42891	-0.42891	0.44074	-0.44074	0.49743	-0.49743	-0.58757	0.58757	0.67079	-0.67079	-0.72065	0.72065	-0.74822	0.74822	-0.78114	0.78114	-0.8465	0.8465	-0.87643	0.87643	-0.8989	0.8989	0.94843	-0.94843	-0.99974	0.99974	-1.0355	1.0355	1.0593	-1.0593	-1.1069	1.1069	1.1223	-1.1223	-1.1875	1.1875	1.2222	-1.2222	1.2437	-1.2437	-1.3269	1.3269	1.3734	-1.3734	-1.4029	1.4029	-1.4472	1.4472	1.4676	-1.4676	1.5414	-1.5414	1.5724	-1.5724	1.6044	-1.6044	1.6347	-1.6347	-1.6871	1.6871	1.7365	-1.7365	-1.7771	1.7771	1.8022	-1.8022	1.8101	-1.8101	-1.853	1.853	-1.9002	1.9002	-1.9856	1.9856	2.0082	-2.0082	-2.038	2.038	-2.0539	2.0539	2.0828	-2.0828	2.1423	-2.1423	2.1759	-2.1759	2.1974	-2.1974	-2.2261	2.2261	-2.2454	2.2454	-2.2905	2.2905	2.3224	-2.3224	-2.3581	2.3581	2.3878	-2.3878	-2.4279	2.4279	2.4512	-2.4512	2.4879	-2.4879	-2.5349	2.5349	2.5538	-2.5538	2.5952	-2.5952	-2.6069	2.6069	-2.662	2.662	-2.692	2.692	-2.7174	2.7174	2.7481	-2.7481	-2.778	2.778	-2.792	2.792	-2.8404	2.8404	2.859	-2.859	2.8804	-2.8804	-2.9085	2.9085	-2.9461	2.9461	2.9574	-2.9574	3.0006	-3.0006	-3.0251	3.0251	-3.0784	3.0784	3.1008	-3.1008	-3.12	3.12	3.1453	-3.1453	3.2071	-3.2071	-3.2355	3.2355	3.2605	-3.2605	3.2824	-3.2824	3.3061	-3.3061	-3.3693	3.3693	-3.4116	3.4116	-3.4405	3.4405	
