# disorder/μ phi/π evs ...
0	-0.56	-0.00015509	0.00015509	0.091023	-0.091023	-0.17114	0.17114	0.20906	-0.20906	0.24246	-0.24246	0.25436	-0.25436	-0.314	0.314	0.37981	-0.37981	0.4318	-0.4318	0.44514	-0.44514	0.56247	-0.56247	0.67999	-0.67999	0.68885	-0.68885	-0.82015	0.82015	0.82372	-0.82372	0.84293	-0.84293	0.85048	-0.85048	-0.94146	0.94146	0.95956	-0.95956	-0.99314	0.99314	-1.0387	1.0387	1.0416	-1.0416	-1.056	1.056	-1.0897	1.0897	-1.1554	1.1554	1.2526	-1.2526	1.2745	-1.2745	-1.2983	1.2983	1.3802	-1.3802	1.4194	-1.4194	-1.4353	1.4353	-1.5416	1.5416	-1.5507	1.5507	1.5636	-1.5636	1.5979	-1.5979	-1.6164	1.6164	1.659	-1.659	1.6859	-1.6859	-1.7486	1.7486	1.8148	-1.8148	-1.8497	1.8497	-1.8597	1.8597	-1.877	1.877	1.9143	-1.9143	-1.9338	1.9338	-1.9661	1.9661	-2.0124	2.0124	-2.0599	2.0599	2.0696	-2.0696	-2.1117	2.1117	-2.1263	2.1263	-2.196	2.196	2.2017	-2.2017	2.2262	-2.2262	-2.2758	2.2758	-2.2907	2.2907	2.3323	-2.3323	2.3338	-2.3338	2.405	-2.405	-2.427	2.427	-2.4543	2.4543	2.478	-2.478	2.5227	-2.5227	2.5274	-2.5274	-2.6098	2.6098	-2.6197	2.6197	2.6415	-2.6415	-2.6466	2.6466	-2.6667	2.6667	2.7122	-2.7122	2.7831	-2.7831	-2.7911	2.7911	2.795	-2.795	2.8215	-2.8215	-2.8434	2.8434	2.8744	-2.8744	-2.947	2.947	2.9584	-2.9584	2.9631	-2.9631	-2.9896	2.9896	3.0106	-3.0106	-3.0195	3.0195	-3.0335	3.0335	3.0338	-3.0338	3.0623	-3.0623	3.1181	-3.1181	3.1682	-3.1682	-3.1998	3.1998	-3.2406	3.2406	3.281	-3.281	
0	-0.54	0.01431	-0.01431	-0.077164	0.077164	-0.16246	0.16246	-0.19353	0.19353	0.23775	-0.23775	0.25427	-0.25427	-0.32558	0.32558	0.38088	-0.38088	-0.42043	0.42043	0.44472	-0.44472	0.56474	-0.56474	0.6745	-0.6745	0.68885	-0.68885	-0.82522	0.82522	0.82546	-0.82546	0.83806	-0.83806	-0.86665	0.86665	0.95284	-0.95284	0.95906	-0.95906	-0.99707	0.99707	1.0424	-1.0424	1.0429	-1.0429	-1.0629	1.0629	1.0869	-1.0869	-1.1564	1.1564	-1.2519	1.2519	1.2815	-1.2815	-1.3157	1.3157	1.3836	-1.3836	-1.4196	1.4196	-1.4521	1.4521	1.5339	-1.5339	1.5483	-1.5483	-1.5625	1.5625	-1.5981	1.5981	1.6146	-1.6146	1.6584	-1.6584	1.6868	-1.6868	-1.7496	1.7496	1.8144	-1.8144	-1.848	1.848	1.8595	-1.8595	-1.8759	1.8759	-1.9099	1.9099	-1.9361	1.9361	1.9624	-1.9624	2.0124	-2.0124	2.0601	-2.0601	2.0696	-2.0696	-2.1115	2.1115	-2.1246	2.1246	-2.1972	2.1972	2.1987	-2.1987	-2.2264	2.2264	2.2746	-2.2746	2.2907	-2.2907	2.3298	-2.3298	-2.3318	2.3318	-2.405	2.405	-2.4228	2.4228	-2.4542	2.4542	2.4767	-2.4767	2.5233	-2.5233	-2.5282	2.5282	2.6092	-2.6092	2.6189	-2.6189	-2.6366	2.6366	2.646	-2.646	2.6667	-2.6667	2.712	-2.712	2.7825	-2.7825	2.7891	-2.7891	2.7952	-2.7952	-2.8199	2.8199	2.8437	-2.8437	-2.871	2.871	-2.9468	2.9468	2.9576	-2.9576	2.9634	-2.9634	-2.9878	2.9878	3.0092	-3.0092	-3.0203	3.0203	3.0335	-3.0335	3.0338	-3.0338	-3.0631	3.0631	-3.1181	3.1181	-3.168	3.168	-3.2001	3.2001	-3.2405	3.2405	-3.2819	3.2819	
0	-0.52	-0.026452	0.026452	0.06384	-0.06384	0.15367	-0.15367	-0.17844	0.17844	-0.22061	0.22061	0.26797	-0.26797	-0.33849	0.33849	0.3819	-0.3819	-0.40908	0.40908	0.44431	-0.44431	-0.56696	0.56696	0.66873	-0.66873	-0.68885	0.68885	-0.82719	0.82719	0.82817	-0.82817	0.83214	-0.83214	-0.8834	0.8834	0.95853	-0.95853	-0.9642	0.9642	1.0021	-1.0021	1.0394	-1.0394	-1.0432	1.0432	1.0723	-1.0723	1.0891	-1.0891	1.1576	-1.1576	1.2512	-1.2512	1.2853	-1.2853	1.3328	-1.3328	1.3898	-1.3898	-1.4198	1.4198	-1.469	1.469	1.5255	-1.5255	-1.5465	1.5465	-1.5613	1.5613	-1.5984	1.5984	1.613	-1.613	-1.6577	1.6577	-1.6877	1.6877	1.7506	-1.7506	1.814	-1.814	-1.846	1.846	-1.8593	1.8593	1.8747	-1.8747	1.9053	-1.9053	-1.9383	1.9383	-1.9586	1.9586	2.0125	-2.0125	-2.0602	2.0602	2.0696	-2.0696	2.1112	-2.1112	2.1229	-2.1229	-2.1945	2.1945	2.1997	-2.1997	-2.2266	2.2266	-2.2734	2.2734	-2.2908	2.2908	-2.3258	2.3258	2.3313	-2.3313	2.4049	-2.4049	2.4185	-2.4185	2.4542	-2.4542	-2.4755	2.4755	2.524	-2.524	2.529	-2.529	-2.6086	2.6086	2.6182	-2.6182	-2.6316	2.6316	2.6453	-2.6453	2.6667	-2.6667	2.7117	-2.7117	-2.7817	2.7817	-2.7872	2.7872	2.7953	-2.7953	-2.8182	2.8182	-2.8439	2.8439	2.8676	-2.8676	-2.9466	2.9466	-2.9568	2.9568	2.9636	-2.9636	2.9861	-2.9861	-3.0079	3.0079	3.0212	-3.0212	-3.0335	3.0335	3.0339	-3.0339	-3.0639	3.0639	-3.1181	3.1181	3.1679	-3.1679	3.2005	-3.2005	3.2404	-3.2404	3.2827	-3.2827	
0	-0.5	-0.030684	0.030684	0.056604	-0.056604	0.14478	-0.14478	-0.1648	0.1648	-0.20347	0.20347	-0.28278	0.28278	-0.35209	0.35209	0.38286	-0.38286	-0.39775	0.39775	-0.44393	0.44393	-0.56911	0.56911	0.6627	-0.6627	-0.68885	0.68885	0.82586	-0.82586	-0.82893	0.82893	-0.82905	0.82905	-0.89996	0.89996	0.95799	-0.95799	0.97555	-0.97555	1.0078	-1.0078	-1.0345	1.0345	1.0442	-1.0442	1.0733	-1.0733	-1.101	1.101	-1.1591	1.1591	1.2505	-1.2505	-1.2862	1.2862	-1.3496	1.3496	1.3988	-1.3988	1.4199	-1.4199	-1.4859	1.4859	1.5169	-1.5169	1.5449	-1.5449	1.5601	-1.5601	1.5987	-1.5987	1.6113	-1.6113	-1.6569	1.6569	-1.6885	1.6885	1.7515	-1.7515	1.8136	-1.8136	-1.8439	1.8439	1.8592	-1.8592	1.8733	-1.8733	1.9006	-1.9006	1.9405	-1.9405	-1.9546	1.9546	-2.0126	2.0126	-2.0604	2.0604	2.0697	-2.0697	-2.1109	2.1109	2.1213	-2.1213	2.1909	-2.1909	-2.2014	2.2014	-2.2268	2.2268	-2.2722	2.2722	-2.2908	2.2908	-2.3216	2.3216	-2.3308	2.3308	2.4048	-2.4048	-2.4143	2.4143	2.4542	-2.4542	2.4742	-2.4742	-2.5247	2.5247	2.5298	-2.5298	-2.608	2.608	2.6173	-2.6173	2.6265	-2.6265	2.6444	-2.6444	2.6667	-2.6667	2.7114	-2.7114	2.7808	-2.7808	-2.7855	2.7855	2.7955	-2.7955	2.8165	-2.8165	-2.8441	2.8441	-2.8643	2.8643	2.9464	-2.9464	2.9559	-2.9559	2.9639	-2.9639	-2.9844	2.9844	-3.0067	3.0067	-3.0221	3.0221	3.0335	-3.0335	3.0339	-3.0339	3.0647	-3.0647	-3.118	3.118	-3.1678	3.1678	-3.2008	3.2008	3.2403	-3.2403	-3.2835	3.2835	
0	-0.48	0.021015	-0.021015	0.060368	-0.060368	-0.13582	0.13582	-0.15393	0.15393	-0.18653	0.18653	-0.2983	0.2983	-0.36606	0.36606	0.38377	-0.38377	-0.38643	0.38643	0.44357	-0.44357	-0.57119	0.57119	0.65643	-0.65643	-0.68886	0.68886	-0.81929	0.81929	-0.82792	0.82792	0.83081	-0.83081	0.91619	-0.91619	-0.95744	0.95744	-0.98688	0.98688	-1.0135	1.0135	1.0294	-1.0294	-1.0453	1.0453	1.0719	-1.0719	-1.116	1.116	1.1612	-1.1612	1.2499	-1.2499	1.2848	-1.2848	-1.3661	1.3661	1.4097	-1.4097	-1.4201	1.4201	1.5026	-1.5026	1.508	-1.508	-1.5435	1.5435	1.5589	-1.5589	1.5991	-1.5991	-1.6097	1.6097	1.656	-1.656	-1.6893	1.6893	1.7524	-1.7524	-1.8132	1.8132	1.8417	-1.8417	-1.859	1.859	1.8717	-1.8717	1.8957	-1.8957	-1.9423	1.9423	1.9506	-1.9506	-2.0128	2.0128	-2.0606	2.0606	2.0697	-2.0697	-2.1106	2.1106	2.1198	-2.1198	2.1872	-2.1872	2.2031	-2.2031	-2.227	2.227	2.271	-2.271	2.2908	-2.2908	2.3174	-2.3174	-2.3303	2.3303	2.4047	-2.4047	2.4101	-2.4101	2.4542	-2.4542	-2.473	2.473	2.5254	-2.5254	2.5306	-2.5306	2.6073	-2.6073	2.6165	-2.6165	2.6214	-2.6214	-2.6434	2.6434	-2.6666	2.6666	2.7111	-2.7111	-2.7795	2.7795	-2.7841	2.7841	-2.7956	2.7956	-2.8148	2.8148	2.8444	-2.8444	2.8611	-2.8611	2.9462	-2.9462	-2.9551	2.9551	-2.9642	2.9642	2.9827	-2.9827	-3.0054	3.0054	3.023	-3.023	3.0335	-3.0335	3.034	-3.034	-3.0654	3.0654	-3.118	3.118	3.1678	-3.1678	3.2012	-3.2012	3.2401	-3.2401	3.2844	-3.2844	
0	-0.46	-0.006167	0.006167	-0.064406	0.064406	-0.12683	0.12683	0.148	-0.148	-0.16991	0.16991	-0.3143	0.3143	-0.37509	0.37509	-0.38026	0.38026	0.38464	-0.38464	0.44323	-0.44323	-0.5732	0.5732	0.64993	-0.64993	0.68886	-0.68886	0.81245	-0.81245	-0.82516	0.82516	-0.83264	0.83264	0.93194	-0.93194	-0.95687	0.95687	-0.99819	0.99819	-1.0169	1.0169	1.0252	-1.0252	-1.0468	1.0468	1.0715	-1.0715	1.1303	-1.1303	-1.1645	1.1645	1.2492	-1.2492	-1.2819	1.2819	-1.3821	1.3821	1.4202	-1.4202	1.4221	-1.4221	-1.499	1.499	-1.5189	1.5189	-1.5422	1.5422	1.5579	-1.5579	1.5995	-1.5995	1.6081	-1.6081	-1.6551	1.6551	1.6901	-1.6901	-1.7532	1.7532	1.8128	-1.8128	1.8392	-1.8392	1.8588	-1.8588	-1.8698	1.8698	1.8908	-1.8908	-1.9431	1.9431	-1.9476	1.9476	-2.013	2.013	-2.0607	2.0607	2.0697	-2.0697	-2.1102	2.1102	-2.1184	2.1184	2.1834	-2.1834	-2.2049	2.2049	2.2271	-2.2271	-2.2696	2.2696	-2.2909	2.2909	2.3132	-2.3132	2.3298	-2.3298	-2.4042	2.4042	-2.4063	2.4063	-2.4543	2.4543	2.4717	-2.4717	-2.5261	2.5261	2.5315	-2.5315	2.6067	-2.6067	2.6156	-2.6156	-2.6162	2.6162	2.6423	-2.6423	2.6666	-2.6666	-2.7108	2.7108	-2.7779	2.7779	-2.783	2.783	2.7958	-2.7958	2.813	-2.813	2.8446	-2.8446	2.858	-2.858	2.946	-2.946	-2.9544	2.9544	2.9644	-2.9644	2.9811	-2.9811	-3.0042	3.0042	3.0239	-3.0239	3.0334	-3.0334	3.034	-3.034	3.0661	-3.0661	-3.118	3.118	-3.1677	3.1677	-3.2016	3.2016	-3.24	3.24	-3.2852	3.2852	
0	-0.44	-0.0097779	0.0097779	0.062791	-0.062791	-0.11774	0.11774	-0.14905	0.14905	0.15371	-0.15371	-0.33061	0.33061	-0.36384	0.36384	0.38546	-0.38546	0.39441	-0.39441	0.44291	-0.44291	-0.57513	0.57513	0.64324	-0.64324	0.68886	-0.68886	0.80539	-0.80539	0.82097	-0.82097	-0.83449	0.83449	0.94708	-0.94708	-0.95628	0.95628	1.0095	-1.0095	-1.0144	1.0144	-1.0249	1.0249	1.0486	-1.0486	1.0735	-1.0735	1.142	-1.142	-1.1705	1.1705	1.2485	-1.2485	1.2779	-1.2779	1.3977	-1.3977	-1.4204	1.4204	1.4352	-1.4352	1.4899	-1.4899	1.534	-1.534	1.5411	-1.5411	-1.5577	1.5577	1.5999	-1.5999	1.6065	-1.6065	1.6541	-1.6541	-1.6908	1.6908	1.7539	-1.7539	-1.8125	1.8125	-1.8365	1.8365	1.8585	-1.8585	-1.8675	1.8675	1.8859	-1.8859	-1.9406	1.9406	-1.9478	1.9478	-2.0133	2.0133	2.0609	-2.0609	2.0697	-2.0697	2.1098	-2.1098	2.1172	-2.1172	2.1796	-2.1796	2.2067	-2.2067	-2.2273	2.2273	2.2682	-2.2682	2.2909	-2.2909	-2.3092	2.3092	-2.3292	2.3292	2.4011	-2.4011	2.4051	-2.4051	2.4543	-2.4543	-2.4706	2.4706	-2.5269	2.5269	2.5324	-2.5324	-2.606	2.606	-2.611	2.611	2.6148	-2.6148	2.641	-2.641	2.6666	-2.6666	-2.7105	2.7105	2.7762	-2.7762	2.7823	-2.7823	-2.796	2.796	2.8114	-2.8114	-2.8448	2.8448	2.855	-2.855	2.9458	-2.9458	2.9536	-2.9536	2.9647	-2.9647	-2.9795	2.9795	3.003	-3.003	3.0248	-3.0248	-3.0334	3.0334	-3.0341	3.0341	3.0667	-3.0667	3.1179	-3.1179	3.1677	-3.1677	3.2021	-3.2021	-3.2399	3.2399	-3.286	3.286	
0	-0.42	-0.025893	0.025893	0.055241	-0.055241	-0.10852	0.10852	-0.13806	0.13806	-0.1566	0.1566	-0.34709	0.34709	-0.35259	0.35259	-0.38625	0.38625	-0.4085	0.4085	0.44262	-0.44262	0.57699	-0.57699	-0.63636	0.63636	0.68886	-0.68886	-0.79812	0.79812	-0.81558	0.81558	0.83634	-0.83634	0.95569	-0.95569	0.96141	-0.96141	1.0086	-1.0086	1.0207	-1.0207	-1.025	1.025	-1.0509	1.0509	-1.0784	1.0784	-1.1495	1.1495	1.1807	-1.1807	-1.2478	1.2478	-1.2732	1.2732	1.4128	-1.4128	1.4206	-1.4206	-1.4487	1.4487	-1.4807	1.4807	1.5402	-1.5402	1.5447	-1.5447	-1.5615	1.5615	1.6007	-1.6007	1.605	-1.605	1.6532	-1.6532	1.6915	-1.6915	1.7546	-1.7546	1.8122	-1.8122	-1.8336	1.8336	-1.8583	1.8583	-1.8649	1.8649	1.8809	-1.8809	-1.9368	1.9368	-1.9494	1.9494	2.0136	-2.0136	-2.0611	2.0611	2.0698	-2.0698	-2.1093	2.1093	2.1161	-2.1161	-2.1758	2.1758	-2.2085	2.2085	2.2275	-2.2275	-2.2665	2.2665	-2.291	2.291	-2.3053	2.3053	-2.3287	2.3287	2.3971	-2.3971	2.405	-2.405	2.4544	-2.4544	2.4695	-2.4695	-2.5276	2.5276	2.5333	-2.5333	-2.6053	2.6053	2.6057	-2.6057	2.6139	-2.6139	-2.6397	2.6397	-2.6665	2.6665	2.7101	-2.7101	-2.7743	2.7743	2.7816	-2.7816	-2.7961	2.7961	2.8097	-2.8097	-2.845	2.845	2.8521	-2.8521	-2.9457	2.9457	2.9529	-2.9529	-2.9649	2.9649	-2.9779	2.9779	-3.0019	3.0019	-3.0257	3.0257	-3.0334	3.0334	-3.0341	3.0341	3.0674	-3.0674	3.1179	-3.1179	-3.1677	3.1677	3.2025	-3.2025	-3.2398	3.2398	3.2868	-3.2868	
0	-0.4	0.041711	-0.041711	0.043859	-0.043859	-0.0992	0.0992	-0.12317	0.12317	-0.16833	0.16833	-0.34136	0.34136	-0.36363	0.36363	-0.38703	0.38703	0.42238	-0.42238	0.44234	-0.44234	-0.57876	0.57876	-0.62934	0.62934	-0.68885	0.68885	0.79067	-0.79067	-0.80917	0.80917	-0.83819	0.83819	0.95508	-0.95508	-0.97467	0.97467	-1.002	1.002	1.0232	-1.0232	-1.032	1.032	1.0539	-1.0539	-1.086	1.086	-1.1536	1.1536	1.194	-1.194	-1.2472	1.2472	1.2682	-1.2682	-1.4207	1.4207	-1.4273	1.4273	1.4623	-1.4623	-1.4714	1.4714	-1.5396	1.5396	1.5473	-1.5473	-1.5725	1.5725	-1.6019	1.6019	1.6035	-1.6035	1.6522	-1.6522	-1.6921	1.6921	1.7552	-1.7552	1.8119	-1.8119	-1.8304	1.8304	1.8579	-1.8579	-1.8618	1.8618	1.8761	-1.8761	-1.9329	1.9329	1.9511	-1.9511	-2.0139	2.0139	-2.0612	2.0612	-2.0698	2.0698	2.1088	-2.1088	-2.1151	2.1151	-2.1719	2.1719	-2.2103	2.2103	-2.2277	2.2277	-2.2644	2.2644	2.291	-2.291	-2.3017	2.3017	-2.3281	2.3281	-2.3931	2.3931	2.4049	-2.4049	2.4544	-2.4544	-2.4684	2.4684	-2.5283	2.5283	2.5342	-2.5342	2.6005	-2.6005	2.6047	-2.6047	2.613	-2.613	-2.6382	2.6382	-2.6665	2.6665	2.7098	-2.7098	-2.7723	2.7723	-2.7811	2.7811	-2.7963	2.7963	-2.808	2.808	-2.8452	2.8452	-2.8494	2.8494	-2.9455	2.9455	-2.9522	2.9522	-2.9652	2.9652	2.9764	-2.9764	3.0009	-3.0009	-3.0265	3.0265	3.0334	-3.0334	3.0342	-3.0342	3.068	-3.068	-3.1179	3.1179	-3.1677	3.1677	-3.203	3.203	-3.2397	3.2397	-3.2875	3.2875	
0	-0.38	0.030466	-0.030466	-0.05651	0.05651	0.089796	-0.089796	0.10968	-0.10968	-0.18228	0.18228	-0.33017	0.33017	-0.37992	0.37992	0.38803	-0.38803	-0.43594	0.43594	0.44208	-0.44208	0.58044	-0.58044	0.62221	-0.62221	0.68885	-0.68885	-0.78308	0.78308	0.80193	-0.80193	0.84003	-0.84003	-0.95447	0.95447	-0.98657	0.98657	0.9951	-0.9951	1.0201	-1.0201	1.0432	-1.0432	1.0577	-1.0577	1.0952	-1.0952	1.156	-1.156	1.2086	-1.2086	-1.2468	1.2468	1.2632	-1.2632	1.4209	-1.4209	1.4409	-1.4409	1.462	-1.462	1.4758	-1.4758	-1.5393	1.5393	-1.5465	1.5465	-1.5849	1.5849	-1.602	1.602	-1.6048	1.6048	-1.6513	1.6513	-1.6928	1.6928	1.7558	-1.7558	-1.8116	1.8116	-1.8269	1.8269	-1.8574	1.8574	-1.8582	1.8582	-1.8715	1.8715	1.9291	-1.9291	-1.9528	1.9528	2.0143	-2.0143	-2.0614	2.0614	2.0698	-2.0698	2.1081	-2.1081	-2.1144	2.1144	2.1681	-2.1681	2.2121	-2.2121	2.2278	-2.2278	2.2619	-2.2619	2.2911	-2.2911	2.2987	-2.2987	-2.3276	2.3276	2.3891	-2.3891	-2.4048	2.4048	2.4545	-2.4545	-2.4674	2.4674	2.529	-2.529	-2.5351	2.5351	-2.5953	2.5953	2.604	-2.604	-2.6121	2.6121	-2.6367	2.6367	2.6665	-2.6665	-2.7094	2.7094	2.7704	-2.7704	2.7806	-2.7806	2.7964	-2.7964	-2.8064	2.8064	2.8454	-2.8454	2.8468	-2.8468	-2.9454	2.9454	-2.9515	2.9515	2.9654	-2.9654	2.9749	-2.9749	-2.9998	2.9998	3.0274	-3.0274	3.0334	-3.0334	3.0342	-3.0342	3.0685	-3.0685	-3.1179	3.1179	-3.1678	3.1678	3.2036	-3.2036	3.2397	-3.2397	3.2883	-3.2883	
0	-0.36	-0.016089	0.016089	-0.067707	0.067707	-0.08032	0.08032	0.10009	-0.10009	0.19738	-0.19738	-0.31901	0.31901	0.38777	-0.38777	-0.39736	0.39736	-0.44183	0.44183	-0.44908	0.44908	-0.58204	0.58204	0.61503	-0.61503	-0.68885	0.68885	-0.77538	0.77538	0.794	-0.794	-0.84185	0.84185	0.95385	-0.95385	-0.98785	0.98785	-0.9968	0.9968	1.016	-1.016	1.0543	-1.0543	-1.0627	1.0627	1.1054	-1.1054	1.1578	-1.1578	-1.2233	1.2233	-1.2468	1.2468	1.2582	-1.2582	1.421	-1.421	-1.4524	1.4524	-1.4538	1.4538	1.4889	-1.4889	1.5395	-1.5395	-1.5449	1.5449	-1.5931	1.5931	1.6006	-1.6006	1.6123	-1.6123	1.6505	-1.6505	-1.6933	1.6933	-1.7563	1.7563	1.8114	-1.8114	1.8231	-1.8231	1.8541	-1.8541	-1.8566	1.8566	1.8674	-1.8674	-1.9256	1.9256	1.9544	-1.9544	-2.0146	2.0146	-2.0615	2.0615	2.0698	-2.0698	-2.1075	2.1075	2.1138	-2.1138	2.1643	-2.1643	2.2139	-2.2139	2.228	-2.228	-2.2588	2.2588	2.2911	-2.2911	2.2962	-2.2962	-2.327	2.327	2.3852	-2.3852	-2.4048	2.4048	-2.4544	2.4544	-2.4666	2.4666	-2.5297	2.5297	2.536	-2.536	-2.5902	2.5902	2.6033	-2.6033	-2.6112	2.6112	-2.635	2.635	-2.6664	2.6664	2.709	-2.709	-2.7685	2.7685	2.7801	-2.7801	2.7966	-2.7966	2.8048	-2.8048	2.8444	-2.8444	2.8456	-2.8456	2.9452	-2.9452	2.9509	-2.9509	2.9656	-2.9656	2.9735	-2.9735	-2.9989	2.9989	3.0282	-3.0282	-3.0333	3.0333	3.0343	-3.0343	3.069	-3.069	-3.1178	3.1178	-3.1679	3.1679	3.2041	-3.2041	-3.2396	3.2396	-3.289	3.289	
0	-0.34	0.0012654	-0.0012654	0.067755	-0.067755	-0.07078	0.07078	0.10193	-0.10193	0.21307	-0.21307	-0.30789	0.30789	-0.38862	0.38862	0.41351	-0.41351	0.44161	-0.44161	0.46167	-0.46167	-0.58356	0.58356	-0.60786	0.60786	-0.68885	0.68885	0.76759	-0.76759	-0.78549	0.78549	0.84364	-0.84364	-0.95322	0.95322	-0.98032	0.98032	-1.0052	1.0052	1.0115	-1.0115	1.0654	-1.0654	1.0689	-1.0689	-1.1161	1.1161	-1.1592	1.1592	-1.2357	1.2357	-1.2491	1.2491	1.2536	-1.2536	1.4212	-1.4212	1.4431	-1.4431	1.4651	-1.4651	1.5016	-1.5016	1.5404	-1.5404	1.5428	-1.5428	1.5962	-1.5962	1.5993	-1.5993	1.6248	-1.6248	-1.6498	1.6498	1.6939	-1.6939	1.7568	-1.7568	1.8111	-1.8111	1.8189	-1.8189	-1.8495	1.8495	1.8551	-1.8551	1.8641	-1.8641	-1.9224	1.9224	1.9559	-1.9559	2.0149	-2.0149	2.0617	-2.0617	2.0698	-2.0698	-2.1068	2.1068	-2.1133	2.1133	-2.1605	2.1605	-2.2156	2.2156	-2.2281	2.2281	2.2551	-2.2551	2.2911	-2.2911	-2.2944	2.2944	-2.3264	2.3264	-2.3814	2.3814	-2.4048	2.4048	-2.4543	2.4543	-2.4658	2.4658	-2.5304	2.5304	-2.5369	2.5369	2.5851	-2.5851	2.6027	-2.6027	-2.6103	2.6103	-2.6332	2.6332	2.6664	-2.6664	-2.7086	2.7086	-2.7667	2.7667	2.7797	-2.7797	-2.7967	2.7967	-2.8032	2.8032	-2.8422	2.8422	2.8458	-2.8458	2.9451	-2.9451	2.9503	-2.9503	-2.9658	2.9658	-2.9721	2.9721	2.998	-2.998	3.0291	-3.0291	-3.0333	3.0333	-3.0343	3.0343	-3.0695	3.0695	-3.1178	3.1178	-3.168	3.168	3.2047	-3.2047	-3.2395	3.2395	3.2897	-3.2897	
0	-0.32	-0.0137	0.0137	0.058406	-0.058406	0.061185	-0.061185	0.11341	-0.11341	0.22903	-0.22903	0.29682	-0.29682	-0.38924	0.38924	0.42965	-0.42965	0.4414	-0.4414	-0.47356	0.47356	0.58498	-0.58498	-0.6008	0.6008	-0.68885	0.68885	-0.75977	0.75977	-0.77654	0.77654	-0.8454	0.8454	-0.95259	0.95259	-0.97254	0.97254	1.0067	-1.0067	-1.0117	1.0117	1.0757	-1.0757	-1.0769	1.0769	1.127	-1.127	1.1604	-1.1604	1.2406	-1.2406	-1.2495	1.2495	1.2589	-1.2589	-1.4214	1.4214	-1.4335	1.4335	1.475	-1.475	1.5136	-1.5136	-1.5406	1.5406	1.5423	-1.5423	-1.5975	1.5975	1.5981	-1.5981	-1.6389	1.6389	1.6495	-1.6495	1.6944	-1.6944	1.7573	-1.7573	-1.8109	1.8109	-1.8143	1.8143	-1.8443	1.8443	-1.8528	1.8528	-1.8619	1.8619	1.9196	-1.9196	-1.9574	1.9574	2.0153	-2.0153	-2.0618	2.0618	-2.0699	2.0699	2.1061	-2.1061	-2.113	2.113	2.1568	-2.1568	-2.2173	2.2173	2.2282	-2.2282	2.2508	-2.2508	2.2911	-2.2911	-2.2933	2.2933	2.3259	-2.3259	-2.3777	2.3777	2.4047	-2.4047	-2.4542	2.4542	2.4653	-2.4653	2.5311	-2.5311	-2.5378	2.5378	-2.5802	2.5802	2.602	-2.602	2.6094	-2.6094	-2.6313	2.6313	2.6664	-2.6664	-2.7082	2.7082	-2.7649	2.7649	2.7793	-2.7793	2.7969	-2.7969	2.8017	-2.8017	2.8401	-2.8401	2.846	-2.846	-2.9449	2.9449	-2.9498	2.9498	2.966	-2.966	2.9708	-2.9708	-2.9972	2.9972	3.0299	-3.0299	3.0333	-3.0333	3.0344	-3.0344	-3.07	3.07	3.1178	-3.1178	3.1681	-3.1681	-3.2053	3.2053	-3.2394	3.2394	3.2903	-3.2903	
0	-0.3	0.028569	-0.028569	-0.047003	0.047003	-0.051542	0.051542	-0.12721	0.12721	0.24505	-0.24505	0.28579	-0.28579	0.3898	-0.3898	0.4412	-0.4412	-0.44553	0.44553	-0.48456	0.48456	-0.58633	0.58633	-0.59399	0.59399	-0.68885	0.68885	-0.75195	0.75195	0.76724	-0.76724	-0.84712	0.84712	0.95196	-0.95196	-0.96452	0.96452	-1.0019	1.0019	-1.0167	1.0167	-1.0838	1.0838	1.0877	-1.0877	-1.1377	1.1377	1.1615	-1.1615	1.2411	-1.2411	-1.2461	1.2461	-1.2728	1.2728	-1.4215	1.4215	-1.4239	1.4239	-1.4832	1.4832	-1.5246	1.5246	1.5382	-1.5382	1.5454	-1.5454	-1.5968	1.5968	1.5983	-1.5983	1.6494	-1.6494	1.6532	-1.6532	1.6949	-1.6949	-1.7577	1.7577	1.8093	-1.8093	-1.8107	1.8107	-1.8385	1.8385	1.8498	-1.8498	-1.8607	1.8607	1.9171	-1.9171	1.9588	-1.9588	-2.0156	2.0156	-2.0619	2.0619	2.0699	-2.0699	2.1055	-2.1055	2.1127	-2.1127	-2.1532	2.1532	2.2189	-2.2189	-2.2283	2.2283	2.2461	-2.2461	2.2912	-2.2912	-2.2928	2.2928	2.3253	-2.3253	2.3742	-2.3742	-2.4047	2.4047	-2.4539	2.4539	2.4648	-2.4648	-2.5318	2.5318	2.5387	-2.5387	2.5753	-2.5753	-2.6014	2.6014	-2.6086	2.6086	-2.6293	2.6293	-2.6663	2.6663	2.7078	-2.7078	-2.7632	2.7632	2.779	-2.779	2.797	-2.797	-2.8003	2.8003	2.8383	-2.8383	-2.8462	2.8462	2.9448	-2.9448	-2.9493	2.9493	-2.9662	2.9662	2.9695	-2.9695	2.9964	-2.9964	-3.0306	3.0306	3.0333	-3.0333	3.0344	-3.0344	-3.0704	3.0704	-3.1178	3.1178	3.1683	-3.1683	3.2059	-3.2059	-3.2393	3.2393	-3.291	3.291	
