# disorder/μ phi/π evs ...
0	0.24	-0.85076	0.85076	-0.91745	0.91745	0.93677	-0.93677	0.9411	-0.9411	-0.97131	0.97131	-1.0152	1.0152	-1.0264	1.0264	-1.0829	1.0829	-1.1022	1.1022	-1.1714	1.1714	-1.1897	1.1897	-1.2037	1.2037	1.2558	-1.2558	1.2572	-1.2572	-1.3229	1.3229	1.3408	-1.3408	1.3685	-1.3685	-1.3892	1.3892	-1.439	1.439	-1.515	1.515	
0	0.26	0.8363	-0.8363	0.90408	-0.90408	0.92344	-0.92344	0.92691	-0.92691	0.95562	-0.95562	1.016	-1.016	1.0264	-1.0264	1.0834	-1.0834	1.102	-1.102	1.1729	-1.1729	-1.1918	1.1918	1.2037	-1.2037	1.2604	-1.2604	1.2607	-1.2607	1.323	-1.323	1.3407	-1.3407	-1.3706	1.3706	1.388	-1.388	1.4399	-1.4399	-1.515	1.515	
0	0.28	0.82117	-0.82117	0.88989	-0.88989	0.90924	-0.90924	0.91192	-0.91192	0.93925	-0.93925	-1.0167	1.0167	-1.0263	1.0263	-1.0838	1.0838	-1.1018	1.1018	-1.1743	1.1743	-1.1938	1.1938	-1.2036	1.2036	1.2636	-1.2636	1.2655	-1.2655	-1.3232	1.3232	-1.3406	1.3406	1.3729	-1.3729	1.3869	-1.3869	1.4408	-1.4408	1.5149	-1.5149	
0	0.3	0.80542	-0.80542	-0.87489	0.87489	-0.89419	0.89419	0.89615	-0.89615	-0.92222	0.92222	1.0174	-1.0174	1.0263	-1.0263	1.0842	-1.0842	-1.1016	1.1016	1.1757	-1.1757	-1.1958	1.1958	1.2036	-1.2036	1.2666	-1.2666	-1.27	1.27	-1.3233	1.3233	1.3406	-1.3406	1.3751	-1.3751	-1.3857	1.3857	1.4418	-1.4418	1.5149	-1.5149	
0	0.32	0.78905	-0.78905	0.85911	-0.85911	0.87832	-0.87832	0.87962	-0.87962	0.90454	-0.90454	1.0179	-1.0179	1.0263	-1.0263	1.0846	-1.0846	1.1014	-1.1014	1.1771	-1.1771	1.1977	-1.1977	1.2036	-1.2036	1.2697	-1.2697	-1.2745	1.2745	1.3235	-1.3235	1.3405	-1.3405	1.3773	-1.3773	-1.3845	1.3845	1.4427	-1.4427	-1.5148	1.5148	
0	0.34	0.7721	-0.7721	0.84256	-0.84256	0.86164	-0.86164	0.86236	-0.86236	0.88623	-0.88623	1.0184	-1.0184	-1.0263	1.0263	1.085	-1.085	1.1013	-1.1013	1.1784	-1.1784	1.1996	-1.1996	-1.2036	1.2036	1.2726	-1.2726	-1.2787	1.2787	-1.3236	1.3236	1.3404	-1.3404	1.3795	-1.3795	1.3832	-1.3832	-1.4437	1.4437	-1.5147	1.5147	
0	0.36	-0.75458	0.75458	0.82528	-0.82528	0.8442	-0.8442	0.84439	-0.84439	0.8673	-0.8673	-1.0188	1.0188	-1.0263	1.0263	1.0854	-1.0854	1.1011	-1.1011	1.1796	-1.1796	1.2014	-1.2014	-1.2035	1.2035	1.2754	-1.2754	-1.2828	1.2828	-1.3238	1.3238	1.3403	-1.3403	1.3817	-1.3817	-1.382	1.382	1.4446	-1.4446	1.5147	-1.5147	
0	0.38	0.73652	-0.73652	-0.80726	0.80726	0.82572	-0.82572	-0.826	0.826	-0.84777	0.84777	-1.0192	1.0192	-1.0263	1.0263	-1.0857	1.0857	1.1009	-1.1009	-1.1808	1.1808	-1.2031	1.2031	-1.2035	1.2035	1.2782	-1.2782	1.2867	-1.2867	-1.3239	1.3239	-1.3402	1.3402	-1.3808	1.3808	-1.3838	1.3838	1.4456	-1.4456	1.5146	-1.5146	
0	0.4	-0.71794	0.71794	-0.78855	0.78855	0.80638	-0.80638	0.80707	-0.80707	-0.82765	0.82765	-1.0196	1.0196	-1.0263	1.0263	-1.086	1.086	-1.1008	1.1008	-1.1819	1.1819	-1.2035	1.2035	-1.2048	1.2048	-1.2808	1.2808	-1.2905	1.2905	-1.324	1.324	-1.3401	1.3401	-1.3796	1.3796	1.3859	-1.3859	-1.4465	1.4465	-1.5145	1.5145	
0	0.42	-0.69886	0.69886	-0.76914	0.76914	0.78639	-0.78639	0.78744	-0.78744	-0.80694	0.80694	1.0199	-1.0199	1.0263	-1.0263	-1.0863	1.0863	-1.1007	1.1007	-1.183	1.183	1.2035	-1.2035	-1.2064	1.2064	1.2834	-1.2834	-1.2941	1.2941	1.3242	-1.3242	-1.34	1.34	-1.3785	1.3785	1.388	-1.388	1.4474	-1.4474	-1.5145	1.5145	
0	0.44	0.67931	-0.67931	0.74906	-0.74906	0.76575	-0.76575	0.76712	-0.76712	0.78567	-0.78567	-1.0202	1.0202	-1.0263	1.0263	-1.0865	1.0865	-1.1005	1.1005	-1.1841	1.1841	-1.2034	1.2034	-1.2079	1.2079	1.2858	-1.2858	1.2975	-1.2975	-1.3243	1.3243	1.3399	-1.3399	-1.3773	1.3773	1.39	-1.39	-1.4483	1.4483	-1.5144	1.5144	
0	0.46	-0.65929	0.65929	0.72834	-0.72834	0.74449	-0.74449	0.74614	-0.74614	0.76385	-0.76385	1.0204	-1.0204	1.0262	-1.0262	-1.0868	1.0868	1.1004	-1.1004	-1.185	1.185	1.2034	-1.2034	-1.2093	1.2093	1.2881	-1.2881	-1.3007	1.3007	-1.3244	1.3244	1.3398	-1.3398	-1.3762	1.3762	1.3919	-1.3919	-1.4492	1.4492	1.5143	-1.5143	
0	0.48	-0.63884	0.63884	-0.70698	0.70698	0.72263	-0.72263	0.72452	-0.72452	0.74149	-0.74149	1.0206	-1.0206	1.0262	-1.0262	1.087	-1.087	1.1003	-1.1003	-1.1859	1.1859	-1.2034	1.2034	-1.2107	1.2107	1.2904	-1.2904	1.3038	-1.3038	-1.3245	1.3245	1.3398	-1.3398	1.3751	-1.3751	1.3938	-1.3938	-1.45	1.45	1.5143	-1.5143	
0	0.5	0.61796	-0.61796	-0.685	0.685	0.70019	-0.70019	0.70228	-0.70228	0.71861	-0.71861	-1.0208	1.0208	-1.0262	1.0262	-1.0872	1.0872	-1.1002	1.1002	-1.1868	1.1868	-1.2033	1.2033	-1.212	1.212	1.2925	-1.2925	-1.3068	1.3068	-1.3247	1.3247	-1.3397	1.3397	-1.3741	1.3741	1.3956	-1.3956	-1.4508	1.4508	-1.5142	1.5142	
0	0.52	0.59669	-0.59669	-0.66244	0.66244	0.67718	-0.67718	0.67944	-0.67944	0.69523	-0.69523	-1.021	1.021	-1.0262	1.0262	1.0874	-1.0874	1.1001	-1.1001	1.1876	-1.1876	1.2033	-1.2033	-1.2132	1.2132	1.2945	-1.2945	-1.3096	1.3096	1.3248	-1.3248	1.3396	-1.3396	-1.373	1.373	1.3973	-1.3973	-1.4516	1.4516	-1.5141	1.5141	
0	0.54	0.57505	-0.57505	-0.6393	0.6393	0.65362	-0.65362	0.65603	-0.65603	0.67136	-0.67136	-1.0212	1.0212	-1.0262	1.0262	1.0876	-1.0876	1.1	-1.1	1.1884	-1.1884	-1.2032	1.2032	-1.2144	1.2144	1.2964	-1.2964	-1.3122	1.3122	-1.3249	1.3249	-1.3395	1.3395	1.372	-1.372	1.3989	-1.3989	-1.4524	1.4524	-1.5141	1.5141	
0	0.56	0.55304	-0.55304	-0.61561	0.61561	0.62954	-0.62954	0.63207	-0.63207	-0.64703	0.64703	-1.0213	1.0213	-1.0262	1.0262	1.0877	-1.0877	-1.0999	1.0999	1.1891	-1.1891	-1.2032	1.2032	-1.2155	1.2155	1.2983	-1.2983	-1.3147	1.3147	1.325	-1.325	1.3395	-1.3395	-1.3711	1.3711	1.4005	-1.4005	1.4531	-1.4531	-1.514	1.514	
0	0.58	0.53069	-0.53069	-0.59139	0.59139	0.60496	-0.60496	0.60759	-0.60759	0.62226	-0.62226	-1.0214	1.0214	-1.0262	1.0262	1.0879	-1.0879	1.0998	-1.0998	-1.1898	1.1898	-1.2032	1.2032	-1.2166	1.2166	1.3	-1.3	-1.3171	1.3171	1.3251	-1.3251	1.3394	-1.3394	-1.3702	1.3702	1.402	-1.402	-1.4538	1.4538	-1.514	1.514	
0	0.6	0.50803	-0.50803	-0.56666	0.56666	0.57989	-0.57989	0.58261	-0.58261	-0.59706	0.59706	-1.0216	1.0216	-1.0262	1.0262	1.088	-1.088	1.0997	-1.0997	-1.1904	1.1904	1.2031	-1.2031	-1.2175	1.2175	1.3016	-1.3016	-1.3193	1.3193	1.3252	-1.3252	1.3393	-1.3393	-1.3693	1.3693	1.4034	-1.4034	1.4544	-1.4544	-1.5139	1.5139	
0	0.62	0.48507	-0.48507	-0.54145	0.54145	0.55436	-0.55436	-0.55715	0.55715	-0.57148	0.57148	1.0217	-1.0217	1.0262	-1.0262	1.0882	-1.0882	1.0997	-1.0997	-1.191	1.191	-1.2031	1.2031	-1.2184	1.2184	1.3032	-1.3032	1.3214	-1.3214	-1.3253	1.3253	-1.3393	1.3393	-1.3685	1.3685	1.4048	-1.4048	1.455	-1.455	1.5138	-1.5138	
0	0.64	0.46183	-0.46183	-0.51577	0.51577	0.5284	-0.5284	0.53124	-0.53124	-0.54553	0.54553	-1.0218	1.0218	-1.0262	1.0262	1.0883	-1.0883	1.0996	-1.0996	-1.1916	1.1916	-1.203	1.203	-1.2193	1.2193	1.3046	-1.3046	1.3234	-1.3234	1.3253	-1.3253	1.3392	-1.3392	-1.3677	1.3677	-1.4061	1.4061	1.4556	-1.4556	1.5138	-1.5138	
0	0.66	-0.43833	0.43833	-0.48965	0.48965	0.50202	-0.50202	-0.50492	0.50492	0.51924	-0.51924	1.0219	-1.0219	1.0262	-1.0262	1.0884	-1.0884	1.0995	-1.0995	-1.1921	1.1921	-1.203	1.203	-1.2201	1.2201	1.306	-1.306	-1.3252	1.3252	1.3254	-1.3254	1.3392	-1.3392	-1.367	1.367	-1.4073	1.4073	1.4562	-1.4562	-1.5137	1.5137	
0	0.68	-0.4146	0.4146	0.46311	-0.46311	0.47526	-0.47526	0.4782	-0.4782	0.49266	-0.49266	1.0219	-1.0219	1.0262	-1.0262	1.0885	-1.0885	1.0995	-1.0995	1.1926	-1.1926	1.2029	-1.2029	1.2209	-1.2209	1.3072	-1.3072	1.3255	-1.3255	1.327	-1.327	1.3391	-1.3391	1.3663	-1.3663	1.4084	-1.4084	-1.4567	1.4567	-1.5137	1.5137	
0	0.7	0.39067	-0.39067	0.43618	-0.43618	0.44815	-0.44815	0.45112	-0.45112	0.46581	-0.46581	-1.022	1.022	-1.0261	1.0261	-1.0886	1.0886	1.0994	-1.0994	-1.193	1.193	-1.2029	1.2029	-1.2216	1.2216	1.3084	-1.3084	-1.3256	1.3256	1.3286	-1.3286	-1.3391	1.3391	-1.3657	1.3657	1.4095	-1.4095	-1.4572	1.4572	-1.5136	1.5136	
0	0.72	0.36655	-0.36655	0.40888	-0.40888	0.42072	-0.42072	0.42372	-0.42372	0.43875	-0.43875	1.0221	-1.0221	-1.0261	1.0261	1.0887	-1.0887	1.0994	-1.0994	-1.1934	1.1934	-1.2028	1.2028	1.2222	-1.2222	1.3095	-1.3095	1.3256	-1.3256	-1.3301	1.3301	1.339	-1.339	-1.3651	1.3651	1.4105	-1.4105	1.4576	-1.4576	1.5136	-1.5136	
0	0.74	-0.34227	0.34227	-0.38124	0.38124	0.39299	-0.39299	0.39602	-0.39602	-0.41153	0.41153	1.0222	-1.0222	-1.0261	1.0261	1.0888	-1.0888	1.0993	-1.0993	1.1938	-1.1938	-1.2028	1.2028	-1.2228	1.2228	1.3105	-1.3105	-1.3257	1.3257	-1.3314	1.3314	-1.339	1.339	-1.3645	1.3645	1.4114	-1.4114	-1.458	1.458	-1.5136	1.5136	
0	0.76	-0.31787	0.31787	-0.35328	0.35328	0.36501	-0.36501	-0.36808	0.36808	-0.3842	0.3842	-1.0222	1.0222	-1.0261	1.0261	-1.0888	1.0888	1.0993	-1.0993	-1.1942	1.1942	-1.2028	1.2028	-1.2233	1.2233	1.3115	-1.3115	1.3258	-1.3258	-1.3327	1.3327	1.3389	-1.3389	1.364	-1.364	-1.4123	1.4123	-1.4584	1.4584	-1.5135	1.5135	
0	0.78	-0.29339	0.29339	-0.32503	0.32503	0.33682	-0.33682	0.33995	-0.33995	-0.35684	0.35684	-1.0223	1.0223	-1.0261	1.0261	-1.0889	1.0889	1.0992	-1.0992	-1.1945	1.1945	-1.2027	1.2027	1.2238	-1.2238	1.3123	-1.3123	-1.3258	1.3258	-1.3339	1.3339	-1.3389	1.3389	-1.3635	1.3635	1.4131	-1.4131	-1.4588	1.4588	-1.5135	1.5135	
0	0.8	-0.26887	0.26887	0.29651	-0.29651	0.30846	-0.30846	0.31166	-0.31166	-0.32954	0.32954	-1.0223	1.0223	-1.0261	1.0261	-1.089	1.089	-1.0992	1.0992	-1.1948	1.1948	-1.2027	1.2027	-1.2243	1.2243	1.3131	-1.3131	1.3258	-1.3258	-1.3349	1.3349	-1.3389	1.3389	-1.3631	1.3631	1.4138	-1.4138	-1.4591	1.4591	-1.5135	1.5135	
0	0.82	-0.24436	0.24436	0.26775	-0.26775	0.28001	-0.28001	0.2833	-0.2833	0.30242	-0.30242	1.0223	-1.0223	1.0261	-1.0261	1.089	-1.089	1.0992	-1.0992	1.195	-1.195	-1.2026	1.2026	1.2247	-1.2247	1.3138	-1.3138	1.3259	-1.3259	-1.3359	1.3359	1.3389	-1.3389	-1.3627	1.3627	1.4144	-1.4144	-1.4594	1.4594	-1.5134	1.5134	
0	0.84	0.21994	-0.21994	-0.23879	0.23879	0.25153	-0.25153	0.25496	-0.25496	0.27562	-0.27562	-1.0224	1.0224	1.0261	-1.0261	-1.089	1.089	1.0991	-1.0991	1.1953	-1.1953	1.2026	-1.2026	-1.2251	1.2251	1.3144	-1.3144	-1.3259	1.3259	-1.3367	1.3367	-1.3388	1.3388	1.3623	-1.3623	1.415	-1.415	-1.4597	1.4597	1.5134	-1.5134	
0	0.86	0.19572	-0.19572	-0.20966	0.20966	0.22313	-0.22313	0.22675	-0.22675	0.24936	-0.24936	-1.0224	1.0224	-1.0261	1.0261	1.0891	-1.0891	-1.0991	1.0991	-1.1955	1.1955	-1.2026	1.2026	-1.2254	1.2254	1.315	-1.315	1.326	-1.326	-1.3374	1.3374	1.3388	-1.3388	-1.362	1.362	1.4155	-1.4155	-1.4599	1.4599	-1.5134	1.5134	
0	0.88	-0.17185	0.17185	0.1804	-0.1804	0.19497	-0.19497	0.19886	-0.19886	0.22391	-0.22391	-1.0224	1.0224	-1.0261	1.0261	1.0891	-1.0891	1.0991	-1.0991	-1.1957	1.1957	-1.2025	1.2025	-1.2256	1.2256	1.3154	-1.3154	1.326	-1.326	1.3381	-1.3381	1.3388	-1.3388	-1.3618	1.3618	1.4159	-1.4159	-1.4601	1.4601	1.5134	-1.5134	
0	0.9	0.14857	-0.14857	0.15106	-0.15106	0.16728	-0.16728	0.17155	-0.17155	-0.1997	0.1997	1.0224	-1.0224	-1.0261	1.0261	-1.0892	1.0892	1.0991	-1.0991	1.1958	-1.1958	-1.2025	1.2025	-1.2259	1.2259	1.3158	-1.3158	-1.326	1.326	-1.3386	1.3386	1.3388	-1.3388	-1.3615	1.3615	1.4163	-1.4163	1.4602	-1.4602	1.5133	-1.5133	
0	0.92	-0.12172	0.12172	0.12628	-0.12628	0.14046	-0.14046	0.14527	-0.14527	-0.17733	0.17733	1.0225	-1.0225	-1.0261	1.0261	-1.0892	1.0892	-1.0991	1.0991	-1.1959	1.1959	-1.2025	1.2025	-1.2261	1.2261	1.3162	-1.3162	-1.326	1.326	-1.3388	1.3388	-1.3391	1.3391	-1.3613	1.3613	1.4166	-1.4166	1.4604	-1.4604	-1.5133	1.5133	
0	0.94	0.092546	-0.092546	0.10566	-0.10566	0.11524	-0.11524	0.12083	-0.12083	0.15765	-0.15765	-1.0225	1.0225	-1.0261	1.0261	1.0892	-1.0892	1.0991	-1.0991	1.196	-1.196	-1.2024	1.2024	-1.2262	1.2262	1.3164	-1.3164	-1.326	1.326	1.3387	-1.3387	-1.3394	1.3394	1.3612	-1.3612	1.4168	-1.4168	1.4605	-1.4605	-1.5133	1.5133	
0	0.96	0.063903	-0.063903	-0.087984	0.087984	0.093048	-0.093048	0.099685	-0.099685	0.14188	-0.14188	-1.0225	1.0225	-1.0261	1.0261	-1.0892	1.0892	1.099	-1.099	-1.1961	1.1961	-1.2024	1.2024	-1.2263	1.2263	1.3166	-1.3166	1.3261	-1.3261	-1.3387	1.3387	-1.3396	1.3396	1.3611	-1.3611	-1.417	1.417	-1.4606	1.4606	-1.5133	1.5133	
0	0.98	-0.037268	0.037268	0.075391	-0.075391	0.076671	-0.076671	0.084458	-0.084458	0.1315	-0.1315	-1.0225	1.0225	-1.0261	1.0261	1.0892	-1.0892	1.099	-1.099	1.1962	-1.1962	1.2024	-1.2024	-1.2264	1.2264	1.3167	-1.3167	1.3261	-1.3261	1.3387	-1.3387	-1.3398	1.3398	-1.361	1.361	1.4171	-1.4171	-1.4606	1.4606	1.5133	-1.5133	
0	1	-0.022127	0.022127	0.070363	-0.070363	-0.070693	0.070693	0.078724	-0.078724	0.12784	-0.12784	1.0225	-1.0225	1.0261	-1.0261	1.0892	-1.0892	1.099	-1.099	-1.1962	1.1962	-1.2024	1.2024	-1.2264	1.2264	1.3167	-1.3167	1.3261	-1.3261	-1.3387	1.3387	1.3398	-1.3398	-1.361	1.361	1.4171	-1.4171	1.4606	-1.4606	1.5133	-1.5133	

0.21053	-1	-0.026233	0.026233	-0.096527	0.096527	0.12983	-0.12983	-0.16842	0.16842	0.24582	-0.24582	-1.0421	1.0421	1.0556	-1.0556	1.0873	-1.0873	1.1065	-1.1065	1.1596	-1.1596	1.1821	-1.1821	1.2255	-1.2255	-1.2841	1.2841	1.3144	-1.3144	-1.3253	1.3253	1.3555	-1.3555	1.3783	-1.3783	1.4407	-1.4407	-1.4882	1.4882	-1.5036	1.5036	
0.21053	-0.98	-0.039195	0.039195	-0.10089	0.10089	0.13314	-0.13314	0.17111	-0.17111	-0.24762	0.24762	-1.0421	1.0421	-1.0556	1.0556	-1.0873	1.0873	-1.1065	1.1065	-1.1595	1.1595	-1.1821	1.1821	-1.2255	1.2255	-1.2841	1.2841	-1.3144	1.3144	-1.3253	1.3253	-1.3554	1.3554	-1.3782	1.3782	1.4406	-1.4406	-1.4882	1.4882	1.5036	-1.5036	
0.21053	-0.96	-0.063802	0.063802	-0.11298	0.11298	0.14261	-0.14261	-0.17895	0.17895	-0.25296	0.25296	-1.0421	1.0421	-1.0556	1.0556	-1.0873	1.0873	1.1065	-1.1065	-1.1595	1.1595	-1.1821	1.1821	-1.2255	1.2255	-1.284	1.284	1.3144	-1.3144	-1.3252	1.3252	-1.3553	1.3553	-1.3782	1.3782	-1.4406	1.4406	-1.4881	1.4881	1.5036	-1.5036	
0.21053	-0.94	-0.090894	0.090894	-0.13064	0.13064	0.15712	-0.15712	-0.19129	0.19129	0.26162	-0.26162	-1.0421	1.0421	-1.0556	1.0556	-1.0873	1.0873	-1.1065	1.1065	-1.1595	1.1595	-1.182	1.182	1.2255	-1.2255	-1.284	1.284	1.3144	-1.3144	-1.3252	1.3252	-1.3552	1.3552	-1.378	1.378	1.4406	-1.4406	-1.4881	1.4881	1.5036	-1.5036	
0.21053	-0.92	-0.11857	0.11857	-0.15194	0.15194	0.17541	-0.17541	-0.20731	0.20731	0.27326	-0.27326	-1.0421	1.0421	1.0556	-1.0556	1.0873	-1.0873	1.1065	-1.1065	-1.1594	1.1594	-1.1818	1.1818	-1.2256	1.2256	-1.2839	1.2839	1.3144	-1.3144	-1.3251	1.3251	1.3549	-1.3549	-1.3778	1.3778	1.4405	-1.4405	-1.488	1.488	1.5036	-1.5036	
0.21053	-0.9	-0.14627	0.14627	-0.17556	0.17556	0.19642	-0.19642	0.22619	-0.22619	0.28752	-0.28752	-1.0421	1.0421	-1.0556	1.0556	1.0872	-1.0872	1.1065	-1.1065	-1.1593	1.1593	-1.1817	1.1817	-1.2256	1.2256	-1.2837	1.2837	-1.3145	1.3145	-1.3249	1.3249	1.3546	-1.3546	1.3776	-1.3776	1.4405	-1.4405	-1.4878	1.4878	1.5036	-1.5036	
0.21053	-0.88	-0.17374	0.17374	-0.20068	0.20068	-0.21934	0.21934	-0.24724	0.24724	-0.30399	0.30399	-1.0421	1.0421	1.0556	-1.0556	1.0872	-1.0872	-1.1066	1.1066	-1.1592	1.1592	1.1815	-1.1815	-1.2257	1.2257	-1.2836	1.2836	1.3145	-1.3145	1.3248	-1.3248	-1.3542	1.3542	-1.3773	1.3773	-1.4404	1.4404	-1.4877	1.4877	-1.5036	1.5036	
0.21053	-0.86	-0.20086	0.20086	-0.2268	0.2268	0.2436	-0.2436	0.26989	-0.26989	0.32233	-0.32233	-1.0421	1.0421	-1.0556	1.0556	1.0871	-1.0871	-1.1066	1.1066	-1.159	1.159	1.1812	-1.1812	-1.2257	1.2257	1.2834	-1.2834	1.3146	-1.3146	1.3245	-1.3245	-1.3538	1.3538	-1.3769	1.3769	1.4403	-1.4403	-1.4875	1.4875	-1.5036	1.5036	
0.21053	-0.84	-0.22758	0.22758	-0.25357	0.25357	-0.26877	0.26877	0.29372	-0.29372	-0.34218	0.34218	1.0421	-1.0421	-1.0556	1.0556	-1.0871	1.0871	-1.1066	1.1066	-1.1588	1.1588	1.181	-1.181	1.2258	-1.2258	-1.2832	1.2832	-1.3146	1.3146	-1.3243	1.3243	1.3533	-1.3533	-1.3765	1.3765	1.4401	-1.4401	-1.4873	1.4873	-1.5036	1.5036	
0.21053	-0.82	-0.25392	0.25392	-0.28076	0.28076	0.29457	-0.29457	0.3184	-0.3184	0.36326	-0.36326	-1.0421	1.0421	-1.0556	1.0556	-1.087	1.087	-1.1067	1.1067	1.1587	-1.1587	-1.1806	1.1806	-1.2259	1.2259	-1.2829	1.2829	1.3147	-1.3147	-1.324	1.324	1.3527	-1.3527	1.3761	-1.3761	-1.44	1.44	-1.4871	1.4871	-1.5036	1.5036	
0.21053	-0.8	-0.27989	0.27989	-0.30817	0.30817	0.32076	-0.32076	0.34366	-0.34366	0.38532	-0.38532	-1.0421	1.0421	-1.0556	1.0556	1.0869	-1.0869	1.1067	-1.1067	1.1584	-1.1584	-1.1803	1.1803	-1.226	1.226	-1.2827	1.2827	1.3148	-1.3148	1.3237	-1.3237	1.352	-1.352	-1.3756	1.3756	1.4399	-1.4399	-1.4868	1.4868	1.5036	-1.5036	
0.21053	-0.78	-0.30553	0.30553	-0.33566	0.33566	0.34718	-0.34718	0.36931	-0.36931	0.40814	-0.40814	-1.0421	1.0421	1.0556	-1.0556	-1.0869	1.0869	1.1068	-1.1068	-1.1582	1.1582	-1.1799	1.1799	-1.2262	1.2262	1.2823	-1.2823	1.3149	-1.3149	1.3233	-1.3233	1.3513	-1.3513	-1.375	1.375	1.4397	-1.4397	-1.4865	1.4865	-1.5036	1.5036	
0.21053	-0.76	-0.33086	0.33086	-0.36311	0.36311	0.3737	-0.3737	-0.3952	0.3952	0.43154	-0.43154	-1.0421	1.0421	-1.0556	1.0556	-1.0868	1.0868	1.1069	-1.1069	-1.1579	1.1579	-1.1794	1.1794	-1.2263	1.2263	-1.282	1.282	1.3149	-1.3149	1.3229	-1.3229	-1.3505	1.3505	-1.3745	1.3745	1.4395	-1.4395	-1.4862	1.4862	1.5036	-1.5036	
0.21053	-0.74	-0.35591	0.35591	-0.39043	0.39043	-0.40021	0.40021	-0.42119	0.42119	-0.45536	0.45536	1.0421	-1.0421	-1.0556	1.0556	-1.0867	1.0867	1.1069	-1.1069	-1.1576	1.1576	-1.1789	1.1789	-1.2265	1.2265	-1.2816	1.2816	1.315	-1.315	-1.3224	1.3224	-1.3496	1.3496	1.3738	-1.3738	1.4394	-1.4394	-1.4858	1.4858	-1.5036	1.5036	
0.21053	-0.72	-0.38068	0.38068	-0.41755	0.41755	-0.42663	0.42663	0.4472	-0.4472	0.47947	-0.47947	-1.0421	1.0421	-1.0556	1.0556	-1.0866	1.0866	-1.107	1.107	-1.1573	1.1573	-1.1783	1.1783	-1.2266	1.2266	-1.2812	1.2812	1.3151	-1.3151	-1.3219	1.3219	1.3486	-1.3486	-1.3732	1.3732	1.4392	-1.4392	-1.4854	1.4854	-1.5036	1.5036	
0.21053	-0.7	-0.40519	0.40519	-0.44441	0.44441	0.45289	-0.45289	0.47313	-0.47313	0.50377	-0.50377	-1.042	1.042	1.0556	-1.0556	1.0864	-1.0864	1.1071	-1.1071	-1.1569	1.1569	-1.1777	1.1777	-1.2268	1.2268	-1.2808	1.2808	1.3151	-1.3151	-1.3214	1.3214	-1.3476	1.3476	-1.3725	1.3725	1.4389	-1.4389	-1.485	1.485	1.5036	-1.5036	
0.21053	-0.68	-0.42942	0.42942	-0.47096	0.47096	0.47893	-0.47893	-0.49891	0.49891	-0.52815	0.52815	1.042	-1.042	1.0556	-1.0556	1.0863	-1.0863	-1.1072	1.1072	-1.1566	1.1566	-1.1771	1.1771	-1.227	1.227	-1.2803	1.2803	-1.3152	1.3152	-1.3208	1.3208	-1.3464	1.3464	-1.3718	1.3718	1.4387	-1.4387	-1.4845	1.4845	-1.5036	1.5036	
0.21053	-0.66	-0.45337	0.45337	-0.49717	0.49717	-0.5047	0.5047	0.52448	-0.52448	0.55254	-0.55254	-1.042	1.042	1.0556	-1.0556	-1.0862	1.0862	-1.1073	1.1073	-1.1561	1.1561	-1.1764	1.1764	-1.2272	1.2272	-1.2798	1.2798	1.3152	-1.3152	1.3201	-1.3201	1.3452	-1.3452	-1.3711	1.3711	1.4385	-1.4385	-1.484	1.484	-1.5036	1.5036	
0.21053	-0.64	-0.47703	0.47703	-0.52299	0.52299	-0.53015	0.53015	0.54979	-0.54979	0.57685	-0.57685	-1.042	1.042	-1.0556	1.0556	1.086	-1.086	1.1074	-1.1074	-1.1557	1.1557	-1.1756	1.1756	-1.2274	1.2274	-1.2792	1.2792	-1.3151	1.3151	1.3194	-1.3194	1.344	-1.344	-1.3703	1.3703	-1.4382	1.4382	-1.4835	1.4835	-1.5035	1.5035	
0.21053	-0.62	-0.50039	0.50039	-0.5484	0.5484	-0.55525	0.55525	0.57479	-0.57479	0.60103	-0.60103	-1.042	1.042	-1.0557	1.0557	1.0858	-1.0858	1.1076	-1.1076	-1.1552	1.1552	1.1748	-1.1748	-1.2277	1.2277	-1.2786	1.2786	1.3149	-1.3149	-1.3187	1.3187	-1.3426	1.3426	-1.3696	1.3696	-1.438	1.438	-1.483	1.483	1.5035	-1.5035	
0.21053	-0.6	-0.52343	0.52343	-0.57337	0.57337	-0.57996	0.57996	-0.59944	0.59944	0.62503	-0.62503	-1.042	1.042	-1.0557	1.0557	1.0856	-1.0856	1.1077	-1.1077	1.1547	-1.1547	1.1739	-1.1739	-1.2279	1.2279	1.278	-1.278	1.3145	-1.3145	1.3181	-1.3181	1.3412	-1.3412	-1.3688	1.3688	1.4377	-1.4377	-1.4824	1.4824	1.5035	-1.5035	
0.21053	-0.58	-0.54614	0.54614	-0.59787	0.59787	0.60425	-0.60425	0.62369	-0.62369	0.64878	-0.64878	-1.0419	1.0419	1.0557	-1.0557	-1.0854	1.0854	1.1079	-1.1079	1.1541	-1.1541	1.1729	-1.1729	1.2282	-1.2282	1.2773	-1.2773	1.3139	-1.3139	1.3176	-1.3176	1.3397	-1.3397	-1.3681	1.3681	1.4375	-1.4375	-1.4818	1.4818	1.5035	-1.5035	
0.21053	-0.56	-0.56851	0.56851	-0.62187	0.62187	0.62808	-0.62808	0.64751	-0.64751	0.67226	-0.67226	-1.0419	1.0419	-1.0557	1.0557	-1.0852	1.0852	-1.108	1.108	-1.1536	1.1536	1.1719	-1.1719	-1.2285	1.2285	-1.2766	1.2766	1.313	-1.313	1.3173	-1.3173	1.3381	-1.3381	-1.3673	1.3673	-1.4372	1.4372	-1.4811	1.4811	1.5035	-1.5035	
