# disorder/μ phi/π evs ...
0	0.24	-0.85076	0.85076	-0.91745	0.91745	0.93677	-0.93677	0.9411	-0.9411	-0.97131	0.97131	-1.0152	1.0152	-1.0264	1.0264	-1.0829	1.0829	-1.1022	1.1022	-1.1714	1.1714	-1.1897	1.1897	-1.2037	1.2037	1.2558	-1.2558	1.2572	-1.2572	-1.3229	1.3229	1.3408	-1.3408	1.3685	-1.3685	-1.3892	1.3892	-1.439	1.439	-1.515	1.515	
0	0.26	0.8363	-0.8363	0.90408	-0.90408	0.92344	-0.92344	0.92691	-0.92691	0.95562	-0.95562	1.016	-1.016	1.0264	-1.0264	1.0834	-1.0834	1.102	-1.102	1.1729	-1.1729	-1.1918	1.1918	1.2037	-1.2037	1.2604	-1.2604	1.2607	-1.2607	1.323	-1.323	1.3407	-1.3407	-1.3706	1.3706	1.388	-1.388	1.4399	-1.4399	-1.515	1.515	
0	0.28	0.82117	-0.82117	0.88989	-0.88989	0.90924	-0.90924	0.91192	-0.91192	0.93925	-0.93925	-1.0167	1.0167	-1.0263	1.0263	-1.0838	1.0838	-1.1018	1.1018	-1.1743	1.1743	-1.1938	1.1938	-1.2036	1.2036	1.2636	-1.2636	1.2655	-1.2655	-1.3232	1.3232	-1.3406	1.3406	1.3729	-1.3729	1.3869	-1.3869	1.4408	-1.4408	1.5149	-1.5149	
0	0.3	0.80542	-0.80542	-0.87489	0.87489	-0.89419	0.89419	0.89615	-0.89615	-0.92222	0.92222	1.0174	-1.0174	1.0263	-1.0263	1.0842	-1.0842	-1.1016	1.1016	1.1757	-1.1757	-1.1958	1.1958	1.2036	-1.2036	1.2666	-1.2666	-1.27	1.27	-1.3233	1.3233	1.3406	-1.3406	1.3751	-1.3751	-1.3857	1.3857	1.4418	-1.4418	1.5149	-1.5149	
0	0.32	0.78905	-0.78905	0.85911	-0.85911	0.87832	-0.87832	0.87962	-0.87962	0.90454	-0.90454	1.0179	-1.0179	1.0263	-1.0263	1.0846	-1.0846	1.1014	-1.1014	1.1771	-1.1771	1.1977	-1.1977	1.2036	-1.2036	1.2697	-1.2697	-1.2745	1.2745	1.3235	-1.3235	1.3405	-1.3405	1.3773	-1.3773	-1.3845	1.3845	1.4427	-1.4427	-1.5148	1.5148	
0	0.34	0.7721	-0.7721	0.84256	-0.84256	0.86164	-0.86164	0.86236	-0.86236	0.88623	-0.88623	1.0184	-1.0184	-1.0263	1.0263	1.085	-1.085	1.1013	-1.1013	1.1784	-1.1784	1.1996	-1.1996	-1.2036	1.2036	1.2726	-1.2726	-1.2787	1.2787	-1.3236	1.3236	1.3404	-1.3404	1.3795	-1.3795	1.3832	-1.3832	-1.4437	1.4437	-1.5147	1.5147	
0	0.36	-0.75458	0.75458	0.82528	-0.82528	0.8442	-0.8442	0.84439	-0.84439	0.8673	-0.8673	-1.0188	1.0188	-1.0263	1.0263	1.0854	-1.0854	1.1011	-1.1011	1.1796	-1.1796	1.2014	-1.2014	-1.2035	1.2035	1.2754	-1.2754	-1.2828	1.2828	-1.3238	1.3238	1.3403	-1.3403	1.3817	-1.3817	-1.382	1.382	1.4446	-1.4446	1.5147	-1.5147	
0	0.38	0.73652	-0.73652	-0.80726	0.80726	0.82572	-0.82572	-0.826	0.826	-0.84777	0.84777	-1.0192	1.0192	-1.0263	1.0263	-1.0857	1.0857	1.1009	-1.1009	-1.1808	1.1808	-1.2031	1.2031	-1.2035	1.2035	1.2782	-1.2782	1.2867	-1.2867	-1.3239	1.3239	-1.3402	1.3402	-1.3808	1.3808	-1.3838	1.3838	1.4456	-1.4456	1.5146	-1.5146	
0	0.4	-0.71794	0.71794	-0.78855	0.78855	0.80638	-0.80638	0.80707	-0.80707	-0.82765	0.82765	-1.0196	1.0196	-1.0263	1.0263	-1.086	1.086	-1.1008	1.1008	-1.1819	1.1819	-1.2035	1.2035	-1.2048	1.2048	-1.2808	1.2808	-1.2905	1.2905	-1.324	1.324	-1.3401	1.3401	-1.3796	1.3796	1.3859	-1.3859	-1.4465	1.4465	-1.5145	1.5145	
0	0.42	-0.69886	0.69886	-0.76914	0.76914	0.78639	-0.78639	0.78744	-0.78744	-0.80694	0.80694	1.0199	-1.0199	1.0263	-1.0263	-1.0863	1.0863	-1.1007	1.1007	-1.183	1.183	1.2035	-1.2035	-1.2064	1.2064	1.2834	-1.2834	-1.2941	1.2941	1.3242	-1.3242	-1.34	1.34	-1.3785	1.3785	1.388	-1.388	1.4474	-1.4474	-1.5145	1.5145	
0	0.44	0.67931	-0.67931	0.74906	-0.74906	0.76575	-0.76575	0.76712	-0.76712	0.78567	-0.78567	-1.0202	1.0202	-1.0263	1.0263	-1.0865	1.0865	-1.1005	1.1005	-1.1841	1.1841	-1.2034	1.2034	-1.2079	1.2079	1.2858	-1.2858	1.2975	-1.2975	-1.3243	1.3243	1.3399	-1.3399	-1.3773	1.3773	1.39	-1.39	-1.4483	1.4483	-1.5144	1.5144	
0	0.46	-0.65929	0.65929	0.72834	-0.72834	0.74449	-0.74449	0.74614	-0.74614	0.76385	-0.76385	1.0204	-1.0204	1.0262	-1.0262	-1.0868	1.0868	1.1004	-1.1004	-1.185	1.185	1.2034	-1.2034	-1.2093	1.2093	1.2881	-1.2881	-1.3007	1.3007	-1.3244	1.3244	1.3398	-1.3398	-1.3762	1.3762	1.3919	-1.3919	-1.4492	1.4492	1.5143	-1.5143	
0	0.48	-0.63884	0.63884	-0.70698	0.70698	0.72263	-0.72263	0.72452	-0.72452	0.74149	-0.74149	1.0206	-1.0206	1.0262	-1.0262	1.087	-1.087	1.1003	-1.1003	-1.1859	1.1859	-1.2034	1.2034	-1.2107	1.2107	1.2904	-1.2904	1.3038	-1.3038	-1.3245	1.3245	1.3398	-1.3398	1.3751	-1.3751	1.3938	-1.3938	-1.45	1.45	1.5143	-1.5143	
0	0.5	0.61796	-0.61796	-0.685	0.685	0.70019	-0.70019	0.70228	-0.70228	0.71861	-0.71861	-1.0208	1.0208	-1.0262	1.0262	-1.0872	1.0872	-1.1002	1.1002	-1.1868	1.1868	-1.2033	1.2033	-1.212	1.212	1.2925	-1.2925	-1.3068	1.3068	-1.3247	1.3247	-1.3397	1.3397	-1.3741	1.3741	1.3956	-1.3956	-1.4508	1.4508	-1.5142	1.5142	
0	0.52	0.59669	-0.59669	-0.66244	0.66244	0.67718	-0.67718	0.67944	-0.67944	0.69523	-0.69523	-1.021	1.021	-1.0262	1.0262	1.0874	-1.0874	1.1001	-1.1001	1.1876	-1.1876	1.2033	-1.2033	-1.2132	1.2132	1.2945	-1.2945	-1.3096	1.3096	1.3248	-1.3248	1.3396	-1.3396	-1.373	1.373	1.3973	-1.3973	-1.4516	1.4516	-1.5141	1.5141	
0	0.54	0.57505	-0.57505	-0.6393	0.6393	0.65362	-0.65362	0.65603	-0.65603	0.67136	-0.67136	-1.0212	1.0212	-1.0262	1.0262	1.0876	-1.0876	1.1	-1.1	1.1884	-1.1884	-1.2032	1.2032	-1.2144	1.2144	1.2964	-1.2964	-1.3122	1.3122	-1.3249	1.3249	-1.3395	1.3395	1.372	-1.372	1.3989	-1.3989	-1.4524	1.4524	-1.5141	1.5141	
