# disorder/μ phi/π evs ...
0	0.24	-0.91728	0.91728	-0.92844	0.92844	-0.93346	0.93346	-0.94138	0.94138	0.9425	-0.9425	-1.0214	1.0214	-1.0268	1.0268	-1.0857	1.0857	1.1066	-1.1066	-1.1791	1.1791	-1.2277	1.2277	-1.2302	1.2302	-1.2967	1.2967	1.3586	-1.3586	-1.3604	1.3604	-1.3823	1.3823	-1.387	1.387	1.4158	-1.4158	-1.4311	1.4311	1.5308	-1.5308	
0	0.26	0.90461	-0.90461	0.91603	-0.91603	0.92099	-0.92099	0.92867	-0.92867	0.92981	-0.92981	1.0217	-1.0217	1.0267	-1.0267	1.086	-1.086	-1.1062	1.1062	1.1798	-1.1798	1.2288	-1.2288	1.2298	-1.2298	1.2972	-1.2972	-1.3595	1.3595	1.3596	-1.3596	1.3838	-1.3838	1.3858	-1.3858	1.4172	-1.4172	1.4325	-1.4325	1.5302	-1.5302	
0	0.28	0.89111	-0.89111	-0.90273	0.90273	0.90762	-0.90762	0.91507	-0.91507	0.91622	-0.91622	-1.0219	1.0219	-1.0267	1.0267	1.0862	-1.0862	1.1057	-1.1057	-1.1805	1.1805	1.2294	-1.2294	1.2299	-1.2299	1.2977	-1.2977	1.3587	-1.3587	1.3607	-1.3607	1.3845	-1.3845	1.3853	-1.3853	1.4186	-1.4186	1.4338	-1.4338	1.5295	-1.5295	
0	0.3	0.87681	-0.87681	-0.88856	0.88856	0.89337	-0.89337	0.90059	-0.90059	-0.90175	0.90175	1.0221	-1.0221	1.0266	-1.0266	1.0865	-1.0865	1.1054	-1.1054	1.1812	-1.1812	1.229	-1.229	-1.2309	1.2309	1.2982	-1.2982	1.3578	-1.3578	1.3617	-1.3617	1.3833	-1.3833	-1.3869	1.3869	-1.42	1.42	1.4351	-1.4351	1.5288	-1.5288	
0	0.32	-0.86172	0.86172	0.87354	-0.87354	0.87826	-0.87826	-0.88527	0.88527	0.88643	-0.88643	1.0223	-1.0223	1.0266	-1.0266	-1.0867	1.0867	1.105	-1.105	-1.1819	1.1819	1.2286	-1.2286	1.2319	-1.2319	1.2987	-1.2987	1.3569	-1.3569	1.3628	-1.3628	1.3821	-1.3821	-1.3884	1.3884	1.4215	-1.4215	1.4364	-1.4364	1.5281	-1.5281	
0	0.34	0.84586	-0.84586	0.85769	-0.85769	0.86231	-0.86231	0.8691	-0.8691	0.87026	-0.87026	-1.0225	1.0225	-1.0265	1.0265	1.087	-1.087	1.1046	-1.1046	-1.1825	1.1825	-1.2283	1.2283	1.2329	-1.2329	1.2992	-1.2992	1.356	-1.356	1.3638	-1.3638	1.381	-1.381	1.39	-1.39	1.4229	-1.4229	1.4376	-1.4376	1.5274	-1.5274	
0	0.36	-0.82925	0.82925	-0.84101	0.84101	0.84553	-0.84553	0.85213	-0.85213	0.85327	-0.85327	-1.0227	1.0227	-1.0265	1.0265	1.0872	-1.0872	1.1043	-1.1043	-1.1831	1.1831	-1.2279	1.2279	1.2339	-1.2339	1.2997	-1.2997	-1.3551	1.3551	1.3649	-1.3649	1.3799	-1.3799	1.3915	-1.3915	1.4244	-1.4244	1.4388	-1.4388	1.5267	-1.5267	
0	0.38	0.8119	-0.8119	-0.82353	0.82353	0.82793	-0.82793	-0.83435	0.83435	0.83549	-0.83549	1.0228	-1.0228	-1.0265	1.0265	1.0874	-1.0874	1.104	-1.104	-1.1837	1.1837	-1.2275	1.2275	1.2349	-1.2349	1.3002	-1.3002	-1.3542	1.3542	1.3659	-1.3659	-1.3789	1.3789	-1.3931	1.3931	1.4258	-1.4258	1.4399	-1.4399	1.526	-1.526	
0	0.4	-0.79385	0.79385	-0.80526	0.80526	0.80955	-0.80955	-0.8158	0.8158	0.81692	-0.81692	-1.0229	1.0229	-1.0264	1.0264	1.0876	-1.0876	-1.1037	1.1037	-1.1843	1.1843	-1.2272	1.2272	-1.2358	1.2358	-1.3007	1.3007	-1.3533	1.3533	-1.3669	1.3669	-1.3779	1.3779	-1.3946	1.3946	1.4272	-1.4272	-1.441	1.441	-1.5253	1.5253	
0	0.42	-0.77511	0.77511	-0.78623	0.78623	0.7904	-0.7904	-0.7965	0.7965	0.79759	-0.79759	1.023	-1.023	1.0264	-1.0264	1.0878	-1.0878	1.1034	-1.1034	1.1848	-1.1848	1.2268	-1.2268	-1.2367	1.2367	1.3012	-1.3012	-1.3525	1.3525	1.3679	-1.3679	1.377	-1.377	-1.396	1.396	1.4286	-1.4286	1.442	-1.442	1.5246	-1.5246	
0	0.44	0.7557	-0.7557	-0.76644	0.76644	0.77049	-0.77049	-0.77646	0.77646	0.77752	-0.77752	-1.0231	1.0231	-1.0264	1.0264	-1.0879	1.0879	1.1032	-1.1032	-1.1853	1.1853	-1.2265	1.2265	-1.2376	1.2376	-1.3016	1.3016	-1.3516	1.3516	1.3689	-1.3689	1.3761	-1.3761	1.3975	-1.3975	1.4299	-1.4299	-1.443	1.443	1.5239	-1.5239	
0	0.46	-0.73566	0.73566	0.74592	-0.74592	0.74985	-0.74985	-0.7557	0.7557	0.75673	-0.75673	1.0232	-1.0232	1.0264	-1.0264	1.0881	-1.0881	1.1029	-1.1029	-1.1858	1.1858	1.2262	-1.2262	-1.2384	1.2384	1.3021	-1.3021	-1.3508	1.3508	1.3698	-1.3698	1.3753	-1.3753	1.3988	-1.3988	1.4312	-1.4312	-1.444	1.444	1.5232	-1.5232	
0	0.48	-0.715	0.715	-0.72469	0.72469	0.72851	-0.72851	0.73425	-0.73425	-0.73524	0.73524	1.0233	-1.0233	1.0263	-1.0263	1.0882	-1.0882	1.1027	-1.1027	-1.1862	1.1862	1.2259	-1.2259	1.2392	-1.2392	1.3025	-1.3025	-1.35	1.35	1.3707	-1.3707	1.3744	-1.3744	1.4002	-1.4002	1.4325	-1.4325	1.4449	-1.4449	1.5225	-1.5225	
0	0.5	0.69375	-0.69375	0.70277	-0.70277	0.70647	-0.70647	0.71212	-0.71212	0.71308	-0.71308	-1.0233	1.0233	-1.0263	1.0263	1.0884	-1.0884	1.1025	-1.1025	1.1867	-1.1867	-1.2256	1.2256	-1.24	1.24	1.3029	-1.3029	-1.3493	1.3493	1.3716	-1.3716	1.3737	-1.3737	1.4015	-1.4015	1.4338	-1.4338	-1.4457	1.4457	1.5218	-1.5218	
0	0.52	-0.67193	0.67193	-0.68017	0.68017	0.68376	-0.68376	0.68935	-0.68935	0.69027	-0.69027	-1.0234	1.0234	-1.0263	1.0263	1.0885	-1.0885	1.1023	-1.1023	-1.1871	1.1871	1.2253	-1.2253	1.2407	-1.2407	1.3033	-1.3033	-1.3485	1.3485	1.3725	-1.3725	1.373	-1.373	-1.4028	1.4028	1.4349	-1.4349	-1.4466	1.4466	1.5212	-1.5212	
0	0.54	0.64958	-0.64958	-0.65693	0.65693	0.6604	-0.6604	-0.66594	0.66594	0.66682	-0.66682	-1.0235	1.0235	1.0263	-1.0263	1.0886	-1.0886	1.1022	-1.1022	-1.1875	1.1875	1.225	-1.225	1.2414	-1.2414	1.3037	-1.3037	1.3478	-1.3478	1.3723	-1.3723	1.3733	-1.3733	-1.404	1.404	1.4361	-1.4361	1.4473	-1.4473	-1.5205	1.5205	
0	0.56	0.62673	-0.62673	-0.63305	0.63305	0.63642	-0.63642	-0.64193	0.64193	0.64277	-0.64277	-1.0235	1.0235	-1.0263	1.0263	1.0887	-1.0887	1.102	-1.102	-1.1878	1.1878	-1.2248	1.2248	-1.242	1.242	1.304	-1.304	-1.3471	1.3471	1.3716	-1.3716	1.3741	-1.3741	1.4051	-1.4051	1.4372	-1.4372	-1.4481	1.4481	1.5199	-1.5199	
0	0.58	0.60339	-0.60339	0.60858	-0.60858	0.61184	-0.61184	-0.61734	0.61734	0.61813	-0.61813	-1.0236	1.0236	-1.0262	1.0262	1.0889	-1.0889	1.1018	-1.1018	-1.1881	1.1881	-1.2246	1.2246	-1.2426	1.2426	1.3044	-1.3044	-1.3465	1.3465	1.371	-1.371	1.3748	-1.3748	-1.4062	1.4062	1.4383	-1.4383	1.4488	-1.4488	1.5193	-1.5193	
0	0.6	0.57962	-0.57962	-0.58352	0.58352	0.58668	-0.58668	-0.59219	0.59219	0.59294	-0.59294	-1.0236	1.0236	1.0262	-1.0262	1.089	-1.089	1.1017	-1.1017	1.1885	-1.1885	-1.2243	1.2243	-1.2432	1.2432	1.3047	-1.3047	-1.3458	1.3458	1.3705	-1.3705	1.3755	-1.3755	1.4073	-1.4073	1.4393	-1.4393	1.4494	-1.4494	1.5187	-1.5187	
0	0.62	0.55543	-0.55543	-0.5579	0.5579	0.56097	-0.56097	-0.56651	0.56651	-0.56722	0.56722	-1.0237	1.0237	-1.0262	1.0262	1.089	-1.089	-1.1016	1.1016	-1.1888	1.1888	-1.2241	1.2241	-1.2438	1.2438	-1.305	1.305	-1.3452	1.3452	1.3699	-1.3699	1.3762	-1.3762	-1.4083	1.4083	1.4402	-1.4402	1.45	-1.45	1.5182	-1.5182	
0	0.64	0.53087	-0.53087	0.53175	-0.53175	0.53473	-0.53473	-0.54032	0.54032	-0.54099	0.54099	-1.0237	1.0237	-1.0262	1.0262	1.0891	-1.0891	1.1014	-1.1014	-1.189	1.189	-1.2239	1.2239	-1.2443	1.2443	1.3053	-1.3053	-1.3447	1.3447	1.3694	-1.3694	1.3768	-1.3768	1.4092	-1.4092	-1.4411	1.4411	-1.4506	1.4506	1.5177	-1.5177	
0	0.66	0.50509	-0.50509	0.50597	-0.50597	0.50799	-0.50799	0.51367	-0.51367	0.51429	-0.51429	1.0237	-1.0237	1.0262	-1.0262	1.0892	-1.0892	1.1013	-1.1013	1.1893	-1.1893	1.2237	-1.2237	-1.2448	1.2448	1.3056	-1.3056	-1.3441	1.3441	1.369	-1.369	1.3774	-1.3774	1.4101	-1.4101	1.442	-1.442	1.4512	-1.4512	1.5172	-1.5172	
0	0.68	0.47795	-0.47795	0.48077	-0.48077	-0.48078	0.48078	0.48657	-0.48657	0.48715	-0.48715	1.0238	-1.0238	1.0262	-1.0262	1.0893	-1.0893	1.1012	-1.1012	1.1895	-1.1895	1.2236	-1.2236	1.2452	-1.2452	1.3058	-1.3058	1.3436	-1.3436	1.3685	-1.3685	1.378	-1.378	1.411	-1.411	1.4428	-1.4428	1.4517	-1.4517	1.5167	-1.5167	
0	0.7	0.45035	-0.45035	0.4531	-0.4531	0.45534	-0.45534	0.45906	-0.45906	0.45959	-0.45959	-1.0238	1.0238	-1.0262	1.0262	1.0894	-1.0894	-1.1011	1.1011	-1.1897	1.1897	-1.2234	1.2234	1.2457	-1.2457	1.306	-1.306	1.3432	-1.3432	1.3681	-1.3681	1.3785	-1.3785	1.4118	-1.4118	1.4436	-1.4436	-1.4522	1.4522	1.5163	-1.5163	
0	0.72	0.42232	-0.42232	0.42501	-0.42501	0.42971	-0.42971	0.43116	-0.43116	-0.43166	0.43166	-1.0238	1.0238	-1.0261	1.0261	-1.0894	1.0894	1.1011	-1.1011	-1.1899	1.1899	1.2233	-1.2233	1.2461	-1.2461	1.3063	-1.3063	-1.3427	1.3427	-1.3678	1.3678	1.379	-1.379	1.4125	-1.4125	1.4443	-1.4443	1.4526	-1.4526	1.5158	-1.5158	
0	0.74	-0.39389	0.39389	0.39654	-0.39654	-0.40293	0.40293	0.40338	-0.40338	-0.40394	0.40394	1.0238	-1.0238	1.0261	-1.0261	1.0895	-1.0895	1.101	-1.101	-1.1901	1.1901	1.2231	-1.2231	1.2464	-1.2464	1.3065	-1.3065	-1.3423	1.3423	1.3674	-1.3674	1.3795	-1.3795	-1.4132	1.4132	1.4449	-1.4449	-1.453	1.453	1.5154	-1.5154	
0	0.76	-0.36509	0.36509	0.3677	-0.3677	-0.3744	0.3744	-0.3748	0.3748	-0.37812	0.37812	-1.0238	1.0238	-1.0261	1.0261	1.0895	-1.0895	1.1009	-1.1009	-1.1903	1.1903	-1.223	1.223	1.2467	-1.2467	1.3066	-1.3066	-1.342	1.342	1.3671	-1.3671	1.3799	-1.3799	1.4138	-1.4138	1.4455	-1.4455	-1.4534	1.4534	1.5151	-1.5151	
0	0.78	0.33594	-0.33594	0.33853	-0.33853	-0.34561	0.34561	0.34597	-0.34597	0.35232	-0.35232	-1.0239	1.0239	1.0261	-1.0261	1.0896	-1.0896	1.1008	-1.1008	-1.1904	1.1904	-1.2229	1.2229	1.2471	-1.2471	1.3068	-1.3068	1.3416	-1.3416	1.3668	-1.3668	1.3803	-1.3803	-1.4144	1.4144	1.4461	-1.4461	-1.4537	1.4537	1.5147	-1.5147	
0	0.8	-0.30647	0.30647	0.30906	-0.30906	-0.31663	0.31663	0.31694	-0.31694	-0.32665	0.32665	-1.0239	1.0239	-1.0261	1.0261	1.0896	-1.0896	1.1008	-1.1008	-1.1906	1.1906	-1.2228	1.2228	-1.2473	1.2473	1.307	-1.307	-1.3413	1.3413	1.3666	-1.3666	1.3806	-1.3806	-1.4149	1.4149	1.4466	-1.4466	1.454	-1.454	1.5144	-1.5144	
0	0.82	0.27671	-0.27671	0.27933	-0.27933	0.28751	-0.28751	0.28777	-0.28777	-0.30124	0.30124	1.0239	-1.0239	1.0261	-1.0261	1.0897	-1.0897	1.1007	-1.1007	1.1907	-1.1907	1.2227	-1.2227	1.2476	-1.2476	1.3071	-1.3071	1.341	-1.341	1.3663	-1.3663	1.381	-1.381	-1.4154	1.4154	1.4471	-1.4471	-1.4543	1.4543	1.5142	-1.5142	
0	0.84	0.2467	-0.2467	0.24938	-0.24938	-0.25833	0.25833	0.25855	-0.25855	-0.27627	0.27627	1.0239	-1.0239	1.0261	-1.0261	1.0897	-1.0897	1.1007	-1.1007	1.1908	-1.1908	1.2226	-1.2226	1.2478	-1.2478	1.3072	-1.3072	1.3408	-1.3408	1.3661	-1.3661	1.3812	-1.3812	1.4158	-1.4158	1.4475	-1.4475	-1.4546	1.4546	1.5139	-1.5139	
0	0.86	0.21646	-0.21646	0.21926	-0.21926	-0.22921	0.22921	0.22939	-0.22939	0.25196	-0.25196	-1.0239	1.0239	-1.0261	1.0261	1.0897	-1.0897	1.1006	-1.1006	-1.1909	1.1909	-1.2225	1.2225	-1.248	1.248	1.3073	-1.3073	-1.3405	1.3405	1.366	-1.366	1.3815	-1.3815	1.4162	-1.4162	1.4478	-1.4478	-1.4548	1.4548	1.5137	-1.5137	
0	0.88	-0.18602	0.18602	0.18903	-0.18903	0.20032	-0.20032	0.20044	-0.20044	-0.22861	0.22861	-1.0239	1.0239	1.0261	-1.0261	1.0897	-1.0897	1.1006	-1.1006	-1.191	1.191	-1.2225	1.2225	-1.2482	1.2482	1.3074	-1.3074	-1.3403	1.3403	1.3658	-1.3658	1.3817	-1.3817	1.4165	-1.4165	1.4482	-1.4482	-1.455	1.455	1.5135	-1.5135	
0	0.9	-0.15543	0.15543	0.15876	-0.15876	-0.17188	0.17188	0.17195	-0.17195	0.20665	-0.20665	-1.0239	1.0239	1.0261	-1.0261	1.0898	-1.0898	1.1006	-1.1006	1.1911	-1.1911	1.2224	-1.2224	1.2483	-1.2483	1.3075	-1.3075	-1.3402	1.3402	1.3657	-1.3657	1.3819	-1.3819	1.4168	-1.4168	1.4484	-1.4484	-1.4551	1.4551	1.5133	-1.5133	
0	0.92	-0.12473	0.12473	0.12859	-0.12859	-0.14432	0.14432	0.14433	-0.14433	0.18665	-0.18665	-1.0239	1.0239	1.0261	-1.0261	1.0898	-1.0898	1.1006	-1.1006	-1.1911	1.1911	-1.2224	1.2224	-1.2484	1.2484	1.3076	-1.3076	-1.3401	1.3401	1.3656	-1.3656	1.382	-1.382	-1.417	1.417	1.4486	-1.4486	-1.4552	1.4552	1.5132	-1.5132	
0	0.94	-0.093985	0.093985	0.098796	-0.098796	0.11833	-0.11833	0.11839	-0.11839	0.16939	-0.16939	-1.0239	1.0239	-1.0261	1.0261	-1.0898	1.0898	-1.1005	1.1005	-1.1912	1.1912	-1.2223	1.2223	-1.2485	1.2485	1.3076	-1.3076	-1.34	1.34	-1.3655	1.3655	1.3822	-1.3822	1.4172	-1.4172	-1.4488	1.4488	-1.4553	1.4553	1.5131	-1.5131	
0	0.96	-0.063339	0.063339	0.070016	-0.070016	0.095422	-0.095422	0.09556	-0.09556	-0.15585	0.15585	-1.024	1.024	-1.0261	1.0261	1.0898	-1.0898	1.1005	-1.1005	-1.1912	1.1912	-1.2223	1.2223	1.2486	-1.2486	1.3077	-1.3077	1.3399	-1.3399	1.3654	-1.3654	1.3822	-1.3822	1.4173	-1.4173	1.4489	-1.4489	-1.4554	1.4554	1.513	-1.513	
0	0.98	-0.03334	0.03334	0.044493	-0.044493	0.078488	-0.078488	0.0787	-0.0787	0.1471	-0.1471	-1.024	1.024	-1.0261	1.0261	1.0898	-1.0898	-1.1005	1.1005	-1.1912	1.1912	1.2223	-1.2223	-1.2486	1.2486	1.3077	-1.3077	-1.3398	1.3398	1.3654	-1.3654	1.3823	-1.3823	-1.4174	1.4174	1.449	-1.449	-1.4555	1.4555	1.513	-1.513	
0	1	-0.011983	0.011983	0.031689	-0.031689	0.071954	-0.071954	0.072201	-0.072201	0.14407	-0.14407	1.024	-1.024	1.0261	-1.0261	1.0898	-1.0898	1.1005	-1.1005	-1.1912	1.1912	1.2223	-1.2223	1.2486	-1.2486	1.3077	-1.3077	-1.3398	1.3398	1.3654	-1.3654	1.3823	-1.3823	1.4174	-1.4174	1.449	-1.449	1.4555	-1.4555	1.513	-1.513	

0.26316	-1	-0.017075	0.017075	-0.11682	0.11682	-0.1732	0.1732	0.20056	-0.20056	-0.23761	0.23761	-1.0158	1.0158	-1.0382	1.0382	-1.0693	1.0693	-1.0855	1.0855	-1.1669	1.1669	-1.2071	1.2071	-1.2561	1.2561	1.3017	-1.3017	-1.3407	1.3407	-1.3733	1.3733	-1.4232	1.4232	-1.4325	1.4325	-1.4726	1.4726	-1.4798	1.4798	-1.5281	1.5281	
0.26316	-0.98	-0.035466	0.035466	0.12087	-0.12087	-0.17586	0.17586	-0.20291	0.20291	-0.23961	0.23961	-1.0159	1.0159	1.0382	-1.0382	1.0693	-1.0693	-1.0855	1.0855	1.1669	-1.1669	1.2071	-1.2071	-1.2561	1.2561	1.3017	-1.3017	1.3407	-1.3407	-1.3733	1.3733	1.4232	-1.4232	-1.4325	1.4325	-1.4726	1.4726	-1.4798	1.4798	-1.5281	1.5281	
0.26316	-0.96	-0.064442	0.064442	-0.13228	0.13228	0.18359	-0.18359	-0.20978	0.20978	-0.24549	0.24549	-1.0159	1.0159	-1.0382	1.0382	1.0693	-1.0693	1.0855	-1.0855	-1.1669	1.1669	1.2071	-1.2071	-1.2561	1.2561	1.3017	-1.3017	-1.3407	1.3407	-1.3732	1.3732	1.4233	-1.4233	-1.4324	1.4324	-1.4726	1.4726	1.4798	-1.4798	-1.5281	1.5281	
0.26316	-0.94	-0.094685	0.094685	-0.14931	0.14931	0.19578	-0.19578	0.22074	-0.22074	0.25497	-0.25497	-1.0159	1.0159	-1.0382	1.0382	-1.0693	1.0693	-1.0855	1.0855	-1.1668	1.1668	-1.2071	1.2071	1.256	-1.256	1.3017	-1.3017	-1.3406	1.3406	-1.3732	1.3732	1.4235	-1.4235	-1.4324	1.4324	-1.4726	1.4726	-1.4798	1.4798	-1.5281	1.5281	
0.26316	-0.92	-0.12521	0.12521	-0.17025	0.17025	-0.21161	0.21161	-0.23516	0.23516	-0.26763	0.26763	-1.0159	1.0159	-1.0382	1.0382	-1.0693	1.0693	-1.0855	1.0855	-1.1668	1.1668	1.2071	-1.2071	-1.2559	1.2559	1.3017	-1.3017	1.3406	-1.3406	-1.3731	1.3731	1.4237	-1.4237	-1.4323	1.4323	-1.4726	1.4726	1.4798	-1.4798	1.5281	-1.5281	
0.26316	-0.9	-0.15576	0.15576	-0.19375	0.19375	-0.23028	0.23028	0.25243	-0.25243	-0.28302	0.28302	-1.0159	1.0159	-1.0382	1.0382	-1.0693	1.0693	-1.0856	1.0856	-1.1667	1.1667	-1.2072	1.2072	-1.2558	1.2558	-1.3017	1.3017	-1.3405	1.3405	-1.373	1.373	-1.424	1.424	-1.4322	1.4322	1.4725	-1.4725	1.4798	-1.4798	-1.528	1.528	
0.26316	-0.88	-0.18623	0.18623	-0.21891	0.21891	-0.2511	0.2511	-0.27192	0.27192	-0.30065	0.30065	-1.0159	1.0159	-1.0382	1.0382	1.0693	-1.0693	-1.0856	1.0856	1.1666	-1.1666	-1.2072	1.2072	-1.2557	1.2557	1.3016	-1.3016	-1.3405	1.3405	1.3728	-1.3728	1.4243	-1.4243	-1.4321	1.4321	-1.4725	1.4725	1.4798	-1.4798	-1.528	1.528	
0.26316	-0.86	-0.21658	0.21658	-0.24514	0.24514	-0.2735	0.2735	-0.29315	0.29315	-0.32011	0.32011	-1.0159	1.0159	1.0382	-1.0382	-1.0693	1.0693	-1.0856	1.0856	-1.1665	1.1665	1.2072	-1.2072	-1.2555	1.2555	1.3016	-1.3016	-1.3404	1.3404	-1.3726	1.3726	-1.4247	1.4247	-1.4319	1.4319	-1.4725	1.4725	-1.4797	1.4797	-1.528	1.528	
0.26316	-0.84	-0.24673	0.24673	-0.27203	0.27203	-0.29707	0.29707	-0.31568	0.31568	-0.34102	0.34102	-1.0159	1.0159	1.0382	-1.0382	-1.0693	1.0693	-1.0857	1.0857	-1.1664	1.1664	1.2072	-1.2072	-1.2554	1.2554	1.3016	-1.3016	-1.3403	1.3403	-1.3724	1.3724	1.4252	-1.4252	-1.4317	1.4317	-1.4725	1.4725	-1.4797	1.4797	-1.5279	1.5279	
0.26316	-0.82	0.27667	-0.27667	0.29932	-0.29932	-0.32147	0.32147	0.33918	-0.33918	-0.36306	0.36306	1.0159	-1.0159	-1.0382	1.0382	1.0693	-1.0693	-1.0857	1.0857	1.1663	-1.1663	-1.2072	1.2072	1.2551	-1.2551	1.3016	-1.3016	1.3402	-1.3402	-1.3722	1.3722	1.4258	-1.4258	1.4315	-1.4315	1.4725	-1.4725	1.4797	-1.4797	1.5279	-1.5279	
0.26316	-0.8	-0.30635	0.30635	-0.3268	0.3268	-0.34645	0.34645	0.36339	-0.36339	-0.38597	0.38597	-1.0159	1.0159	-1.0382	1.0382	1.0693	-1.0693	-1.0858	1.0858	-1.1661	1.1661	-1.2072	1.2072	1.2549	-1.2549	1.3015	-1.3015	-1.3401	1.3401	-1.372	1.372	-1.4263	1.4263	-1.4313	1.4313	-1.4724	1.4724	-1.4796	1.4796	-1.5278	1.5278	
0.26316	-0.78	-0.33574	0.33574	-0.35433	0.35433	-0.37182	0.37182	0.38809	-0.38809	0.40953	-0.40953	-1.0159	1.0159	1.0382	-1.0382	-1.0693	1.0693	-1.0858	1.0858	1.1659	-1.1659	1.2072	-1.2072	-1.2546	1.2546	1.3015	-1.3015	-1.34	1.34	-1.3717	1.3717	1.427	-1.427	-1.4311	1.4311	-1.4724	1.4724	-1.4796	1.4796	1.5277	-1.5277	
0.26316	-0.76	-0.36481	0.36481	-0.38181	0.38181	0.39741	-0.39741	-0.4131	0.4131	-0.43356	0.43356	-1.0159	1.0159	1.0382	-1.0382	1.0693	-1.0693	-1.0859	1.0859	1.1657	-1.1657	-1.2072	1.2072	-1.2544	1.2544	1.3014	-1.3014	-1.3399	1.3399	-1.3714	1.3714	1.4277	-1.4277	-1.4309	1.4309	-1.4724	1.4724	1.4795	-1.4795	-1.5277	1.5277	
0.26316	-0.74	0.39354	-0.39354	-0.40914	0.40914	-0.42311	0.42311	0.43828	-0.43828	-0.4579	0.4579	-1.016	1.016	-1.0382	1.0382	-1.0693	1.0693	-1.086	1.086	1.1655	-1.1655	1.2072	-1.2072	1.2541	-1.2541	1.3014	-1.3014	-1.3397	1.3397	-1.371	1.371	1.4283	-1.4283	-1.4308	1.4308	-1.4723	1.4723	1.4795	-1.4795	-1.5276	1.5276	
0.26316	-0.72	-0.42188	0.42188	-0.43624	0.43624	0.44882	-0.44882	0.46352	-0.46352	-0.48244	0.48244	-1.016	1.016	-1.0382	1.0382	-1.0693	1.0693	-1.0861	1.0861	-1.1652	1.1652	1.2072	-1.2072	1.2537	-1.2537	1.3013	-1.3013	-1.3396	1.3396	-1.3707	1.3707	-1.4288	1.4288	-1.4308	1.4308	-1.4723	1.4723	1.4794	-1.4794	-1.5275	1.5275	
0.26316	-0.7	0.44981	-0.44981	-0.46307	0.46307	0.47445	-0.47445	0.48872	-0.48872	-0.50705	0.50705	-1.016	1.016	1.0381	-1.0381	1.0693	-1.0693	-1.0862	1.0862	-1.165	1.165	1.2072	-1.2072	-1.2534	1.2534	1.3013	-1.3013	-1.3394	1.3394	-1.3703	1.3703	-1.429	1.429	1.4312	-1.4312	-1.4722	1.4722	1.4793	-1.4793	-1.5274	1.5274	
0.26316	-0.68	-0.4773	0.4773	-0.48957	0.48957	0.49994	-0.49994	0.5138	-0.5138	-0.53165	0.53165	-1.016	1.016	-1.0381	1.0381	-1.0693	1.0693	-1.0863	1.0863	-1.1647	1.1647	1.2072	-1.2072	-1.253	1.253	1.3012	-1.3012	-1.3392	1.3392	-1.3698	1.3698	1.4289	-1.4289	1.432	-1.432	-1.4722	1.4722	-1.4793	1.4793	-1.5274	1.5274	
0.26316	-0.66	-0.50433	0.50433	-0.51569	0.51569	-0.5252	0.5252	0.53867	-0.53867	-0.55617	0.55617	-1.016	1.016	-1.0381	1.0381	-1.0694	1.0694	-1.0864	1.0864	-1.1643	1.1643	-1.2072	1.2072	1.2526	-1.2526	1.3011	-1.3011	-1.339	1.339	-1.3694	1.3694	-1.4285	1.4285	1.433	-1.433	-1.4721	1.4721	-1.4792	1.4792	-1.5273	1.5273	
0.26316	-0.64	-0.53086	0.53086	-0.54141	0.54141	-0.5502	0.5502	-0.56329	0.56329	-0.58052	0.58052	-1.0161	1.0161	-1.0381	1.0381	-1.0694	1.0694	-1.0865	1.0865	-1.164	1.164	-1.2073	1.2073	-1.2522	1.2522	1.301	-1.301	-1.3388	1.3388	-1.3689	1.3689	-1.4282	1.4282	-1.4341	1.4341	-1.4721	1.4721	-1.4791	1.4791	-1.5272	1.5272	
0.26316	-0.62	-0.55688	0.55688	-0.56668	0.56668	-0.57486	0.57486	0.58758	-0.58758	-0.60464	0.60464	-1.0161	1.0161	1.0381	-1.0381	1.0694	-1.0694	-1.0867	1.0867	-1.1636	1.1636	1.2073	-1.2073	-1.2517	1.2517	1.3009	-1.3009	-1.3385	1.3385	-1.3683	1.3683	-1.4277	1.4277	1.4353	-1.4353	-1.472	1.472	1.4791	-1.4791	-1.5271	1.5271	
0.26316	-0.6	-0.58235	0.58235	-0.59149	0.59149	-0.59915	0.59915	0.61151	-0.61151	-0.62849	0.62849	-1.0162	1.0162	1.0381	-1.0381	-1.0694	1.0694	-1.0869	1.0869	-1.1631	1.1631	-1.2073	1.2073	-1.2513	1.2513	1.3008	-1.3008	-1.3383	1.3383	-1.3677	1.3677	-1.4273	1.4273	1.4366	-1.4366	-1.4719	1.4719	-1.479	1.479	-1.527	1.527	
0.26316	-0.58	0.60726	-0.60726	-0.6158	0.6158	0.62302	-0.62302	-0.63502	0.63502	-0.65202	0.65202	-1.0162	1.0162	-1.038	1.038	1.0694	-1.0694	-1.087	1.087	1.1627	-1.1627	-1.2073	1.2073	1.2508	-1.2508	1.3007	-1.3007	-1.338	1.338	-1.3671	1.3671	-1.4268	1.4268	1.4379	-1.4379	1.4718	-1.4718	1.4789	-1.4789	-1.5269	1.5269	
0.26316	-0.56	0.63157	-0.63157	-0.63958	0.63958	-0.64642	0.64642	-0.65807	0.65807	-0.67517	0.67517	-1.0162	1.0162	-1.038	1.038	-1.0694	1.0694	-1.0872	1.0872	-1.1621	1.1621	-1.2073	1.2073	-1.2503	1.2503	1.3006	-1.3006	-1.3377	1.3377	-1.3665	1.3665	-1.4262	1.4262	-1.4393	1.4393	-1.4717	1.4717	1.4789	-1.4789	-1.5267	1.5267	
