# phi/π evs ...
-0.41	0.03835753773	-0.03835753773	-0.2664932556	0.2664932556	0.3379435586	-0.3379435586	-0.3480437566	0.3480437566	0.3507265458	-0.3507265458	0.3562717069	-0.3562717069	0.3820076182	-0.3820076182	-0.4177013412	0.4177013412	-0.4448084037	0.4448084037	-0.5768293688	0.5768293688	-0.5825587573	0.5825587573	-0.6245347471	0.6245347471	0.6807307164	-0.6807307164	0.7060189025	-0.7060189025	0.7135184646	-0.7135184646	-0.7386644252	0.7386644252	-0.7430759445	0.7430759445	-0.7800002062	0.7800002062	-0.8494910075	0.8494910075	-0.8573234588	0.8573234588	-0.9084116542	0.9084116542	-0.9215774637	0.9215774637	-0.9270104143	0.9270104143	-0.9284744568	0.9284744568	-0.9360955205	0.9360955205	-0.9597787223	0.9597787223	-0.9814928789	0.9814928789	0.9965989556	-0.9965989556	-1.054272502	1.054272502	1.057806774	-1.057806774	-1.074513706	1.074513706	-1.0885844	1.0885844	1.091499774	-1.091499774	-1.092599597	1.092599597	-1.117643497	1.117643497	-1.137320326	1.137320326	1.192599457	-1.192599457	-1.197646202	1.197646202	-1.199232404	1.199232404	1.199989411	-1.199989411	-1.205480027	1.205480027	-1.251628974	1.251628974	-1.271877163	1.271877163	-1.275775756	1.275775756	-1.279507374	1.279507374	1.318125408	-1.318125408	-1.318272935	1.318272935	1.324763386	-1.324763386	-1.325754971	1.325754971	1.331176007	-1.331176007	-1.339325347	1.339325347	-1.357574081	1.357574081	-1.365991308	1.365991308	1.376987874	-1.376987874	-1.396487621	1.396487621	1.402562392	-1.402562392	-1.411424879	1.411424879	1.432028924	-1.432028924	-1.457990881	1.457990881	-1.462833179	1.462833179	-1.493114242	1.493114242	-1.508396164	1.508396164	-1.526408625	1.526408625	-1.545290173	1.545290173	1.548295218	-1.548295218	1.550598505	-1.550598505	1.556515585	-1.556515585	1.570032353	-1.570032353	-1.584293276	1.584293276	-1.601985764	1.601985764	-1.606555499	1.606555499	-1.62569959	1.62569959	1.633837313	-1.633837313	1.670592627	-1.670592627	-1.698767127	1.698767127	-1.709028619	1.709028619	-1.72920552	1.72920552	1.732516692	-1.732516692	-1.74127912	1.74127912	1.79122642	-1.79122642	-1.797794179	1.797794179	1.801079837	-1.801079837	-1.819694698	1.819694698	-1.848935517	1.848935517	1.889975149	-1.889975149	-1.893164127	1.893164127	-1.913160927	1.913160927	-1.914854748	1.914854748	-1.934591025	1.934591025	1.937824575	-1.937824575	
-0.4	0.04187244829	-0.04187244829	-0.2735284593	0.2735284593	0.3345446343	-0.3345446343	-0.3558881515	0.3558881515	-0.3590992967	0.3590992967	0.364671375	-0.364671375	0.3855267028	-0.3855267028	0.4258139955	-0.4258139955	-0.4529009088	0.4529009088	-0.5846861956	0.5846861956	0.5896121524	-0.5896121524	-0.6324297335	0.6324297335	0.677335994	-0.677335994	-0.7138190934	0.7138190934	0.7162751696	-0.7162751696	0.7469790662	-0.7469790662	-0.7514100245	0.7514100245	-0.7755600707	0.7755600707	-0.8492572208	0.8492572208	-0.8573223601	0.8573223601	0.907932308	-0.907932308	0.917505428	-0.917505428	-0.9230264351	0.9230264351	0.924443316	-0.924443316	-0.9361086075	0.9361086075	-0.9555920672	0.9555920672	0.9807395668	-0.9807395668	-0.9923674004	0.9923674004	-1.054225634	1.054225634	1.060560797	-1.060560797	1.074504981	-1.074504981	-1.085726109	1.085726109	1.089687219	-1.089687219	-1.092111786	1.092111786	-1.113915518	1.113915518	-1.133816672	1.133816672	-1.192352048	1.192352048	1.194052744	-1.194052744	-1.199218382	1.199218382	1.199982679	-1.199982679	-1.205403285	1.205403285	1.251138978	-1.251138978	-1.270532168	1.270532168	-1.275256525	1.275256525	1.279520211	-1.279520211	1.314291916	-1.314291916	-1.31616159	1.31616159	-1.324023378	1.324023378	-1.325968084	1.325968084	1.330996528	-1.330996528	-1.338998039	1.338998039	-1.357124747	1.357124747	-1.365917712	1.365917712	-1.376447636	1.376447636	-1.396484424	1.396484424	1.40210825	-1.40210825	1.410983662	-1.410983662	-1.431725383	1.431725383	-1.458344267	1.458344267	-1.462967412	1.462967412	-1.493328026	1.493328026	-1.508155172	1.508155172	1.526633807	-1.526633807	-1.545317815	1.545317815	1.548291961	-1.548291961	-1.550512917	1.550512917	1.55659847	-1.55659847	-1.570086331	1.570086331	1.58384924	-1.58384924	1.601069732	-1.601069732	1.605451907	-1.605451907	-1.624783978	1.624783978	-1.632934153	1.632934153	-1.67080851	1.67080851	1.698753027	-1.698753027	1.709031077	-1.709031077	1.729202594	-1.729202594	-1.732463408	1.732463408	1.741372232	-1.741372232	-1.790028437	1.790028437	-1.79816488	1.79816488	1.801421227	-1.801421227	1.819466199	-1.819466199	1.848928113	-1.848928113	1.889960674	-1.889960674	1.892069891	-1.892069891	1.913225336	-1.913225336	-1.915015377	1.915015377	-1.934612272	1.934612272	1.937659227	-1.937659227	
-0.39	0.0453827736	-0.0453827736	-0.2805507954	0.2805507954	0.3311471784	-0.3311471784	0.3637124967	-0.3637124967	0.3674315761	-0.3674315761	-0.3730344469	0.3730344469	0.3890411647	-0.3890411647	0.43388452	-0.43388452	-0.4609637692	0.4609637692	-0.5925176974	0.5925176974	0.596651928	-0.596651928	-0.6402673045	0.6402673045	0.6739428104	-0.6739428104	0.7190166502	-0.7190166502	-0.7215396586	0.7215396586	-0.7552447468	0.7552447468	0.7596935351	-0.7596935351	0.7710648406	-0.7710648406	-0.8490104097	0.8490104097	0.857321175	-0.857321175	-0.9074381404	0.9074381404	-0.9133783623	0.9133783623	-0.9189737277	0.9189737277	0.920352599	-0.920352599	0.9361217093	-0.9361217093	0.9513817316	-0.9513817316	0.9799915965	-0.9799915965	0.9881018613	-0.9881018613	-1.054162762	1.054162762	1.063299158	-1.063299158	-1.07448864	1.07448864	-1.081583561	1.081583561	1.089119035	-1.089119035	-1.091612694	1.091612694	-1.110121073	1.110121073	-1.130260052	1.130260052	1.190369518	-1.190369518	1.19211781	-1.19211781	1.199205344	-1.199205344	-1.199978417	1.199978417	1.205328414	-1.205328414	-1.250636552	1.250636552	1.268734158	-1.268734158	-1.27497987	1.27497987	-1.279533095	1.279533095	1.310242076	-1.310242076	-1.314284559	1.314284559	1.32328887	-1.32328887	1.326179201	-1.326179201	1.330822954	-1.330822954	-1.338719981	1.338719981	-1.356679483	1.356679483	1.365851462	-1.365851462	1.37592871	-1.37592871	1.39648147	-1.39648147	1.401669046	-1.401669046	1.410559687	-1.410559687	-1.431428622	1.431428622	-1.458694401	1.458694401	-1.463101847	1.463101847	-1.493541724	1.493541724	-1.507873529	1.507873529	-1.526895886	1.526895886	-1.545347888	1.545347888	1.548288611	-1.548288611	1.550431827	-1.550431827	1.556682901	-1.556682901	1.57014006	-1.57014006	-1.583418403	1.583418403	1.600165845	-1.600165845	-1.604359578	1.604359578	-1.623871821	1.623871821	-1.632042061	1.632042061	1.671020197	-1.671020197	1.698739041	-1.698739041	-1.709033346	1.709033346	-1.729199815	1.729199815	1.732410012	-1.732410012	-1.741465467	1.741465467	1.788836578	-1.788836578	-1.798536917	1.798536917	1.801759284	-1.801759284	-1.819244853	1.819244853	-1.848923887	1.848923887	1.889930582	-1.889930582	-1.891010797	1.891010797	-1.91328929	1.91328929	1.915174013	-1.915174013	1.934633445	-1.934633445	1.937479998	-1.937479998	
-0.38	0.04888820874	-0.04888820874	-0.2875599698	0.2875599698	0.3277515164	-0.3277515164	-0.3715164761	0.3715164761	0.3757215315	-0.3757215315	0.3813595242	-0.3813595242	0.3925506959	-0.3925506959	0.4419109177	-0.4419109177	0.4689958467	-0.4689958467	0.6003226266	-0.6003226266	-0.6036777351	0.6036777351	-0.6480436911	0.6480436911	0.6705514854	-0.6705514854	0.7217424675	-0.7217424675	-0.7291738966	0.7291738966	0.7634575545	-0.7634575545	-0.7664402065	0.7664402065	-0.7679992928	0.7679992928	-0.8487497997	0.8487497997	-0.8573198963	0.8573198963	0.9069259651	-0.9069259651	0.9091994049	-0.9091994049	-0.9148561078	0.9148561078	0.9162053048	-0.9162053048	0.9361347739	-0.9361347739	-0.9471526957	0.9471526957	0.9792500228	-0.9792500228	0.9838067492	-0.9838067492	-1.054074403	1.054074403	1.066021193	-1.066021193	-1.074462753	1.074462753	-1.077218333	1.077218333	1.088744215	-1.088744215	-1.09109579	1.09109579	-1.106261065	1.106261065	-1.126659561	1.126659561	1.186652936	-1.186652936	-1.19184349	1.19184349	1.199193203	-1.199193203	-1.199974863	1.199974863	-1.205255433	1.205255433	1.250122027	-1.250122027	-1.266587278	1.266587278	-1.274834304	1.274834304	-1.279546012	1.279546012	-1.306127585	1.306127585	-1.312515711	1.312515711	1.322560954	-1.322560954	1.326387256	-1.326387256	-1.330652613	1.330652613	1.33847932	-1.33847932	1.356239995	-1.356239995	-1.365791634	1.365791634	1.375430554	-1.375430554	-1.396478754	1.396478754	1.401244425	-1.401244425	-1.410152785	1.410152785	-1.431138787	1.431138787	1.459040931	-1.459040931	-1.463236338	1.463236338	-1.493755204	1.493755204	-1.507556181	1.507556181	-1.527190413	1.527190413	1.545380442	-1.545380442	1.548285173	-1.548285173	-1.550355292	1.550355292	1.556768936	-1.556768936	1.570193483	-1.570193483	1.583000571	-1.583000571	1.599274908	-1.599274908	-1.603279422	1.603279422	-1.622963705	1.622963705	-1.631161836	1.631161836	-1.671227579	1.671227579	1.698725185	-1.698725185	-1.709035423	1.709035423	1.729197171	-1.729197171	1.73235641	-1.73235641	-1.74155872	1.74155872	-1.787658985	1.787658985	-1.798902508	1.798902508	-1.802093664	1.802093664	-1.819031188	1.819031188	-1.848922607	1.848922607	1.88971403	-1.88971403	-1.890158416	1.890158416	1.913352701	-1.913352701	-1.915330468	1.915330468	-1.934654485	1.934654485	1.93728811	-1.93728811	
-0.37	0.05238841997	-0.05238841997	-0.2945556849	0.2945556849	0.3243579944	-0.3243579944	0.3792996913	-0.3792996913	-0.3839673072	0.3839673072	-0.3896451393	0.3896451393	0.3960549599	-0.3960549599	0.4498910444	-0.4498910444	0.4769959435	-0.4769959435	0.6080995178	-0.6080995178	-0.6106892142	0.6106892142	0.6557546637	-0.6557546637	0.6671623683	-0.6671623683	0.7244521603	-0.7244521603	0.7367136824	-0.7367136824	-0.7618853365	0.7618853365	0.7716127057	-0.7716127057	-0.7761265415	0.7761265416	0.8484745747	-0.8484745747	-0.8573185155	0.8573185155	-0.9049725748	0.9049725748	0.9063808209	-0.9063808209	-0.9106881822	0.9106881822	0.9120061615	-0.9120061615	-0.936147685	0.936147685	-0.9429108063	0.9429108063	0.978515899	-0.978515899	-0.9794871852	0.9794871852	-1.053942065	1.053942065	1.068725822	-1.068725822	-1.072790937	1.072790937	1.074424952	-1.074424952	-1.08842161	1.08842161	-1.090551981	1.090551981	-1.102336726	1.102336726	1.12302774	-1.12302774	-1.182874387	1.182874387	1.191559551	-1.191559551	-1.19918188	1.19918188	-1.19997176	1.19997176	-1.205184358	1.205184358	-1.249595819	1.249595819	1.264153413	-1.264153413	-1.274755	1.274755	-1.279558949	1.279558949	1.301951235	-1.301951235	-1.310868333	1.310868333	1.321840707	-1.321840707	1.326591706	-1.326591706	-1.330484283	1.330484283	-1.338267463	1.338267463	1.355807853	-1.355807853	-1.365737438	1.365737438	1.374952636	-1.374952636	-1.396476268	1.396476268	1.400834011	-1.400834011	1.409762776	-1.409762776	1.430856011	-1.430856011	-1.459383511	1.459383511	-1.463370742	1.463370742	-1.493968328	1.493968328	1.507207994	-1.507207994	1.527512976	-1.527512976	-1.545415525	1.545415525	1.548281656	-1.548281656	1.550283383	-1.550283383	-1.556856635	1.556856635	1.57024654	-1.57024654	1.582595542	-1.582595542	1.598397701	-1.598397701	-1.602212331	1.602212331	1.622060194	-1.622060194	1.630294257	-1.630294257	1.671430553	-1.671430553	1.698711475	-1.698711475	-1.709037309	1.709037309	1.729194651	-1.729194651	1.732302499	-1.732302499	-1.741651884	1.741651884	-1.786500121	1.786500121	-1.799257531	1.799257531	-1.80242403	1.80242403	-1.818825727	1.818825727	1.848924071	-1.848924071	1.888818358	-1.888818358	1.89000611	-1.89000611	-1.913415486	1.913415486	1.91548456	-1.91548456	1.934675321	-1.934675321	1.937084805	-1.937084805	
-0.36	0.05588304096	-0.05588304096	-0.3015376398	0.3015376398	0.3209669889	-0.3209669889	-0.3870617001	0.3870617001	-0.3921669864	0.3921669864	0.3978897317	-0.3978897317	0.399553602	-0.399553602	-0.4578225877	0.4578225877	0.4849627932	-0.4849627932	-0.6158465961	0.6158465961	-0.6176859937	0.6176859937	-0.6633954489	0.6633954489	0.6637758424	-0.6637758424	0.7271452437	-0.7271452437	0.7441472273	-0.7441472273	-0.7572304999	0.7572304999	-0.7797041879	0.7797041879	-0.7842450856	0.7842450856	-0.8481838767	0.8481838767	-0.8573170227	0.8573170227	0.900703167	-0.900703167	-0.9055543266	0.9055543266	-0.906708896	0.906708896	0.9077699813	-0.9077699813	-0.9361596891	0.9361596891	-0.9386635503	0.9386635503	0.9751491555	-0.9751491555	0.9777902687	-0.9777902687	-1.053725106	1.053725106	-1.068371473	1.068371473	1.071409739	-1.071409739	-1.074373784	1.074373784	-1.08812206	1.08812206	-1.089968392	1.089968392	-1.098349993	1.098349993	-1.119382234	1.119382234	-1.179041048	1.179041048	1.191260728	-1.191260728	-1.199171303	1.199171303	-1.199969026	1.199969026	-1.205115203	1.205115203	-1.249058434	1.249058434	-1.261465534	1.261465534	-1.274710549	1.274710549	-1.279571892	1.279571892	1.297715306	-1.297715306	1.309348785	-1.309348785	1.321129186	-1.321129186	1.326792221	-1.326792221	1.330317343	-1.330317343	-1.338078125	1.338078125	-1.355384487	1.355384487	-1.365688197	1.365688197	1.374494433	-1.374494433	-1.396474006	1.396474006	-1.400437412	1.400437412	1.409389465	-1.409389465	1.430580411	-1.430580411	1.459721799	-1.459721799	-1.463504917	1.463504917	1.494180948	-1.494180948	1.506833619	-1.506833619	1.527859342	-1.527859342	-1.545453184	1.545453184	1.548278066	-1.548278066	1.550216185	-1.550216185	1.556946062	-1.556946062	1.570299169	-1.570299169	-1.582203111	1.582203111	1.597534985	-1.597534985	1.601159179	-1.601159179	-1.621161834	1.621161834	-1.629440087	1.629440087	-1.671629021	1.671629021	-1.698697928	1.698697928	1.709039003	-1.709039003	1.729192243	-1.729192243	-1.732248168	1.732248168	-1.741744848	1.741744848	-1.785362792	1.785362792	-1.799599517	1.799599517	-1.802750046	1.802750046	1.818628982	-1.818628982	-1.848928099	1.848928099	1.88781811	-1.88781811	1.889980011	-1.889980011	-1.913477565	1.913477565	-1.915636113	1.915636113	-1.934695854	1.934695854	-1.936871349	1.936871349	
-0.35	0.05937166864	-0.05937166864	-0.3085055299	0.3085055299	0.317578913	-0.317578913	-0.3948020353	0.3948020353	0.400318557	-0.400318557	0.4030461312	-0.4030461312	-0.4060917511	0.4060917511	-0.4657030438	0.4657030438	0.4928950496	-0.4928950496	-0.6235616328	0.6235616328	-0.6246676875	0.6246676875	0.6603923315	-0.6603923315	-0.6709606274	0.6709606274	0.7298212069	-0.7298212069	0.7513359884	-0.7513359884	0.7526561301	-0.7526561301	-0.7877242022	0.7877242022	0.7922985846	-0.7922985846	-0.8478768071	0.8478768071	-0.8573154058	0.8573154058	-0.8963984058	0.8963984058	-0.9019260636	0.9019260636	0.9034442458	-0.9034442458	-0.9054979657	0.9054979657	-0.9344126277	0.9344126277	-0.9361770983	0.9361770983	0.9707997065	-0.9707997065	-0.9770741592	0.9770741592	-1.053319527	1.053319527	-1.064074126	1.064074126	1.073977084	-1.073977084	-1.074398275	1.074398275	1.08783348	-1.08783348	-1.089326572	1.089326572	1.094305147	-1.094305147	1.115748352	-1.115748352	-1.17515645	1.17515645	-1.190945614	1.190945614	-1.19916141	1.19916141	-1.199966623	1.199966623	-1.20504798	1.20504798	1.248510474	-1.248510474	1.258544898	-1.258544898	-1.27468536	1.27468536	-1.279584825	1.279584825	1.293421906	-1.293421906	-1.307957676	1.307957676	1.320427423	-1.320427423	-1.326988573	1.326988573	-1.330151457	1.330151457	-1.337906672	1.337906672	1.354971187	-1.354971187	-1.36564333	1.36564333	1.374055432	-1.374055432	-1.396471961	1.396471961	-1.400054224	1.400054224	-1.409032652	1.409032652	1.430312091	-1.430312091	1.460055457	-1.460055457	-1.463638722	1.463638722	-1.494392908	1.494392908	-1.506437399	1.506437399	-1.528225539	1.528225539	-1.545493464	1.545493464	1.548274411	-1.548274411	1.550153798	-1.550153798	-1.557037282	1.557037282	-1.57035131	1.57035131	1.581823069	-1.581823069	1.596687498	-1.596687498	-1.600120823	1.600120823	-1.62026915	1.62026915	-1.628600069	1.628600069	1.671822894	-1.671822894	1.698684559	-1.698684559	-1.709040506	1.709040506	-1.729189938	1.729189938	-1.732193298	1.732193298	-1.741837499	1.741837499	1.784248969	-1.784248969	-1.799926837	1.799926837	1.803071384	-1.803071384	1.818441444	-1.818441444	-1.848934533	1.848934533	1.886827685	-1.886827685	1.889966368	-1.889966368	-1.913538863	1.913538863	-1.915784954	1.915784954	1.934715948	-1.934715948	1.936649048	-1.936649048	
-0.34	0.06285385822	-0.06285385822	0.3141942208	-0.3141942208	-0.3154590466	0.3154590466	-0.4025202135	0.4025202135	0.4065322155	-0.4065322155	0.4084198872	-0.4084198872	0.4142493438	-0.4142493438	-0.4735296899	0.4735296899	0.5007912744	-0.5007912744	-0.6312417075	0.6312417075	-0.6316338932	0.6316338932	0.6570123108	-0.6570123108	0.6784440097	-0.6784440097	0.7324795109	-0.7324795109	0.7477258877	-0.7477258877	-0.7587088545	0.7587088545	0.7956622579	-0.7956622579	0.8002761227	-0.8002761227	0.8475524283	-0.8475524283	0.8573136498	-0.8573136498	0.8920685796	-0.8920685796	-0.8975578627	0.8975578627	-0.89912984	0.89912984	0.9049015198	-0.9049015198	-0.9301793406	0.9301793406	-0.9361882869	0.9361882869	0.9664471939	-0.9664471939	-0.9763685763	0.9763685763	-1.052421302	1.052421302	-1.060207782	1.060207782	-1.074154399	1.074154399	1.076761609	-1.076761609	-1.087531184	1.087531184	-1.088600007	1.088600007	-1.090224565	1.090224565	-1.112162915	1.112162915	1.171224085	-1.171224085	1.190613118	-1.190613118	1.19915214	-1.19915214	-1.199964527	1.199964527	-1.204982697	1.204982697	1.247952643	-1.247952643	-1.255408822	1.255408822	1.274671137	-1.274671137	-1.27959773	1.27959773	1.289073125	-1.289073125	1.306691162	-1.306691162	1.319736425	-1.319736425	-1.327180594	1.327180594	1.32998643	-1.32998643	1.337749655	-1.337749655	-1.35456911	1.35456911	-1.36560234	1.36560234	-1.373635128	1.373635128	-1.396470128	1.396470128	-1.399684039	1.399684039	-1.408692123	1.408692123	-1.430051141	1.430051141	1.460384154	-1.460384154	-1.463772016	1.463772016	-1.494604041	1.494604041	1.506023319	-1.506023319	1.528607909	-1.528607909	-1.545536399	1.545536399	1.548270698	-1.548270698	-1.550096342	1.550096342	1.557130364	-1.557130364	1.570402901	-1.570402901	-1.581455209	1.581455209	1.595855955	-1.595855955	-1.599098107	1.599098107	1.619382651	-1.619382651	-1.627774926	1.627774926	1.672012088	-1.672012088	-1.698671385	1.698671385	1.709041815	-1.709041815	-1.729187725	1.729187725	-1.732137762	1.732137762	1.741929723	-1.741929723	1.783160156	-1.783160156	-1.800238346	1.800238346	-1.803387717	1.803387717	-1.818263576	1.818263576	-1.848943234	1.848943234	-1.885856687	1.885856687	-1.889956204	1.889956204	-1.913599305	1.913599305	1.915930917	-1.915930917	-1.934735394	1.934735394	1.93641927	-1.93641927	
-0.33	0.06632911753	-0.06632911753	0.3108134136	-0.3108134136	-0.3223978775	0.3223978775	0.4100112958	-0.4100112958	-0.4102157397	0.4102157397	-0.4164687017	0.4164687017	-0.4223607191	0.4223607191	-0.4812995528	0.4812995528	0.5086499224	-0.5086499224	-0.6385841887	0.6385841887	-0.6388827759	0.6388827759	0.6536363495	-0.6536363495	-0.6858384839	0.6858384839	0.7351195861	-0.7351195861	-0.7429301654	0.7429301654	-0.7657655187	0.7657655187	-0.8035036358	0.8035036358	-0.8081632804	0.8081632804	0.8472097674	-0.8472097674	-0.8573117349	0.8573117349	-0.8877291356	0.8877291356	-0.8930873185	0.8930873185	0.8947873974	-0.8947873974	0.9043333862	-0.9043333862	0.9259679959	-0.9259679959	-0.9362008492	0.9362008492	-0.9621015992	0.9621015992	-0.9756744976	0.9756744976	-1.050326112	1.050326112	-1.057479668	1.057479668	1.074000008	-1.074000008	1.079389136	-1.079389136	-1.08588435	1.08588435	-1.087438892	1.087438892	-1.087751432	1.087751432	1.108679557	-1.108679557	1.167247729	-1.167247729	1.190262192	-1.190262192	-1.199143443	1.199143443	-1.199962723	1.199962723	1.204919363	-1.204919363	1.247385749	-1.247385749	-1.25207346	1.25207346	-1.274663141	1.274663141	-1.279610579	1.279610579	-1.284671132	1.284671132	-1.305542249	1.305542249	1.31905717	-1.31905717	1.327368147	-1.327368147	1.329822149	-1.329822149	-1.337604491	1.337604491	-1.354179286	1.354179286	-1.3655648	1.3655648	1.373233022	-1.373233022	-1.396468501	1.396468501	-1.399326448	1.399326448	-1.408367661	1.408367661	1.429797642	-1.429797642	-1.460707565	1.460707565	-1.463904662	1.463904662	1.494814173	-1.494814173	1.50559499	-1.50559499	-1.52900312	1.52900312	1.545582019	-1.545582019	1.548266933	-1.548266933	1.550043958	-1.550043958	-1.557225377	1.557225377	1.57045388	-1.57045388	1.581099323	-1.581099323	1.595041053	-1.595041053	-1.598091853	1.598091853	-1.618502825	1.618502825	1.626965362	-1.626965362	-1.672196525	1.672196525	1.698658421	-1.698658421	1.709042933	-1.709042933	1.729185592	-1.729185592	-1.73208143	1.73208143	1.742021399	-1.742021399	1.782097578	-1.782097578	-1.800533198	1.800533198	-1.803698728	1.803698728	-1.818095804	1.818095804	1.848954079	-1.848954079	1.884907734	-1.884907734	1.889947503	-1.889947503	-1.91365882	1.91365882	1.916073842	-1.916073842	-1.934753846	1.934753846	-1.936183512	1.936183512	
-0.32	0.06979690036	-0.06979690036	0.3074370463	-0.3074370463	-0.3293217057	0.3293217057	0.4134828243	-0.4134828243	-0.4178881092	0.4178881092	-0.4244625594	0.4244625594	-0.4304238871	0.4304238871	0.4890093721	-0.4890093721	-0.516469324	0.516469324	0.6455181281	-0.6455181281	0.6464782989	-0.6464782989	0.6502657749	-0.6502657749	-0.6931358282	0.6931358282	0.7377408292	-0.7377408292	-0.7380916696	0.7380916696	-0.7726718159	0.7726718159	0.8112266319	-0.8112266319	0.8159373112	-0.8159373112	0.846847824	-0.846847824	0.8573096333	-0.8573096333	0.8834048527	-0.8834048527	-0.8885373123	0.8885373123	0.8904397118	-0.8904397118	0.9037652725	-0.9037652725	-0.9217949084	0.9217949084	-0.9362134432	0.9362134432	-0.9577749376	0.9577749376	0.9749928678	-0.9749928678	-1.046746863	1.046746863	1.05617893	-1.05617893	-1.073766971	1.073766971	-1.081728841	1.081728841	1.081999619	-1.081999619	-1.08673303	1.08673303	1.087113166	-1.087113166	-1.105374307	1.105374307	1.163231548	-1.163231548	1.189891779	-1.189891779	1.199135268	-1.199135268	1.199961198	-1.199961198	-1.204857982	1.204857982	-1.246810708	1.246810708	1.248554556	-1.248554556	-1.274658494	1.274658494	1.279622975	-1.279622975	1.280218588	-1.280218588	-1.304502008	1.304502008	-1.318390599	1.318390599	-1.327551119	1.327551119	1.329658548	-1.329658548	1.337469237	-1.337469237	-1.35380262	1.35380262	-1.365530341	1.365530341	1.372848623	-1.372848623	-1.396467073	1.396467073	1.398981044	-1.398981044	1.40805904	-1.40805904	1.429551661	-1.429551661	-1.461025367	1.461025367	-1.464036523	1.464036523	-1.49502312	1.49502312	1.505155654	-1.505155654	-1.529408161	1.529408161	-1.545630338	1.545630338	1.548263123	-1.548263123	1.549996812	-1.549996812	-1.557322393	1.557322393	1.570504183	-1.570504183	1.580755207	-1.580755207	1.594243464	-1.594243464	-1.597102872	1.597102872	-1.617630147	1.617630147	1.62617206	-1.62617206	1.672376132	-1.672376132	1.698645685	-1.698645685	1.709043859	-1.709043859	-1.729183531	1.729183531	-1.732024162	1.732024162	-1.742112409	1.742112409	-1.781062281	1.781062281	-1.800810767	1.800810767	1.804004103	-1.804004103	-1.817938504	1.817938504	1.848966963	-1.848966963	1.883982104	-1.883982104	1.889939568	-1.889939568	-1.913717336	1.913717336	1.91621357	-1.91621357	1.934770671	-1.934770671	-1.935943545	1.935943545	
-0.31	0.07325659869	-0.07325659869	0.3040657355	-0.3040657355	-0.3362302098	0.3362302098	0.4169461855	-0.4169461855	-0.4255368092	0.4255368092	0.4323988278	-0.4323988278	-0.4384367105	0.4384367105	0.4966555567	-0.4966555567	-0.5242476638	0.5242476638	0.6468972981	-0.6468972981	-0.6524352368	0.6524352368	-0.6540232512	0.6540232512	-0.7003264792	0.7003264792	-0.7332239613	0.7332239613	0.7403426005	-0.7403426005	-0.7794017135	0.7794017135	0.8187972843	-0.8187972843	-0.8235583122	0.8235583122	-0.8464655854	0.8464655854	0.857307302	-0.857307302	0.8791389473	-0.8791389473	-0.8839127788	0.8839127788	0.8861128939	-0.8861128939	0.9031930204	-0.9031930204	0.9176796239	-0.9176796239	-0.9362259097	0.9362259097	0.9534817791	-0.9534817791	0.9743245928	-0.9743245928	-1.042369364	1.042369364	-1.055621369	1.055621369	-1.073414065	1.073414065	-1.077452027	1.077452027	1.084553724	-1.084553724	-1.085526232	1.085526232	-1.086861605	1.086861605	-1.102346327	1.102346327	1.159180175	-1.159180175	1.189500798	-1.189500798	1.199127574	-1.199127574	-1.19995994	1.19995994	1.204798557	-1.204798557	-1.244867446	1.244867446	-1.246228546	1.246228546	-1.274655357	1.274655357	-1.275716571	1.275716571	1.279636274	-1.279636274	1.303560574	-1.303560574	1.317737619	-1.317737619	-1.327729414	1.327729414	-1.329495583	1.329495583	1.337342432	-1.337342432	1.353439898	-1.353439898	-1.365498647	1.365498647	1.372481449	-1.372481449	1.396465839	-1.396465839	1.398647426	-1.398647426	-1.407766029	1.407766029	1.429313254	-1.429313254	-1.461337249	1.461337249	-1.464167461	1.464167461	-1.495230686	1.495230686	-1.504708206	1.504708206	1.529820324	-1.529820324	-1.545681356	1.545681356	-1.548259275	1.548259275	1.549955098	-1.549955098	1.557421487	-1.557421487	-1.570553747	1.570553747	1.580422663	-1.580422663	1.593463841	-1.593463841	1.596131957	-1.596131957	1.616765072	-1.616765072	-1.625395684	1.625395684	-1.67255084	1.67255084	-1.698633192	1.698633192	-1.709044593	1.709044593	1.729181532	-1.729181532	1.731965817	-1.731965817	-1.742202628	1.742202628	1.780055189	-1.780055189	1.801070592	-1.801070592	-1.804303533	1.804303533	1.817791993	-1.817791993	1.848981793	-1.848981793	-1.883080657	1.883080657	1.889932098	-1.889932098	1.913774783	-1.913774783	1.916349952	-1.916349952	1.934784541	-1.934784541	-1.935701818	1.935701818	
