# phi/π evs ...
-0.28	-0.2561587327	0.2561587327	-0.2564729329	0.2564729329	-0.4642255334	0.4642255334	-0.4648092008	0.4648092008	0.520412777	-0.520412777	0.5225604124	-0.5225604124	0.5877214063	-0.5877214063	0.5936152582	-0.5936152582	-0.6144769865	0.6144769865	0.622265577	-0.622265577	-0.6306222595	0.6306222595	-0.6349125913	0.6349125913	-0.6477701539	0.6477701539	-0.6482818683	0.6482818683	-0.6513394818	0.6513394818	-0.6517203407	0.6517203407	0.8656595392	-0.8656595392	-0.8683345746	0.8683345746	0.9206080145	-0.9206080145	-0.9214655984	0.9214655984	0.9515935799	-0.9515935799	0.9589335976	-0.9589335976	-1.000597361	1.000597361	-1.008950818	1.008950818	1.01604402	-1.01604402	1.016223129	-1.016223129	1.028789472	-1.028789472	1.028815351	-1.028815351	1.049645115	-1.049645115	-1.049983407	1.049983407	1.069008003	-1.069008003	-1.069773505	1.069773505	1.072866388	-1.072866388	1.072988661	-1.072988661	-1.073081772	1.073081772	1.074698461	-1.074698461	-1.107712128	1.107712128	-1.107734141	1.107734141	1.143357631	-1.143357631	1.143663209	-1.143663209	1.225141366	-1.225141366	1.225158757	-1.225158757	-1.228324828	1.228324828	1.228739474	-1.228739474	1.246571213	-1.246571213	-1.246819822	1.246819822	1.258480137	-1.258480137	1.258744962	-1.258744962	1.366750923	-1.366750923	-1.368013312	1.368013312	1.371338724	-1.371338724	-1.371410895	1.371410895	1.377459135	-1.377459135	1.377512524	-1.377512524	1.387876836	-1.387876836	-1.388470642	1.388470642	1.458657177	-1.458657177	-1.460302526	1.460302526	1.486054115	-1.486054115	-1.487044483	1.487044483	1.500664744	-1.500664744	1.500749042	-1.500749042	-1.523495585	1.523495585	-1.523668416	1.523668416	1.536508836	-1.536508836	1.536517939	-1.536517939	-1.547213481	1.547213481	1.547252678	-1.547252678	1.625658979	-1.625658979	-1.629705099	1.629705099	1.632059297	-1.632059297	1.632662447	-1.632662447	1.656229938	-1.656229938	1.660235694	-1.660235694	-1.695809451	1.695809451	1.698052812	-1.698052812	-1.721314693	1.721314693	1.721382062	-1.721382062	1.743344273	-1.743344273	1.743498303	-1.743498303	1.763865239	-1.763865239	1.764423033	-1.764423033	-1.822992065	1.822992065	-1.823131635	1.823131635	-1.837583317	1.837583317	-1.838232013	1.838232013	1.871299647	-1.871299647	1.871341453	-1.871341453	1.914346707	-1.914346707	1.91438939	-1.91438939	
-0.27	-0.2595755949	0.2595755949	-0.2598928472	0.2598928472	0.4608956691	-0.4608956691	-0.4614687735	0.4614687735	-0.5272438332	0.5272438332	0.5294202958	-0.5294202958	-0.5952165739	0.5952165739	-0.6011457158	0.6011457158	0.6219914561	-0.6219914561	0.6295995688	-0.6295995688	-0.6384074939	0.6384074939	-0.6425019926	0.6425019926	-0.6554727723	0.6554727723	-0.6559644848	0.6559644848	-0.6591456237	0.6591456237	0.6595514751	-0.6595514751	-0.8604739424	0.8604739424	-0.8631591843	0.8631591843	0.9231216357	-0.9231216357	0.9239710729	-0.9239710729	0.9465265216	-0.9465265216	-0.9539109534	0.9539109534	0.9956125433	-0.9956125433	-1.003997718	1.003997718	1.015548381	-1.015548381	1.015737607	-1.015737607	1.028787522	-1.028787522	1.028813536	-1.028813536	1.044790578	-1.044790578	-1.045122175	1.045122175	-1.064331959	1.064331959	1.065100107	-1.065100107	-1.068372278	1.068372278	-1.069973265	1.069973265	1.072282387	-1.072282387	1.072421456	-1.072421456	1.107722998	-1.107722998	1.107744393	-1.107744393	1.142768386	-1.142768386	-1.143064397	1.143064397	1.225144785	-1.225144785	1.225161205	-1.225161205	-1.228363459	1.228363459	-1.228768157	1.228768157	-1.246302772	1.246302772	-1.246547206	1.246547206	1.258277727	-1.258277727	1.258533195	-1.258533195	1.367004852	-1.367004852	-1.368251092	1.368251092	1.371364144	-1.371364144	1.371418434	-1.371418434	1.377419148	-1.377419148	-1.377471449	1.377471449	-1.387892617	1.387892617	-1.388476982	1.388476982	1.458063279	-1.458063279	1.459650049	-1.459650049	1.486058872	-1.486058872	-1.487031667	1.487031667	1.500813321	-1.500813321	-1.500894708	1.500894708	-1.523506597	1.523506597	1.523675444	-1.523675444	1.536506701	-1.536506701	1.536515482	-1.536515482	1.54719255	-1.54719255	1.547230509	-1.547230509	-1.625132193	1.625132193	-1.629042277	1.629042277	-1.63230398	1.63230398	-1.632884598	1.632884598	-1.656682806	1.656682806	1.660559337	-1.660559337	-1.695760039	1.695760039	1.697953833	-1.697953833	-1.721315437	1.721315437	1.721380615	-1.721380615	-1.743401138	1.743401138	-1.743551695	1.743551695	1.763157806	-1.763157806	-1.763702447	1.763702447	1.822284929	-1.822284929	-1.822421053	1.822421053	-1.836600604	1.836600604	1.837229413	-1.837229413	1.871286853	-1.871286853	-1.871327586	1.871327586	-1.914428499	1.914428499	-1.914469876	1.914469876	
-0.26	-0.2629797203	0.2629797203	-0.2632998667	0.2632998667	-0.457574285	0.457574285	-0.4581380161	0.4581380161	0.5340589284	-0.5340589284	-0.5362625941	0.5362625941	0.6026822639	-0.6026822639	0.6086427506	-0.6086427506	-0.6294443615	0.6294443615	-0.6368466994	0.6368466994	-0.6461505882	0.6461505882	-0.6500275738	0.6500275738	-0.6631010261	0.6631010261	-0.6635724938	0.6635724938	-0.6668915658	0.6668915658	0.6673224827	-0.6673224827	0.8552422701	-0.8552422701	0.8579361648	-0.8579361648	-0.9256115227	0.9256115227	0.9264531495	-0.9264531495	-0.9413979292	0.9413979292	0.948824606	-0.948824606	-0.9905719935	0.9905719935	-0.9989828476	0.9989828476	1.015026584	-1.015026584	1.015226353	-1.015226353	1.028785793	-1.028785793	1.028811627	-1.028811627	-1.03989105	1.03989105	1.040214117	-1.040214117	-1.059622243	1.059622243	1.060390988	-1.060390988	1.063667494	-1.063667494	-1.065271686	1.065271686	1.071688649	-1.071688649	1.0718249	-1.0718249	1.107733812	-1.107733812	-1.107754554	1.107754554	-1.142196989	1.142196989	-1.142483173	1.142483173	1.225148074	-1.225148074	1.225163563	-1.225163563	1.228401738	-1.228401738	1.228796091	-1.228796091	1.246044545	-1.246044545	-1.246284437	1.246284437	1.25808305	-1.25808305	1.258329124	-1.258329124	1.367248136	-1.367248136	-1.368476767	1.368476767	-1.371390362	1.371390362	-1.371426957	1.371426957	-1.377380905	1.377380905	-1.377431996	1.377431996	-1.387909237	1.387909237	-1.388483159	1.388483159	1.457488683	-1.457488683	-1.459016785	1.459016785	1.486066148	-1.486066148	-1.487019464	1.487019464	-1.500956798	1.500956798	1.501035258	-1.501035258	-1.52351741	1.52351741	1.523682068	-1.523682068	1.53650466	-1.53650466	1.536513118	-1.536513118	-1.547171958	1.547171958	1.547208646	-1.547208646	-1.624614904	1.624614904	1.628381264	-1.628381264	-1.632550419	1.632550419	1.633116386	-1.633116386	-1.657125073	1.657125073	-1.660872817	1.660872817	1.695712789	-1.695712789	1.697854635	-1.697854635	-1.721316203	1.721316203	-1.721379166	1.721379166	1.743456879	-1.743456879	-1.743603768	1.743603768	1.762472341	-1.762472341	-1.763003145	1.763003145	1.82159923	-1.82159923	1.821731766	-1.821731766	1.835651631	-1.835651631	-1.836260108	1.836260108	1.871274394	-1.871274394	-1.871314011	1.871314011	1.914508746	-1.914508746	1.914548786	-1.914548786	
-0.25	-0.2663698263	0.2663698263	0.2666926871	-0.2666926871	-0.4542631985	0.4542631985	-0.4548182447	0.4548182447	-0.5408571738	0.5408571738	-0.5430868962	0.5430868962	-0.6101175981	0.6101175981	-0.6161050228	0.6161050228	0.6368313949	-0.6368313949	-0.6440013844	0.6440013844	-0.6538499783	0.6538499783	-0.6574870349	0.6574870349	-0.6706501213	0.6706501213	-0.6711013965	0.6711013965	-0.6745744472	0.6745744472	0.6750302551	-0.6750302551	0.8499655823	-0.8499655823	0.8526667914	-0.8526667914	-0.9280765319	0.9280765319	-0.9289104618	0.9289104618	-0.93620885	0.93620885	-0.9436755456	0.9436755456	-0.9854775196	0.9854775196	-0.9939076663	0.9939076663	1.014477556	-1.014477556	1.014688192	-1.014688192	1.028784074	-1.028784074	1.028809333	-1.028809333	1.034949489	-1.034949489	1.035262383	-1.035262383	1.054887328	-1.054887328	1.055653802	-1.055653802	-1.058957275	1.058957275	1.06056048	-1.06056048	1.071098004	-1.071098004	-1.071235412	1.071235412	-1.107744538	1.107744538	1.1077646	-1.1077646	-1.141644063	1.141644063	-1.141920183	1.141920183	1.225151236	-1.225151236	1.225165829	-1.225165829	-1.228439616	1.228439616	1.228823224	-1.228823224	-1.245796506	1.245796506	1.246031484	-1.246031484	1.257896107	-1.257896107	1.258132757	-1.258132757	1.367480846	-1.367480846	-1.368690244	1.368690244	-1.371417394	1.371417394	1.371436652	-1.371436652	1.377344402	-1.377344402	-1.377394165	1.377394165	1.387926625	-1.387926625	-1.388489098	1.388489098	-1.456933863	1.456933863	-1.458403218	1.458403218	-1.486075695	1.486075695	1.487007697	-1.487007697	-1.501095136	1.501095136	1.501170656	-1.501170656	-1.523528017	1.523528017	1.523688286	-1.523688286	-1.536502711	1.536502711	-1.536510845	1.536510845	1.547151743	-1.547151743	1.54718713	-1.54718713	1.624110489	-1.624110489	-1.627731227	1.627731227	-1.632795679	1.632795679	-1.633348839	1.633348839	-1.657556487	1.657556487	1.661175503	-1.661175503	1.695667855	-1.695667855	-1.697755333	1.697755333	1.721316991	-1.721316991	-1.721377715	1.721377715	-1.743511419	1.743511419	1.743654447	-1.743654447	1.76180934	-1.76180934	1.762325639	-1.762325639	1.820935473	-1.820935473	-1.821064282	1.821064282	1.834736692	-1.834736692	-1.835324422	1.835324422	-1.871262286	1.871262286	-1.871300747	1.871300747	1.914587324	-1.914587324	1.914625999	-1.914625999	
-0.24	-0.2697444487	0.2697444487	-0.2700698181	0.2700698181	-0.4509641991	0.4509641991	-0.4515109458	0.4515109458	-0.5476378836	0.5476378836	-0.5498927927	0.5498927927	0.617521625	-0.617521625	-0.6235310218	0.6235310218	0.6441476883	-0.6441476883	0.6510574995	-0.6510574995	-0.6615039131	0.6615039131	-0.6648780312	0.6648780312	0.6781147596	-0.6781147596	-0.6785462228	0.6785462228	0.6821910636	-0.6821910636	0.6826713227	-0.6826713227	0.8446449719	-0.8446449719	0.8473523041	-0.8473523041	-0.9305148762	0.9305148762	0.9309495557	-0.9309495557	0.9313524375	-0.9313524375	0.9384653552	-0.9384653552	0.9803310751	-0.9803310751	-0.9887737446	0.9887737446	1.013900274	-1.013900274	1.014122027	-1.014122027	1.028781563	-1.028781563	1.02880297	-1.02880297	1.029969788	-1.029969788	1.030273869	-1.030273869	-1.05013284	1.05013284	-1.050893851	1.050893851	1.054247637	-1.054247637	-1.055849579	1.055849579	1.070511204	-1.070511204	1.070649766	-1.070649766	1.107755145	-1.107755145	-1.107774504	1.107774504	1.141110179	-1.141110179	1.141376024	-1.141376024	1.22515427	-1.22515427	1.225168004	-1.225168004	1.228477044	-1.228477044	1.228849504	-1.228849504	1.245558629	-1.245558629	1.245788315	-1.245788315	1.257716894	-1.257716894	1.257944096	-1.257944096	-1.367703057	1.367703057	-1.368891407	1.368891407	1.371445247	-1.371445247	-1.371447729	1.371447729	1.377309632	-1.377309632	-1.377357953	1.377357953	1.387944713	-1.387944713	1.388494727	-1.388494727	1.45639925	-1.45639925	-1.457809792	1.457809792	-1.486087291	1.486087291	1.486996207	-1.486996207	1.501228302	-1.501228302	1.501300867	-1.501300867	-1.523538414	1.523538414	1.523694094	-1.523694094	1.536500854	-1.536500854	1.536508664	-1.536508664	1.547131944	-1.547131944	1.547166002	-1.547166002	-1.623621328	1.623621328	1.627096403	-1.627096403	1.633037764	-1.633037764	1.633577898	-1.633577898	1.657976802	-1.657976802	-1.661466817	1.661466817	1.695625389	-1.695625389	1.697656046	-1.697656046	1.7213178	-1.7213178	-1.721376263	1.721376263	1.743564682	-1.743564682	1.74370366	-1.74370366	-1.761169276	1.761169276	-1.761670418	1.761670418	-1.820294142	1.820294142	-1.820419085	1.820419085	1.833856066	-1.833856066	-1.834422663	1.834422663	1.871250546	-1.871250546	1.871287809	-1.871287809	-1.914664107	1.914664107	1.914701391	-1.914701391	
-0.23	-0.2731019086	0.2731019086	-0.2734295504	0.2734295504	0.4476791832	-0.4476791832	-0.448217814	0.448217814	0.5544004726	-0.5544004726	-0.5566798692	0.5566798692	0.6248933011	-0.6248933011	-0.6309190206	0.6309190206	0.6513877304	-0.6513877304	-0.6580083119	0.6580083119	-0.6691104173	0.6691104173	-0.6721981856	0.6721981856	-0.6854890693	0.6854890693	-0.6859014624	0.6859014624	-0.6897377971	0.6897377971	-0.690241789	0.690241789	0.8392815782	-0.8392815782	-0.8419939529	0.8419939529	-0.9256509857	0.9256509857	0.9328601979	-0.9328601979	-0.9332601284	0.9332601284	-0.9337478199	0.9337478199	-0.9751348226	0.9751348226	-0.9835828145	0.9835828145	1.013293764	-1.013293764	1.013526799	-1.013526799	-1.024952988	1.024952988	1.025235502	-1.025235502	1.028780656	-1.028780656	1.028809251	-1.028809251	-1.045364381	1.045364381	-1.046116618	1.046116618	-1.049545301	1.049545301	-1.051145812	1.051145812	-1.069929753	1.069929753	1.070068997	-1.070068997	1.107765603	-1.107765603	1.107784243	-1.107784243	1.140595859	-1.140595859	-1.140851242	1.140851242	1.225157179	-1.225157179	1.225170088	-1.225170088	1.228513969	-1.228513969	-1.22887488	1.22887488	-1.245330891	1.245330891	-1.245554901	1.245554901	1.257545405	-1.257545405	1.257763137	-1.257763137	-1.367914848	1.367914848	-1.369080118	1.369080118	-1.371460423	1.371460423	-1.371473921	1.371473921	-1.377276585	1.377276585	-1.377323355	1.377323355	1.387963429	-1.387963429	-1.388499974	1.388499974	-1.45588524	1.45588524	-1.457236915	1.457236915	-1.486100729	1.486100729	1.486984856	-1.486984856	-1.501356263	1.501356263	1.501425863	-1.501425863	-1.523548595	1.523548595	-1.523699489	1.523699489	1.536499088	-1.536499088	1.536506572	-1.536506572	-1.547112598	1.547112598	-1.547145304	1.547145304	-1.623149175	1.623149175	-1.626479096	1.626479096	1.63327525	-1.63327525	-1.633801426	1.633801426	-1.658385773	1.658385773	-1.661746226	1.661746226	1.695585547	-1.695585547	-1.697556901	1.697556901	-1.72131863	1.72131863	-1.72137481	1.72137481	-1.743616592	1.743616592	1.743751334	-1.743751334	1.7605526	-1.7605526	-1.76103795	1.76103795	-1.819675698	1.819675698	-1.819796639	1.819796639	-1.833010016	1.833010016	-1.833555125	1.833555125	1.871239189	-1.871239189	1.871275216	-1.871275216	-1.91473897	1.91473897	1.914774839	-1.914774839	
-0.22	-0.2764402734	0.2764402734	0.2767699151	-0.2767699151	-0.4444102438	0.4444102438	-0.4449407944	0.4449407944	-0.5611444063	0.5611444063	0.5634477032	-0.5634477032	0.6322314659	-0.6322314659	0.6382670136	-0.6382670136	0.6585452739	-0.6585452739	-0.6648464024	0.6648464024	0.6766672458	-0.6766672458	0.6794451021	-0.6794451021	-0.692766524	0.692766524	-0.693160984	0.693160984	0.6972105307	-0.6972105307	0.6977372506	-0.6977372506	0.833876605	-0.833876605	-0.8365930356	0.8365930356	0.9202857284	-0.9202857284	0.9278535753	-0.9278535753	-0.935318452	0.935318452	-0.9361236629	0.9361236629	0.969891189	-0.969891189	0.9783368133	-0.9783368133	1.012657032	-1.012657032	1.012901347	-1.012901347	-1.019906752	1.019906752	1.020174308	-1.020174308	1.028777487	-1.028777487	1.028805384	-1.028805384	-1.04058801	1.04058801	1.041328143	-1.041328143	-1.044858029	1.044858029	1.046456422	-1.046456422	1.069355389	-1.069355389	1.069494713	-1.069494713	-1.107775886	1.107775886	1.107793789	-1.107793789	-1.140101575	1.140101575	1.140346332	-1.140346332	1.225159963	-1.225159963	1.225172079	-1.225172079	1.228550339	-1.228550339	1.228899296	-1.228899296	1.245113267	-1.245113267	1.245331217	-1.245331217	1.257381626	-1.257381626	1.257589875	-1.257589875	1.368116306	-1.368116306	1.369256218	-1.369256218	1.371474985	-1.371474985	1.371503406	-1.371503406	-1.37724525	1.37724525	-1.377290368	1.377290368	1.387982704	-1.387982704	1.388504772	-1.388504772	1.455392194	-1.455392194	1.45668496	-1.45668496	-1.486115822	1.486115822	1.486973523	-1.486973523	1.501478991	-1.501478991	-1.501545615	1.501545615	-1.523558555	1.523558555	-1.523704471	1.523704471	1.536497412	-1.536497412	1.53650457	-1.53650457	-1.547093745	1.547093745	-1.547125077	1.547125077	-1.62269537	1.62269537	1.625880729	-1.625880729	1.633507079	-1.633507079	1.634018148	-1.634018148	1.658783161	-1.658783161	-1.662013241	1.662013241	1.695548482	-1.695548482	-1.697458029	1.697458029	-1.72131948	1.72131948	1.721373358	-1.721373358	1.743667076	-1.743667076	-1.7437974	1.7437974	1.759959739	-1.759959739	-1.760428682	1.760428682	-1.819080582	1.819080582	-1.819197386	1.819197386	1.832198794	-1.832198794	1.832722085	-1.832722085	-1.87122823	1.87122823	1.871262983	-1.871262983	-1.914811789	1.914811789	-1.914846219	1.914846219	
-0.21	-0.2797573082	0.2797573082	-0.2800886342	0.2800886342	-0.4411597447	0.4411597447	0.4416821319	-0.4416821319	-0.5678691737	0.5678691737	-0.570195861	0.570195861	-0.6395348082	0.6395348082	0.6455726333	-0.6455726333	0.6656132399	-0.6656132399	0.6715635786	-0.6715635786	-0.6841718246	0.6841718246	-0.6866163774	0.6866163774	-0.6999398462	0.6999398462	-0.7003179428	0.7003179428	0.7046045464	-0.7046045464	-0.7051527004	0.7051527004	-0.8284313471	0.8284313471	0.8311509375	-0.8311509375	-0.9148637465	0.9148637465	0.9224630151	-0.9224630151	0.9376718997	-0.9376718997	-0.9384695883	0.9384695883	-0.9646029261	0.9646029261	0.9730379303	-0.9730379303	-1.011988124	1.011988124	-1.012242843	1.012242843	-1.014835523	1.014835523	-1.015086369	1.015086369	-1.028772263	1.028772263	-1.02880161	1.02880161	-1.03581054	1.03581054	-1.036535199	1.036535199	-1.040195188	1.040195188	1.041789653	-1.041789653	-1.068789963	1.068789963	-1.068928711	1.068928711	1.107785965	-1.107785965	-1.107803119	1.107803119	1.13962775	-1.13962775	-1.13986174	1.13986174	-1.225162623	1.225162623	-1.225173977	1.225173977	-1.228586098	1.228586098	-1.228922699	1.228922699	-1.244905734	1.244905734	-1.245117236	1.245117236	1.257225546	-1.257225546	-1.257424299	1.257424299	-1.368307525	1.368307525	1.369419539	-1.369419539	-1.371491676	1.371491676	-1.371533674	1.371533674	-1.377215613	1.377215613	-1.377258983	1.377258983	1.388002466	-1.388002466	-1.388509057	1.388509057	1.454920445	-1.454920445	-1.45615427	1.45615427	-1.486132397	1.486132397	-1.486962101	1.486962101	-1.501596461	1.501596461	-1.501660099	1.501660099	-1.523568291	1.523568291	1.523709038	-1.523709038	-1.536495825	1.536495825	1.536502657	-1.536502657	-1.547075424	1.547075424	1.547105364	-1.547105364	-1.622260971	1.622260971	-1.62530228	1.62530228	-1.633732433	1.633732433	1.634227226	-1.634227226	1.659168728	-1.659168728	-1.662267409	1.662267409	1.695514348	-1.695514348	-1.697359567	1.697359567	-1.721320351	1.721320351	-1.721371907	1.721371907	-1.74371606	1.74371606	1.743841789	-1.743841789	-1.759391099	1.759391099	1.759843038	-1.759843038	1.818509212	-1.818509212	-1.818621748	1.818621748	-1.831422635	1.831422635	-1.831923804	1.831923804	1.871217685	-1.871217685	-1.871251126	1.871251126	-1.91488244	1.91488244	-1.914915412	1.914915412	
-0.2	-0.2830504171	0.2830504171	-0.28338306	0.28338306	-0.4379303953	0.4379303953	-0.438444431	0.438444431	-0.5745742716	0.5745742716	0.5769238952	-0.5769238952	0.6468018173	-0.6468018173	-0.6528330334	0.6528330334	0.6725836218	-0.6725836218	0.6781507795	-0.6781507795	0.6916211747	-0.6916211747	-0.693709607	0.693709607	-0.707000893	0.707000893	-0.7073646744	0.7073646744	-0.7119144018	0.7119144018	0.712482408	-0.712482408	0.822947227	-0.822947227	0.8256691822	-0.8256691822	0.9093863483	-0.9093863483	0.9170132844	-0.9170132844	0.9399951809	-0.9399951809	-0.9407837986	0.9407837986	-0.9592731881	0.9592731881	-0.9676886633	0.9676886633	-1.009731651	1.009731651	-1.009956951	1.009956951	1.011299632	-1.011299632	1.011571748	-1.011571748	1.028759196	-1.028759196	-1.028795395	1.028795395	-1.031041003	1.031041003	1.031745474	-1.031745474	-1.035570135	1.035570135	-1.037155727	1.037155727	-1.068235382	1.068235382	1.068372875	-1.068372875	-1.107795813	1.107795813	1.107812208	-1.107812208	1.13917476	-1.13917476	-1.139397864	1.139397864	-1.225165161	1.225165161	1.225175783	-1.225175783	-1.228621191	1.228621191	-1.228945033	1.228945033	1.244708271	-1.244708271	1.244912936	-1.244912936	1.257077145	-1.257077145	1.257266395	-1.257266395	-1.368488616	1.368488616	1.36956992	-1.36956992	-1.371510753	1.371510753	-1.371564684	1.371564684	1.377187657	-1.377187657	1.377229192	-1.377229192	1.388022645	-1.388022645	-1.388512768	1.388512768	1.454470296	-1.454470296	-1.45564516	1.45564516	-1.486150293	1.486150293	-1.486950495	1.486950495	1.501708649	-1.501708649	-1.501769293	1.501769293	-1.523577796	1.523577796	-1.52371319	1.52371319	1.536494325	-1.536494325	-1.53650083	1.53650083	1.547057672	-1.547057672	-1.547086205	1.547086205	-1.621846835	1.621846835	-1.624744472	1.624744472	-1.633950662	1.633950662	-1.634428062	1.634428062	-1.659542236	1.659542236	-1.662508311	1.662508311	1.695483292	-1.695483292	-1.697261658	1.697261658	-1.721321242	1.721321242	1.721370458	-1.721370458	-1.743763472	1.743763472	-1.743884434	1.743884434	1.758847063	-1.758847063	-1.759281422	1.759281422	-1.817961987	1.817961987	1.818070125	-1.818070125	1.830681761	-1.830681761	-1.831160531	1.831160531	-1.871207568	1.871207568	-1.871239662	1.871239662	1.914950801	-1.914950801	-1.914982295	1.914982295	
-0.19	-0.2863165712	0.2863165712	-0.2866501014	0.2866501014	-0.4347253325	0.4347253325	-0.4352307278	0.4352307278	0.5812591938	-0.5812591938	-0.5836313422	0.5836313422	0.6540307151	-0.6540307151	0.6600447254	-0.6600447254	0.6794473996	-0.6794473996	0.6845979705	-0.6845979705	-0.6990118117	0.6990118117	0.7007223774	-0.7007223774	-0.7139405211	0.7139405211	-0.714292574	0.714292574	0.7191337803	-0.7191337803	0.7197197734	-0.7197197734	0.8174258494	-0.8174258494	-0.8201495025	0.8201495025	0.9038548586	-0.9038548586	0.9115063353	-0.9115063353	-0.9422856781	0.9422856781	-0.9430643899	0.9430643899	0.9539056428	-0.9539056428	0.9622918908	-0.9622918908	1.0046269	-1.0046269	1.004833297	-1.004833297	1.010565668	-1.010565668	1.010846864	-1.010846864	1.026277125	-1.026277125	-1.026967142	1.026967142	1.028712542	-1.028712542	1.028777655	-1.028777655	-1.031029647	1.031029647	1.032573665	-1.032573665	1.067693581	-1.067693581	-1.067829131	1.067829131	-1.107805405	1.107805405	1.107821028	-1.107821028	-1.138742937	1.138742937	-1.138955055	1.138955055	1.225167577	-1.225167577	1.225177495	-1.225177495	-1.22865556	1.22865556	1.228966245	-1.228966245	1.244520858	-1.244520858	1.244718297	-1.244718297	1.256936406	-1.256936406	1.257116148	-1.257116148	-1.368659705	1.368659705	1.369707227	-1.369707227	-1.371532441	1.371532441	1.37159637	-1.37159637	1.377161364	-1.377161364	-1.377200986	1.377200986	1.38804317	-1.38804317	1.388515847	-1.388515847	-1.454042027	1.454042027	1.455157919	-1.455157919	1.486169363	-1.486169363	1.486938624	-1.486938624	1.501815535	-1.501815535	1.501873177	-1.501873177	-1.523587067	1.523587067	-1.523716926	1.523716926	-1.536492912	1.536492912	1.536499091	-1.536499091	-1.547040528	1.547040528	1.547067642	-1.547067642	-1.621453669	1.621453669	1.624207875	-1.624207875	1.634161231	-1.634161231	1.634620202	-1.634620202	-1.659903453	1.659903453	1.66273556	-1.66273556	-1.695455463	1.695455463	-1.69716445	1.69716445	-1.721322153	1.721322153	-1.721369011	1.721369011	1.743809243	-1.743809243	-1.74392527	1.74392527	1.758327993	-1.758327993	1.758744218	-1.758744218	1.817439285	-1.817439285	-1.817542899	1.817542899	1.829976384	-1.829976384	1.830432499	-1.830432499	-1.871197893	1.871197893	-1.871228605	1.871228605	1.915016752	-1.915016752	1.915046752	-1.915046752	
-0.18	-0.289552219	0.289552219	-0.2898861318	0.2898861318	-0.431548218	0.431548218	0.4320445804	-0.4320445804	0.5879234232	-0.5879234232	0.5903177191	-0.5903177191	0.6612193549	-0.6612193549	0.6672033448	-0.6672033448	0.6861944788	-0.6861944788	0.6908940312	-0.6908940312	-0.7063396116	0.7063396116	0.7076522334	-0.7076522334	0.7207484271	-0.7207484271	0.7210919628	-0.7210919628	-0.7262553086	0.7262553086	0.7268571438	-0.7268571438	0.8118690828	-0.8118690828	0.8145939485	-0.8145939485	0.8982707203	-0.8982707203	0.9059435539	-0.9059435539	0.944540932	-0.944540932	-0.9453092255	0.9453092255	0.9485048344	-0.9485048344	-0.9568509726	0.9568509726	-0.9995105658	0.9995105658	0.9996944946	-0.9996944946	-1.00980401	1.00980401	-1.010096287	1.010096287	-1.021545957	1.021545957	1.022211021	-1.022211021	1.026337864	-1.026337864	1.027869063	-1.027869063	-1.028862276	1.028862276	1.028932503	-1.028932503	1.067166503	-1.067166503	-1.067299422	1.067299422	1.107814713	-1.107814713	1.107829557	-1.107829557	1.13833257	-1.13833257	-1.138533622	1.138533622	1.225169872	-1.225169872	1.225179113	-1.225179113	-1.228689146	1.228689146	1.228986278	-1.228986278	1.244343477	-1.244343477	1.244533304	-1.244533304	1.256803309	-1.256803309	1.256973541	-1.256973541	-1.36882094	1.36882094	1.369831384	-1.369831384	1.371556909	-1.371556909	1.371628644	-1.371628644	-1.377136712	1.377136712	-1.377174351	1.377174351	1.388063971	-1.388063971	-1.388518242	1.388518242	-1.453635891	1.453635891	-1.454692811	1.454692811	-1.486189468	1.486189468	1.486926416	-1.486926416	-1.5019171	1.5019171	-1.501971735	1.501971735	-1.523596098	1.523596098	-1.523720248	1.523720248	1.536491585	-1.536491585	1.536497437	-1.536497437	-1.547024031	1.547024031	-1.547049715	1.547049715	1.621082067	-1.621082067	1.623692958	-1.623692958	1.63436369	-1.63436369	-1.634803283	1.634803283	1.660252146	-1.660252146	-1.662948799	1.662948799	-1.695431001	1.695431001	-1.697068095	1.697068095	1.721323083	-1.721323083	-1.721367569	1.721367569	-1.743853304	1.743853304	1.743964235	-1.743964235	-1.75783423	1.75783423	1.758231788	-1.758231788	-1.816941462	1.816941462	-1.817040429	1.817040429	-1.829306699	1.829306699	1.829739926	-1.829739926	-1.871188674	1.871188674	-1.871217971	1.871217971	1.915080175	-1.915080175	-1.915108665	1.915108665	
