# disorder/μ phi/π evs ...
0	-0.5	-0.69375	0.69375	-0.69994	0.69994	0.70472	-0.70472	0.70521	-0.70521	0.70647	-0.70647	0.71065	-0.71065	0.71304	-0.71304	0.71308	-0.71308	-0.71896	0.71896	0.72831	-0.72831	0.73372	-0.73372	1.0233	-1.0233	1.0263	-1.0263	1.0884	-1.0884	1.1025	-1.1025	1.1485	-1.1485	-1.1507	1.1507	1.1634	-1.1634	1.1867	-1.1867	1.2034	-1.2034	1.2256	-1.2256	1.3013	-1.3013	1.3029	-1.3029	1.3191	-1.3191	1.3508	-1.3508	1.3642	-1.3642	1.3716	-1.3716	1.3737	-1.3737	1.3753	-1.3753	-1.3792	1.3792	1.4338	-1.4338	1.4457	-1.4457	1.4756	-1.4756	1.5014	-1.5014	1.5209	-1.5209	1.5209	-1.5209	1.5218	-1.5218	1.5441	-1.5441	1.6019	-1.6019	1.6115	-1.6115	1.6204	-1.6204	1.6784	-1.6784	1.6856	-1.6856	-1.73	1.73	-1.7624	1.7624	1.8007	-1.8007	1.8113	-1.8113	1.8194	-1.8194	1.8305	-1.8305	-1.9469	1.9469	
0	-0.48	0.715	-0.715	-0.72177	0.72177	-0.72694	0.72694	0.7272	-0.7272	0.72851	-0.72851	0.73317	-0.73317	0.73524	-0.73524	0.73528	-0.73528	-0.74133	0.74133	0.75107	-0.75107	0.75685	-0.75685	-1.0233	1.0233	-1.0263	1.0263	1.0882	-1.0882	1.1027	-1.1027	1.1485	-1.1485	1.1508	-1.1508	1.1618	-1.1618	1.1862	-1.1862	1.2014	-1.2014	1.2259	-1.2259	1.2984	-1.2984	1.3025	-1.3025	1.3182	-1.3182	1.3485	-1.3485	1.3627	-1.3627	1.3707	-1.3707	1.3735	-1.3735	1.3744	-1.3744	1.3814	-1.3814	1.4325	-1.4325	1.4449	-1.4449	1.4764	-1.4764	-1.5012	1.5012	1.5209	-1.5209	1.5225	-1.5225	1.5239	-1.5239	1.5446	-1.5446	1.6014	-1.6014	1.6096	-1.6096	1.6215	-1.6215	1.6794	-1.6794	1.6859	-1.6859	-1.7316	1.7316	-1.76	1.76	-1.8028	1.8028	1.8112	-1.8112	1.8228	-1.8228	1.8306	-1.8306	1.9468	-1.9468	
0	-0.46	-0.73566	0.73566	-0.74289	0.74289	-0.7485	0.7485	0.74851	-0.74851	0.74985	-0.74985	0.75508	-0.75508	0.75673	-0.75673	0.75686	-0.75686	-0.76306	0.76306	0.77323	-0.77323	0.77943	-0.77943	1.0232	-1.0232	-1.0264	1.0264	1.0881	-1.0881	1.1029	-1.1029	1.1485	-1.1485	1.1508	-1.1508	1.1602	-1.1602	1.1858	-1.1858	1.1992	-1.1992	1.2262	-1.2262	1.2953	-1.2953	1.3021	-1.3021	1.3173	-1.3173	1.346	-1.346	1.3613	-1.3613	1.3698	-1.3698	-1.3716	1.3716	1.3753	-1.3753	1.3838	-1.3838	1.4312	-1.4312	1.444	-1.444	-1.4773	1.4773	-1.501	1.501	1.5209	-1.5209	1.5232	-1.5232	1.527	-1.527	1.5451	-1.5451	1.6008	-1.6008	-1.6077	1.6077	1.6226	-1.6226	1.6803	-1.6803	1.6862	-1.6862	1.7333	-1.7333	-1.7575	1.7575	1.805	-1.805	1.811	-1.811	1.8262	-1.8262	1.8306	-1.8306	1.9467	-1.9467	
0	-0.44	0.7557	-0.7557	-0.76331	0.76331	0.76908	-0.76908	-0.76942	0.76942	0.77049	-0.77049	-0.77636	0.77636	0.77752	-0.77752	0.77776	-0.77776	0.78413	-0.78413	0.79477	-0.79477	0.80145	-0.80145	1.0231	-1.0231	1.0264	-1.0264	1.0879	-1.0879	1.1032	-1.1032	-1.1484	1.1484	1.1508	-1.1508	-1.1585	1.1585	1.1853	-1.1853	1.1969	-1.1969	1.2265	-1.2265	1.2921	-1.2921	1.3016	-1.3016	1.3163	-1.3163	1.3434	-1.3434	1.3597	-1.3597	1.3689	-1.3689	-1.3697	1.3697	1.3761	-1.3761	1.3863	-1.3863	1.4299	-1.4299	1.443	-1.443	1.4782	-1.4782	-1.5008	1.5008	1.5209	-1.5209	1.5239	-1.5239	1.5302	-1.5302	1.5457	-1.5457	-1.6003	1.6003	1.6056	-1.6056	1.6238	-1.6238	1.6812	-1.6812	1.6865	-1.6865	1.7349	-1.7349	-1.7549	1.7549	1.8072	-1.8072	1.8109	-1.8109	1.8297	-1.8297	1.8306	-1.8306	1.9466	-1.9466	
0	-0.42	0.77511	-0.77511	-0.78298	0.78298	0.78894	-0.78894	0.78965	-0.78965	0.7904	-0.7904	0.797	-0.797	0.79759	-0.79759	0.79795	-0.79795	-0.80451	0.80451	0.81567	-0.81567	0.82289	-0.82289	1.023	-1.023	1.0264	-1.0264	1.0878	-1.0878	1.1034	-1.1034	-1.1484	1.1484	1.1508	-1.1508	1.1567	-1.1567	1.1848	-1.1848	1.1945	-1.1945	1.2268	-1.2268	1.2887	-1.2887	1.3012	-1.3012	1.3152	-1.3152	1.3407	-1.3407	1.3581	-1.3581	1.3677	-1.3677	1.3679	-1.3679	1.377	-1.377	1.3889	-1.3889	1.4286	-1.4286	1.442	-1.442	1.4791	-1.4791	1.5005	-1.5005	1.521	-1.521	1.5246	-1.5246	1.5336	-1.5336	1.5462	-1.5462	1.5997	-1.5997	-1.6035	1.6035	1.625	-1.625	1.6822	-1.6822	1.6867	-1.6867	1.7366	-1.7366	1.7522	-1.7522	1.8094	-1.8094	1.8107	-1.8107	1.8306	-1.8306	1.8332	-1.8332	1.9465	-1.9465	
0	-0.4	0.79385	-0.79385	0.80189	-0.80189	0.80804	-0.80804	0.8092	-0.8092	0.80955	-0.80955	0.81692	-0.81692	0.81699	-0.81699	0.81741	-0.81741	0.82418	-0.82418	0.83592	-0.83592	0.84374	-0.84374	1.0229	-1.0229	1.0264	-1.0264	1.0876	-1.0876	1.1037	-1.1037	1.1484	-1.1484	1.1509	-1.1509	-1.1547	1.1547	1.1843	-1.1843	1.192	-1.192	1.2272	-1.2272	1.2851	-1.2851	1.3007	-1.3007	1.3142	-1.3142	1.3378	-1.3378	1.3565	-1.3565	-1.3656	1.3656	1.3669	-1.3669	1.3779	-1.3779	1.3915	-1.3915	1.4272	-1.4272	1.441	-1.441	1.4801	-1.4801	1.5003	-1.5003	1.521	-1.521	1.5253	-1.5253	1.537	-1.537	1.5468	-1.5468	1.5991	-1.5991	-1.6013	1.6013	1.6262	-1.6262	1.6831	-1.6831	1.687	-1.687	1.7383	-1.7383	-1.7495	1.7495	1.8106	-1.8106	1.8116	-1.8116	1.8307	-1.8307	1.8369	-1.8369	1.9464	-1.9464	
0	-0.38	0.8119	-0.8119	-0.82002	0.82002	0.82638	-0.82638	0.82793	-0.82793	0.82805	-0.82805	0.83549	-0.83549	0.83613	-0.83613	0.83632	-0.83632	0.84313	-0.84313	0.85549	-0.85549	0.864	-0.864	1.0228	-1.0228	1.0265	-1.0265	1.0874	-1.0874	1.104	-1.104	1.1484	-1.1484	1.1509	-1.1509	1.1527	-1.1527	1.1837	-1.1837	1.1893	-1.1893	1.2275	-1.2275	1.2813	-1.2813	1.3002	-1.3002	1.3131	-1.3131	1.3349	-1.3349	1.3548	-1.3548	1.3635	-1.3635	1.3659	-1.3659	1.3789	-1.3789	1.3943	-1.3943	1.4258	-1.4258	1.4399	-1.4399	1.481	-1.481	1.5001	-1.5001	1.521	-1.521	1.526	-1.526	-1.5405	1.5405	1.5474	-1.5474	1.5985	-1.5985	1.5991	-1.5991	1.6274	-1.6274	1.6841	-1.6841	1.6873	-1.6873	1.74	-1.74	1.7466	-1.7466	1.8104	-1.8104	1.8139	-1.8139	1.8307	-1.8307	1.8406	-1.8406	-1.9463	1.9463	
0	-0.36	0.82925	-0.82925	0.83735	-0.83735	0.84394	-0.84394	0.84553	-0.84553	0.84621	-0.84621	0.85327	-0.85327	0.85409	-0.85409	0.85499	-0.85499	0.86133	-0.86133	0.87437	-0.87437	0.88365	-0.88365	1.0227	-1.0227	-1.0265	1.0265	1.0872	-1.0872	1.1043	-1.1043	1.1483	-1.1483	-1.1505	1.1505	1.1509	-1.1509	1.1831	-1.1831	1.1864	-1.1864	1.2279	-1.2279	1.2774	-1.2774	1.2997	-1.2997	1.312	-1.312	1.3319	-1.3319	1.3531	-1.3531	-1.3614	1.3614	1.3649	-1.3649	1.3799	-1.3799	1.3971	-1.3971	1.4244	-1.4244	1.4388	-1.4388	1.4819	-1.4819	-1.4998	1.4998	1.521	-1.521	1.5267	-1.5267	1.5441	-1.5441	1.5479	-1.5479	-1.5968	1.5968	1.5979	-1.5979	1.6286	-1.6286	1.685	-1.685	1.6876	-1.6876	-1.7416	1.7416	-1.7437	1.7437	1.8103	-1.8103	1.8161	-1.8161	1.8307	-1.8307	-1.8443	1.8443	1.9462	-1.9462	
0	-0.34	0.84586	-0.84586	0.85387	-0.85387	0.86068	-0.86068	0.86231	-0.86231	0.86365	-0.86365	0.87026	-0.87026	0.87126	-0.87126	0.873	-0.873	0.87877	-0.87877	0.89253	-0.89253	0.90269	-0.90269	1.0225	-1.0225	-1.0265	1.0265	1.087	-1.087	1.1046	-1.1046	1.1482	-1.1482	1.1483	-1.1483	1.1509	-1.1509	1.1825	-1.1825	1.1834	-1.1834	1.2283	-1.2283	1.2733	-1.2733	1.2992	-1.2992	1.3109	-1.3109	1.3288	-1.3288	1.3514	-1.3514	-1.3592	1.3592	1.3638	-1.3638	1.381	-1.381	1.4	-1.4	1.4229	-1.4229	1.4376	-1.4376	1.4829	-1.4829	1.4996	-1.4996	1.521	-1.521	1.5274	-1.5274	1.5478	-1.5478	1.5485	-1.5485	1.5945	-1.5945	1.5972	-1.5972	1.6297	-1.6297	1.686	-1.686	1.6879	-1.6879	1.7407	-1.7407	1.7433	-1.7433	1.8102	-1.8102	1.8183	-1.8183	1.8307	-1.8307	1.8481	-1.8481	-1.946	1.946	
0	-0.32	-0.86172	0.86172	0.86955	-0.86955	0.87661	-0.87661	0.87826	-0.87826	0.88038	-0.88038	0.88643	-0.88643	0.88762	-0.88762	0.89034	-0.89034	-0.89542	0.89542	0.90997	-0.90997	0.92112	-0.92112	1.0223	-1.0223	-1.0266	1.0266	1.0867	-1.0867	1.105	-1.105	1.1458	-1.1458	1.1483	-1.1483	1.151	-1.151	1.1803	-1.1803	1.1819	-1.1819	1.2286	-1.2286	1.269	-1.269	1.2987	-1.2987	1.3097	-1.3097	1.3256	-1.3256	1.3496	-1.3496	-1.3569	1.3569	1.3628	-1.3628	1.3821	-1.3821	1.4029	-1.4029	1.4215	-1.4215	1.4364	-1.4364	1.4838	-1.4838	-1.4994	1.4994	1.521	-1.521	1.5281	-1.5281	1.5491	-1.5491	1.5516	-1.5516	-1.5921	1.5921	1.5966	-1.5966	1.6309	-1.6309	1.6869	-1.6869	1.6882	-1.6882	1.7377	-1.7377	1.7449	-1.7449	1.81	-1.81	1.8205	-1.8205	1.8307	-1.8307	1.8519	-1.8519	-1.9459	1.9459	
0	-0.3	0.87681	-0.87681	-0.88438	0.88438	0.8917	-0.8917	0.89337	-0.89337	0.89639	-0.89639	0.90175	-0.90175	0.90316	-0.90316	-0.907	0.907	-0.91126	0.91126	-0.92665	0.92665	0.93892	-0.93892	1.0221	-1.0221	-1.0266	1.0266	1.0865	-1.0865	-1.1054	1.1054	1.1432	-1.1432	1.1482	-1.1482	1.151	-1.151	-1.1769	1.1769	1.1812	-1.1812	1.229	-1.229	-1.2644	1.2644	1.2982	-1.2982	-1.3086	1.3086	-1.3224	1.3224	-1.3479	1.3479	-1.3547	1.3547	-1.3617	1.3617	1.3833	-1.3833	1.4059	-1.4059	1.42	-1.42	1.4351	-1.4351	-1.4847	1.4847	1.4991	-1.4991	-1.5211	1.5211	1.5288	-1.5288	1.5498	-1.5498	1.5554	-1.5554	1.5897	-1.5897	1.596	-1.596	1.632	-1.632	1.6878	-1.6878	1.6884	-1.6884	-1.7346	1.7346	1.7465	-1.7465	1.8099	-1.8099	-1.8226	1.8226	-1.8308	1.8308	-1.8556	1.8556	-1.9458	1.9458	
