# disorder/μ phi/π evs ...
0	0.38	0.058911	-0.058911	0.19933	-0.19933	0.22594	-0.22594	0.36154	-0.36154	0.37759	-0.37759	-0.40103	0.40103	0.4443	-0.4443	0.46185	-0.46185	0.50418	-0.50418	0.57685	-0.57685	0.76517	-0.76517	0.88921	-0.88921	0.96054	-0.96054	0.97531	-0.97531	-1.0617	1.0617	1.0852	-1.0852	1.1443	-1.1443	-1.1828	1.1828	1.2131	-1.2131	-1.2689	1.2689	1.3424	-1.3424	1.3653	-1.3653	1.4317	-1.4317	-1.4333	1.4333	-1.4368	1.4368	1.5337	-1.5337	1.6316	-1.6316	1.7283	-1.7283	1.7403	-1.7403	1.7467	-1.7467	1.7913	-1.7913	1.8311	-1.8311	1.8501	-1.8501	-1.9114	1.9114	1.9239	-1.9239	1.9487	-1.9487	-2.0568	2.0568	2.1178	-2.1178	2.125	-2.125	-2.1602	2.1602	2.2422	-2.2422	2.2604	-2.2604	-2.2919	2.2919	-2.3042	2.3042	2.3406	-2.3406	2.3485	-2.3485	2.3939	-2.3939	2.4243	-2.4243	2.4352	-2.4352	2.4384	-2.4384	2.4445	-2.4445	2.5212	-2.5212	2.5301	-2.5301	-2.5456	2.5456	2.5997	-2.5997	2.6872	-2.6872	-2.7059	2.7059	2.7182	-2.7182	2.7342	-2.7342	2.7453	-2.7453	
0	0.4	0.040314	-0.040314	0.1818	-0.1818	0.20833	-0.20833	0.33961	-0.33961	0.37885	-0.37885	0.38061	-0.38061	-0.42872	0.42872	0.46036	-0.46036	0.48536	-0.48536	0.57907	-0.57907	0.76398	-0.76398	-0.89131	0.89131	-0.96843	0.96843	0.97616	-0.97616	-1.0612	1.0612	-1.0708	1.0708	1.1442	-1.1442	-1.1838	1.1838	1.2181	-1.2181	1.256	-1.256	1.3418	-1.3418	-1.3647	1.3647	1.4131	-1.4131	-1.4181	1.4181	-1.4198	1.4198	1.5313	-1.5313	1.6326	-1.6326	1.7122	-1.7122	1.738	-1.738	1.748	-1.748	-1.7929	1.7929	1.8299	-1.8299	1.8498	-1.8498	-1.9029	1.9029	1.9121	-1.9121	-1.951	1.951	2.0537	-2.0537	-2.1177	2.1177	-2.125	2.125	2.1594	-2.1594	2.243	-2.243	2.2625	-2.2625	2.2935	-2.2935	2.3033	-2.3033	2.3395	-2.3395	2.3483	-2.3483	2.394	-2.394	2.4258	-2.4258	-2.4345	2.4345	-2.4384	2.4384	2.444	-2.444	-2.5269	2.5269	2.531	-2.531	-2.5506	2.5506	-2.6007	2.6007	-2.6872	2.6872	-2.7007	2.7007	-2.7184	2.7184	-2.7371	2.7371	2.7453	-2.7453	
0	0.42	0.021209	-0.021209	-0.16357	0.16357	0.19033	-0.19033	0.31749	-0.31749	-0.36012	0.36012	0.38001	-0.38001	0.41213	-0.41213	0.45919	-0.45919	0.466	-0.466	0.58119	-0.58119	0.76282	-0.76282	0.89337	-0.89337	0.97596	-0.97596	-0.97695	0.97695	1.0535	-1.0535	1.0628	-1.0628	-1.1441	1.1441	1.1844	-1.1844	-1.2228	1.2228	1.2424	-1.2424	1.3407	-1.3407	1.3638	-1.3638	1.394	-1.394	1.4028	-1.4028	1.403	-1.403	1.5293	-1.5293	-1.6335	1.6335	1.6944	-1.6944	1.7371	-1.7371	1.7491	-1.7491	1.7942	-1.7942	1.8288	-1.8288	1.8496	-1.8496	-1.8819	1.8819	1.9128	-1.9128	-1.9532	1.9532	2.0507	-2.0507	2.1175	-2.1175	-2.125	2.125	2.1588	-2.1588	-2.2437	2.2437	2.2646	-2.2646	2.2951	-2.2951	2.3024	-2.3024	-2.3384	2.3384	2.3483	-2.3483	-2.3941	2.3941	2.4271	-2.4271	2.4339	-2.4339	-2.4384	2.4384	2.4436	-2.4436	2.5317	-2.5317	2.5319	-2.5319	-2.5558	2.5558	2.6016	-2.6016	-2.6872	2.6872	-2.6956	2.6956	-2.7186	2.7186	-2.7399	2.7399	-2.7453	2.7453	
0	0.44	-0.0016257	0.0016257	0.14468	-0.14468	0.17204	-0.17204	0.29522	-0.29522	-0.33967	0.33967	0.38094	-0.38094	-0.39487	0.39487	0.44613	-0.44613	-0.45816	0.45816	-0.58322	0.58322	-0.76171	0.76171	0.89538	-0.89538	0.97767	-0.97767	0.98311	-0.98311	-1.0377	1.0377	1.0622	-1.0622	1.1439	-1.1439	-1.1843	1.1843	1.2272	-1.2272	-1.2282	1.2282	-1.3384	1.3384	1.362	-1.362	-1.3744	1.3744	1.3861	-1.3861	-1.3891	1.3891	1.5277	-1.5277	-1.6345	1.6345	1.6759	-1.6759	1.7365	-1.7365	-1.7502	1.7502	-1.7951	1.7951	-1.8277	1.8277	-1.8493	1.8493	1.8611	-1.8611	-1.9135	1.9135	1.9553	-1.9553	-2.0478	2.0478	-2.1174	2.1174	2.125	-2.125	2.1582	-2.1582	-2.2445	2.2445	-2.2666	2.2666	2.2964	-2.2964	-2.3017	2.3017	2.3373	-2.3373	-2.3482	2.3482	2.3941	-2.3941	2.4282	-2.4282	-2.4332	2.4332	-2.4386	2.4386	2.4434	-2.4434	-2.5327	2.5327	2.5357	-2.5357	2.5613	-2.5613	2.6026	-2.6026	-2.6872	2.6872	-2.6907	2.6907	2.7188	-2.7188	2.7428	-2.7428	2.7453	-2.7453	
0	0.46	0.018392	-0.018392	-0.12521	0.12521	-0.15356	0.15356	0.27284	-0.27284	-0.31937	0.31937	0.37564	-0.37564	-0.38302	0.38302	0.4258	-0.4258	-0.45723	0.45723	0.58515	-0.58515	-0.76063	0.76063	-0.89734	0.89734	0.97827	-0.97827	0.98966	-0.98966	-1.021	1.021	-1.062	1.062	-1.1435	1.1435	1.1831	-1.1831	-1.2137	1.2137	1.2313	-1.2313	1.3334	-1.3334	1.3543	-1.3543	-1.3586	1.3586	-1.3698	1.3698	-1.3787	1.3787	-1.5263	1.5263	-1.6354	1.6354	-1.6569	1.6569	-1.736	1.736	-1.7512	1.7512	-1.795	1.795	1.8267	-1.8267	-1.8414	1.8414	-1.8491	1.8491	1.9142	-1.9142	-1.9573	1.9573	2.045	-2.045	-2.1172	2.1172	-2.125	2.125	2.1577	-2.1577	-2.2453	2.2453	-2.2686	2.2686	-2.2973	2.2973	2.3016	-2.3016	-2.3362	2.3362	-2.3481	2.3481	2.394	-2.394	-2.429	2.429	2.4325	-2.4325	-2.4388	2.4388	2.4433	-2.4433	2.5336	-2.5336	2.539	-2.539	-2.5669	2.5669	2.6036	-2.6036	-2.6857	2.6857	-2.6873	2.6873	-2.719	2.719	2.7453	-2.7453	2.7456	-2.7456	
0	0.48	0.038748	-0.038748	-0.10527	0.10527	0.13501	-0.13501	-0.25037	0.25037	-0.29935	0.29935	0.35729	-0.35729	0.38348	-0.38348	0.40506	-0.40506	-0.45638	0.45638	-0.58698	0.58698	0.7596	-0.7596	0.89923	-0.89923	-0.97874	0.97874	0.99368	-0.99368	-1.0057	1.0057	-1.0619	1.0619	1.1428	-1.1428	1.1801	-1.1801	-1.1997	1.1997	1.235	-1.235	1.3232	-1.3232	1.3337	-1.3337	-1.3541	1.3541	1.3546	-1.3546	1.3733	-1.3733	-1.5253	1.5253	-1.6359	1.6359	-1.6379	1.6379	1.7356	-1.7356	-1.7521	1.7521	-1.7916	1.7916	1.8236	-1.8236	1.8268	-1.8268	1.8488	-1.8488	-1.9149	1.9149	1.9592	-1.9592	-2.0424	2.0424	-2.117	2.117	2.125	-2.125	2.1573	-2.1573	2.2461	-2.2461	-2.2705	2.2705	2.2973	-2.2973	2.3022	-2.3022	2.3351	-2.3351	-2.3481	2.3481	2.394	-2.394	-2.4295	2.4295	-2.4318	2.4318	-2.4391	2.4391	-2.4432	2.4432	-2.5345	2.5345	2.5416	-2.5416	-2.5726	2.5726	2.6047	-2.6047	-2.681	2.681	-2.6872	2.6872	-2.7192	2.7192	-2.7453	2.7453	-2.7483	2.7483	
0	0.5	0.058848	-0.058848	0.085495	-0.085495	-0.11655	0.11655	0.22786	-0.22786	-0.27979	0.27979	-0.33791	0.33791	0.38398	-0.38398	0.38431	-0.38431	0.4556	-0.4556	0.58871	-0.58871	-0.75861	0.75861	0.90106	-0.90106	-0.97902	0.97902	-0.98195	0.98195	1.0052	-1.0052	1.0618	-1.0618	-1.1413	1.1413	-1.1734	1.1734	-1.1882	1.1882	-1.2385	1.2385	1.308	-1.308	-1.3127	1.3127	-1.3393	1.3393	1.352	-1.352	-1.371	1.371	1.5245	-1.5245	1.6177	-1.6177	1.6374	-1.6374	1.7352	-1.7352	1.753	-1.753	-1.7807	1.7807	1.8149	-1.8149	1.8253	-1.8253	-1.8486	1.8486	1.9157	-1.9157	1.961	-1.961	2.0398	-2.0398	-2.1168	2.1168	-2.125	2.125	-2.1569	2.1569	-2.247	2.247	-2.2724	2.2724	2.2967	-2.2967	-2.3034	2.3034	-2.334	2.334	-2.3481	2.3481	-2.3939	2.3939	2.4299	-2.4299	2.4312	-2.4312	-2.4395	2.4395	-2.4432	2.4432	-2.5354	2.5354	2.5438	-2.5438	2.5782	-2.5782	2.6057	-2.6057	-2.6765	2.6765	-2.6872	2.6872	-2.7194	2.7194	-2.7453	2.7453	-2.751	2.751	
0	0.52	-0.061102	0.061102	0.083516	-0.083516	0.098388	-0.098388	0.20538	-0.20538	-0.2609	0.2609	0.31797	-0.31797	0.36262	-0.36262	0.38513	-0.38513	0.45489	-0.45489	0.59036	-0.59036	0.75767	-0.75767	-0.90282	0.90282	-0.9634	0.9634	-0.97904	0.97904	1.0105	-1.0105	1.0618	-1.0618	-1.1379	1.1379	-1.163	1.163	1.1805	-1.1805	1.2415	-1.2415	1.2896	-1.2896	1.2913	-1.2913	1.3258	-1.3258	1.3506	-1.3506	1.3698	-1.3698	1.5239	-1.5239	1.5977	-1.5977	1.6383	-1.6383	1.7349	-1.7349	1.7537	-1.7537	-1.763	1.763	1.8123	-1.8123	1.8245	-1.8245	1.8483	-1.8483	-1.9164	1.9164	1.9627	-1.9627	-2.0374	2.0374	2.1166	-2.1166	2.125	-2.125	-2.1565	2.1565	2.2478	-2.2478	2.2741	-2.2741	-2.2959	2.2959	-2.3049	2.3049	-2.3329	2.3329	2.348	-2.348	-2.3939	2.3939	2.4301	-2.4301	2.4306	-2.4306	-2.4399	2.4399	2.4432	-2.4432	2.5363	-2.5363	2.5455	-2.5455	2.5837	-2.5837	2.6067	-2.6067	-2.672	2.672	-2.6872	2.6872	-2.7196	2.7196	2.7453	-2.7453	2.7535	-2.7535	
0	0.54	-0.04079	0.04079	0.080767	-0.080767	0.10414	-0.10414	0.18297	-0.18297	-0.24297	0.24297	0.29761	-0.29761	0.34106	-0.34106	0.3859	-0.3859	0.45424	-0.45424	0.59192	-0.59192	0.75677	-0.75677	0.9045	-0.9045	-0.94371	0.94371	0.97871	-0.97871	1.0161	-1.0161	-1.0617	1.0617	1.1297	-1.1297	1.1544	-1.1544	-1.1736	1.1736	-1.2441	1.2441	-1.2694	1.2694	1.2695	-1.2695	-1.3137	1.3137	1.3498	-1.3498	-1.3692	1.3692	1.5236	-1.5236	-1.5777	1.5777	-1.6392	1.6392	1.7347	-1.7347	-1.7425	1.7425	1.7546	-1.7546	1.8123	-1.8123	1.8238	-1.8238	1.8481	-1.8481	-1.917	1.917	1.9643	-1.9643	2.0351	-2.0351	-2.1164	2.1164	2.125	-2.125	2.1562	-2.1562	-2.2486	2.2486	2.2758	-2.2758	2.295	-2.295	2.3064	-2.3064	-2.3318	2.3318	2.348	-2.348	2.3938	-2.3938	2.4301	-2.4301	2.4301	-2.4301	-2.4402	2.4402	2.4433	-2.4433	2.5371	-2.5371	-2.5469	2.5469	2.589	-2.589	2.6078	-2.6078	-2.6677	2.6677	2.6872	-2.6872	-2.7198	2.7198	2.7453	-2.7453	-2.7561	2.7561	
0	0.56	-0.019285	0.019285	0.064051	-0.064051	0.12609	-0.12609	0.16071	-0.16071	-0.22635	0.22635	0.27701	-0.27701	0.31941	-0.31941	0.38662	-0.38662	0.45364	-0.45364	0.59338	-0.59338	0.75591	-0.75591	0.90609	-0.90609	0.92336	-0.92336	-0.97787	0.97787	1.0215	-1.0215	-1.0616	1.0616	-1.116	1.116	-1.1498	1.1498	-1.1659	1.1659	1.2447	-1.2447	1.2474	-1.2474	1.2497	-1.2497	-1.3034	1.3034	1.3494	-1.3494	1.3688	-1.3688	1.5235	-1.5235	1.5575	-1.5575	1.6401	-1.6401	-1.7214	1.7214	1.7345	-1.7345	1.7553	-1.7553	1.8132	-1.8132	1.8232	-1.8232	1.8478	-1.8478	-1.9177	1.9177	-1.9659	1.9659	2.0329	-2.0329	-2.1162	2.1162	-2.125	2.125	-2.156	2.156	2.2494	-2.2494	-2.2775	2.2775	2.2941	-2.2941	-2.3079	2.3079	-2.3307	2.3307	2.348	-2.348	-2.3937	2.3937	2.4296	-2.4296	2.4301	-2.4301	2.4405	-2.4405	2.4434	-2.4434	2.538	-2.538	2.5479	-2.5479	-2.5941	2.5941	2.6089	-2.6089	2.6636	-2.6636	-2.6872	2.6872	2.72	-2.72	-2.7453	2.7453	2.7585	-2.7585	
0	0.58	-0.0023809	0.0023809	0.048693	-0.048693	0.13871	-0.13871	0.14854	-0.14854	-0.21152	0.21152	0.25643	-0.25643	0.29779	-0.29779	0.3873	-0.3873	0.45309	-0.45309	0.59477	-0.59477	0.75509	-0.75509	-0.90213	0.90213	-0.90789	0.90789	0.97631	-0.97631	1.0266	-1.0266	-1.0615	1.0615	1.0997	-1.0997	1.1463	-1.1463	-1.1579	1.1579	1.2249	-1.2249	-1.2252	1.2252	-1.2487	1.2487	1.295	-1.295	-1.3492	1.3492	1.3686	-1.3686	1.5235	-1.5235	1.5376	-1.5376	-1.641	1.641	-1.6999	1.6999	-1.7343	1.7343	-1.7559	1.7559	1.8143	-1.8143	-1.8227	1.8227	1.8476	-1.8476	-1.9184	1.9184	1.9673	-1.9673	2.0308	-2.0308	-2.116	2.116	-2.1251	2.1251	2.1558	-2.1558	2.2503	-2.2503	-2.2791	2.2791	2.2932	-2.2932	2.3093	-2.3093	2.3296	-2.3296	-2.348	2.348	-2.3936	2.3936	-2.4292	2.4292	2.43	-2.43	-2.4408	2.4408	2.4436	-2.4436	2.5388	-2.5388	2.5486	-2.5486	2.5989	-2.5989	2.6101	-2.6101	-2.6596	2.6596	2.6872	-2.6872	2.7202	-2.7202	2.7453	-2.7453	2.7608	-2.7608	
0	0.6	0.023745	-0.023745	0.035287	-0.035287	0.11709	-0.11709	0.17137	-0.17137	-0.19902	0.19902	0.23634	-0.23634	0.27636	-0.27636	0.38793	-0.38793	0.4526	-0.4526	-0.59607	0.59607	0.75432	-0.75432	0.88082	-0.88082	0.90919	-0.90919	-0.97367	0.97367	1.0314	-1.0314	1.0614	-1.0614	-1.0829	1.0829	1.1392	-1.1392	1.1525	-1.1525	1.2021	-1.2021	-1.2023	1.2023	-1.25	1.25	1.2883	-1.2883	1.3491	-1.3491	1.3684	-1.3684	1.5168	-1.5168	1.5246	-1.5246	-1.6419	1.6419	1.6785	-1.6785	-1.7342	1.7342	1.7566	-1.7566	-1.8156	1.8156	1.8223	-1.8223	-1.8474	1.8474	1.919	-1.919	1.9687	-1.9687	2.0288	-2.0288	-2.1157	2.1157	2.1251	-2.1251	-2.1556	2.1556	-2.2511	2.2511	2.2806	-2.2806	2.2923	-2.2923	-2.3108	2.3108	-2.3285	2.3285	-2.348	2.348	2.3935	-2.3935	2.4288	-2.4288	-2.4298	2.4298	2.4409	-2.4409	2.4438	-2.4438	2.5396	-2.5396	2.5491	-2.5491	2.6034	-2.6034	2.6114	-2.6114	-2.6558	2.6558	-2.6872	2.6872	2.7204	-2.7204	-2.7453	2.7453	2.7631	-2.7631	
0	0.62	-0.024545	0.024545	0.044066	-0.044066	0.096047	-0.096047	-0.18938	0.18938	0.19454	-0.19454	0.21771	-0.21771	0.25535	-0.25535	0.38852	-0.38852	0.45215	-0.45215	0.59729	-0.59729	0.75359	-0.75359	0.85892	-0.85892	0.91055	-0.91055	-0.96938	0.96938	1.036	-1.036	1.0613	-1.0613	-1.0665	1.0665	-1.1276	1.1276	1.1504	-1.1504	1.1787	-1.1787	-1.1791	1.1791	1.2508	-1.2508	1.2832	-1.2832	1.349	-1.349	1.3682	-1.3682	1.4975	-1.4975	1.5247	-1.5247	-1.6428	1.6428	-1.6572	1.6572	1.7341	-1.7341	-1.7571	1.7571	-1.8167	1.8167	1.8221	-1.8221	1.8472	-1.8472	-1.9197	1.9197	1.9699	-1.9699	-2.0269	2.0269	-2.1155	2.1155	2.1251	-2.1251	-2.1555	2.1555	2.2519	-2.2519	2.282	-2.282	-2.2914	2.2914	-2.3121	2.3121	2.3275	-2.3275	2.348	-2.348	2.3933	-2.3933	-2.4285	2.4285	2.4296	-2.4296	2.441	-2.441	-2.444	2.444	2.5404	-2.5404	2.5493	-2.5493	2.6073	-2.6073	2.613	-2.613	-2.6522	2.6522	-2.6872	2.6872	2.7206	-2.7206	-2.7453	2.7453	-2.7652	2.7652	
0	0.64	0.017205	-0.017205	0.061804	-0.061804	0.075955	-0.075955	0.18268	-0.18268	0.20269	-0.20269	0.21802	-0.21802	0.23505	-0.23505	0.38907	-0.38907	-0.45176	0.45176	0.59843	-0.59843	-0.7529	0.7529	0.83662	-0.83662	-0.91184	0.91184	0.96268	-0.96268	1.0402	-1.0402	1.0518	-1.0518	1.0612	-1.0612	1.1139	-1.1139	-1.1481	1.1481	1.1545	-1.1545	1.1572	-1.1572	1.251	-1.251	-1.2794	1.2794	1.349	-1.349	-1.3681	1.3681	-1.4783	1.4783	1.5252	-1.5252	1.6361	-1.6361	-1.6436	1.6436	1.734	-1.734	-1.7577	1.7577	1.8176	-1.8176	1.8223	-1.8223	1.847	-1.847	-1.9203	1.9203	-1.9711	1.9711	-2.0251	2.0251	2.1153	-2.1153	2.1251	-2.1251	-2.1554	2.1554	2.2526	-2.2526	-2.2833	2.2833	-2.2906	2.2906	-2.3135	2.3135	2.3264	-2.3264	2.348	-2.348	2.3932	-2.3932	2.4282	-2.4282	2.4293	-2.4293	-2.441	2.441	2.4442	-2.4442	2.5411	-2.5411	2.5492	-2.5492	2.6102	-2.6102	2.6153	-2.6153	-2.6487	2.6487	2.6872	-2.6872	-2.7207	2.7207	-2.7453	2.7453	-2.7673	2.7673	
0	0.66	0.013896	-0.013896	0.0572	-0.0572	-0.074075	0.074075	0.17864	-0.17864	-0.19513	0.19513	0.21587	-0.21587	0.24179	-0.24179	-0.38959	0.38959	-0.45142	0.45142	0.5995	-0.5995	0.75225	-0.75225	-0.81399	0.81399	-0.91303	0.91303	0.95274	-0.95274	-1.0394	1.0394	1.0442	-1.0442	-1.0609	1.0609	1.0992	-1.0992	-1.1299	1.1299	1.1306	-1.1306	1.1505	-1.1505	-1.2505	1.2505	1.2766	-1.2766	1.349	-1.349	-1.368	1.368	-1.4597	1.4597	1.5259	-1.5259	-1.6155	1.6155	1.6444	-1.6444	1.734	-1.734	1.7582	-1.7582	1.8181	-1.8181	1.8229	-1.8229	1.8468	-1.8468	1.9209	-1.9209	-1.9722	1.9722	-2.0234	2.0234	2.1151	-2.1151	-2.1251	2.1251	-2.1553	2.1553	2.2534	-2.2534	-2.2845	2.2845	2.2898	-2.2898	-2.3147	2.3147	2.3253	-2.3253	2.348	-2.348	-2.3931	2.3931	-2.428	2.428	-2.4291	2.4291	2.4408	-2.4408	2.4445	-2.4445	-2.5418	2.5418	2.5489	-2.5489	2.6121	-2.6121	2.6184	-2.6184	2.6454	-2.6454	-2.6872	2.6872	-2.7209	2.7209	2.7453	-2.7453	2.7692	-2.7692	
0	0.68	0.015142	-0.015142	0.041247	-0.041247	0.07614	-0.07614	0.18036	-0.18036	-0.1963	0.1963	0.19839	-0.19839	0.26581	-0.26581	0.39007	-0.39007	0.45113	-0.45113	0.60049	-0.60049	-0.75163	0.75163	0.7911	-0.7911	-0.91413	0.91413	0.93913	-0.93913	1.0301	-1.0301	1.0478	-1.0478	-1.0604	1.0604	1.084	-1.084	1.1051	-1.1051	-1.107	1.107	1.15	-1.15	1.2493	-1.2493	1.2745	-1.2745	1.349	-1.349	-1.3679	1.3679	-1.4419	1.4419	1.5267	-1.5267	1.5952	-1.5952	1.6451	-1.6451	1.734	-1.734	1.7586	-1.7586	-1.8182	1.8182	-1.8239	1.8239	1.8466	-1.8466	-1.9215	1.9215	1.9732	-1.9732	-2.0218	2.0218	2.1149	-2.1149	2.1251	-2.1251	-2.1552	2.1552	-2.2542	2.2542	-2.2856	2.2856	-2.2891	2.2891	2.3159	-2.3159	2.3243	-2.3243	2.348	-2.348	2.3929	-2.3929	2.4279	-2.4279	2.4288	-2.4288	2.4406	-2.4406	-2.4448	2.4448	2.5425	-2.5425	2.5484	-2.5484	2.6135	-2.6135	2.6218	-2.6218	2.6422	-2.6422	-2.6872	2.6872	-2.7211	2.7211	2.7453	-2.7453	2.7711	-2.7711	
0	0.7	-0.021453	0.021453	0.029719	-0.029719	-0.067014	0.067014	0.1833	-0.1833	0.19098	-0.19098	-0.20373	0.20373	0.29006	-0.29006	0.39052	-0.39052	0.4509	-0.4509	0.60141	-0.60141	0.75103	-0.75103	0.76804	-0.76804	0.91511	-0.91511	0.92212	-0.92212	1.0234	-1.0234	1.0512	-1.0512	1.0589	-1.0589	1.0687	-1.0687	1.081	-1.081	1.0829	-1.0829	-1.1498	1.1498	-1.2471	1.2471	1.273	-1.273	1.3491	-1.3491	-1.3679	1.3679	-1.425	1.425	1.5277	-1.5277	-1.5755	1.5755	-1.6458	1.6458	1.734	-1.734	1.759	-1.759	1.8181	-1.8181	1.8251	-1.8251	-1.8464	1.8464	1.922	-1.922	1.9742	-1.9742	2.0204	-2.0204	2.1147	-2.1147	-2.1251	2.1251	2.1552	-2.1552	2.2549	-2.2549	-2.2863	2.2863	2.2888	-2.2888	2.317	-2.317	2.3232	-2.3232	2.348	-2.348	2.3928	-2.3928	2.4278	-2.4278	2.4285	-2.4285	2.4403	-2.4403	-2.4452	2.4452	-2.5432	2.5432	2.5476	-2.5476	2.6146	-2.6146	2.6251	-2.6251	-2.6393	2.6393	-2.6872	2.6872	2.7212	-2.7212	2.7453	-2.7453	-2.7728	2.7728	
0	0.72	0.023958	-0.023958	0.032611	-0.032611	-0.050508	0.050508	0.17143	-0.17143	0.20696	-0.20696	-0.21641	0.21641	0.31453	-0.31453	0.39094	-0.39094	0.45073	-0.45073	0.60226	-0.60226	0.74456	-0.74456	0.75076	-0.75076	0.90241	-0.90241	0.91596	-0.91596	1.0187	-1.0187	1.0481	-1.0481	1.0537	-1.0537	1.0543	-1.0543	1.0586	-1.0586	1.0657	-1.0657	1.1497	-1.1497	1.244	-1.244	1.2719	-1.2719	1.3491	-1.3491	1.3678	-1.3678	1.4095	-1.4095	1.5287	-1.5287	-1.5565	1.5565	1.6465	-1.6465	-1.7341	1.7341	1.7594	-1.7594	1.8179	-1.8179	1.8264	-1.8264	1.8463	-1.8463	-1.9225	1.9225	1.9751	-1.9751	2.019	-2.019	2.1145	-2.1145	2.1252	-2.1252	2.1552	-2.1552	2.2556	-2.2556	-2.2863	2.2863	2.2891	-2.2891	2.3181	-2.3181	2.3222	-2.3222	2.348	-2.348	2.3927	-2.3927	2.4277	-2.4277	2.4282	-2.4282	-2.44	2.44	2.4455	-2.4455	2.5438	-2.5438	-2.5467	2.5467	2.6157	-2.6157	2.6283	-2.6283	-2.6365	2.6365	-2.6872	2.6872	-2.7213	2.7213	2.7453	-2.7453	2.7744	-2.7744	
0	0.74	0.021671	-0.021671	-0.032481	0.032481	0.046939	-0.046939	0.16349	-0.16349	0.22279	-0.22279	-0.23535	0.23535	0.33919	-0.33919	0.39135	-0.39135	0.45063	-0.45063	0.60304	-0.60304	0.72147	-0.72147	-0.75012	0.75012	0.88073	-0.88073	0.91661	-0.91661	1.0147	-1.0147	1.0244	-1.0244	-1.034	1.034	1.0398	-1.0398	1.057	-1.057	1.0631	-1.0631	1.1497	-1.1497	1.2397	-1.2397	-1.271	1.271	1.3492	-1.3492	1.3678	-1.3678	1.3953	-1.3953	1.5298	-1.5298	-1.5382	1.5382	-1.6472	1.6472	-1.7341	1.7341	1.7598	-1.7598	-1.8176	1.8176	-1.8277	1.8277	1.8461	-1.8461	-1.923	1.923	-1.9759	1.9759	-2.0178	2.0178	2.1143	-2.1143	-2.1252	2.1252	2.1552	-2.1552	2.2563	-2.2563	-2.2859	2.2859	2.2898	-2.2898	-2.319	2.319	-2.3211	2.3211	2.348	-2.348	2.3925	-2.3925	2.4277	-2.4277	2.4279	-2.4279	2.4396	-2.4396	2.4459	-2.4459	-2.5444	2.5444	-2.5456	2.5456	-2.6166	2.6166	2.6313	-2.6313	2.6339	-2.6339	2.6872	-2.6872	2.7215	-2.7215	-2.7453	2.7453	-2.7759	2.7759	
0	0.76	0.0045278	-0.0045278	0.032413	-0.032413	0.062593	-0.062593	0.15977	-0.15977	0.23794	-0.23794	0.25839	-0.25839	0.364	-0.364	0.39174	-0.39174	0.45062	-0.45062	0.60376	-0.60376	0.69832	-0.69832	0.74964	-0.74964	0.85764	-0.85764	0.91697	-0.91697	-0.99862	0.99862	-1.0071	1.0071	-1.0126	1.0126	1.0278	-1.0278	1.0593	-1.0593	1.0625	-1.0625	1.1498	-1.1498	-1.2343	1.2343	1.2702	-1.2702	1.3492	-1.3492	1.3678	-1.3678	1.3828	-1.3828	1.5207	-1.5207	1.531	-1.531	1.6478	-1.6478	-1.7342	1.7342	1.7601	-1.7601	1.8174	-1.8174	1.829	-1.829	1.846	-1.846	1.9234	-1.9234	1.9767	-1.9767	2.0167	-2.0167	2.1141	-2.1141	2.1252	-2.1252	-2.1551	2.1551	2.2569	-2.2569	2.2854	-2.2854	2.2906	-2.2906	2.3199	-2.3199	2.3201	-2.3201	2.348	-2.348	2.3924	-2.3924	2.4276	-2.4276	2.4277	-2.4277	2.4391	-2.4391	2.4463	-2.4463	2.5442	-2.5442	-2.5449	2.5449	2.6176	-2.6176	2.6315	-2.6315	2.634	-2.634	-2.6872	2.6872	2.7216	-2.7216	2.7453	-2.7453	2.7772	-2.7772	
0	0.78	-0.019064	0.019064	-0.04199	0.04199	0.078432	-0.078432	0.15993	-0.15993	0.2532	-0.2532	0.28313	-0.28313	-0.38893	0.38893	0.39214	-0.39214	0.45073	-0.45073	0.60441	-0.60441	0.67536	-0.67536	-0.74922	0.74922	-0.83351	0.83351	0.91668	-0.91668	-0.97277	0.97277	0.98365	-0.98365	1.004	-1.004	1.0203	-1.0203	1.0614	-1.0614	-1.0622	1.0622	-1.1499	1.1499	1.2279	-1.2279	1.2696	-1.2696	1.3493	-1.3493	1.3677	-1.3677	-1.3721	1.3721	1.5042	-1.5042	1.5322	-1.5322	1.6483	-1.6483	-1.7343	1.7343	1.7605	-1.7605	1.8172	-1.8172	1.8302	-1.8302	-1.8458	1.8458	1.9239	-1.9239	-1.9773	1.9773	2.0157	-2.0157	2.1139	-2.1139	-2.1252	2.1252	-2.1551	2.1551	2.2576	-2.2576	-2.2848	2.2848	2.2914	-2.2914	2.319	-2.319	-2.3208	2.3208	2.3481	-2.3481	-2.3922	2.3922	2.4273	-2.4273	-2.4278	2.4278	2.4386	-2.4386	2.4468	-2.4468	2.5427	-2.5427	-2.5454	2.5454	2.6184	-2.6184	2.6293	-2.6293	2.6365	-2.6365	-2.6872	2.6872	2.7217	-2.7217	2.7453	-2.7453	2.7785	-2.7785	
