# disorder/μ phi/π evs ...
0.21053	0.52	0.042319	-0.042319	-0.063216	0.063216	0.083738	-0.083738	0.18182	-0.18182	0.2612	-0.2612	0.32837	-0.32837	0.37788	-0.37788	0.40625	-0.40625	0.46276	-0.46276	0.58808	-0.58808	-0.75548	0.75548	0.84595	-0.84595	-0.96616	0.96616	0.99625	-0.99625	1.0473	-1.0473	1.0695	-1.0695	-1.1203	1.1203	1.1765	-1.1765	-1.2005	1.2005	-1.2526	1.2526	1.2659	-1.2659	1.2996	-1.2996	-1.3061	1.3061	1.3483	-1.3483	-1.3998	1.3998	-1.4933	1.4933	-1.5573	1.5573	-1.6859	1.6859	-1.7006	1.7006	-1.7567	1.7567	1.7921	-1.7921	1.8097	-1.8097	1.8255	-1.8255	-1.8564	1.8564	1.9234	-1.9234	1.9483	-1.9483	-2.0527	2.0527	-2.0975	2.0975	2.1236	-2.1236	2.1787	-2.1787	2.2037	-2.2037	-2.2417	2.2417	-2.2837	2.2837	-2.2899	2.2899	2.3063	-2.3063	-2.3441	2.3441	2.3791	-2.3791	-2.3862	2.3862	-2.414	2.414	2.4466	-2.4466	-2.5009	2.5009	-2.5272	2.5272	-2.5666	2.5666	-2.5811	2.5811	-2.5927	2.5927	-2.6447	2.6447	-2.7005	2.7005	2.7705	-2.7705	-2.7821	2.7821	2.8301	-2.8301	
0.21053	0.54	-0.038106	0.038106	0.049584	-0.049584	-0.084616	0.084616	-0.16322	0.16322	-0.24318	0.24318	0.30977	-0.30977	0.35959	-0.35959	0.40589	-0.40589	-0.4612	0.4612	-0.58895	0.58895	0.75501	-0.75501	0.84663	-0.84663	-0.9624	0.9624	-0.98676	0.98676	-1.0457	1.0457	1.0692	-1.0692	1.1174	-1.1174	-1.1639	1.1639	-1.1983	1.1983	-1.2499	1.2499	-1.2597	1.2597	1.2825	-1.2825	-1.2874	1.2874	-1.3395	1.3395	1.3975	-1.3975	-1.4913	1.4913	-1.5404	1.5404	1.6804	-1.6804	-1.6913	1.6913	1.7569	-1.7569	1.7885	-1.7885	-1.8097	1.8097	-1.8242	1.8242	1.8563	-1.8563	1.9235	-1.9235	-1.9494	1.9494	-2.0516	2.0516	2.0976	-2.0976	-2.1233	2.1233	2.1786	-2.1786	-2.2042	2.2042	-2.2423	2.2423	-2.2842	2.2842	-2.2897	2.2897	2.3061	-2.3061	-2.3442	2.3442	-2.3796	2.3796	-2.3862	2.3862	-2.4143	2.4143	-2.4472	2.4472	-2.5008	2.5008	2.5286	-2.5286	2.5673	-2.5673	-2.5835	2.5835	-2.5931	2.5931	2.6452	-2.6452	2.6989	-2.6989	-2.7706	2.7706	2.7822	-2.7822	2.8295	-2.8295	
0.21053	0.56	-0.02563	0.02563	0.035603	-0.035603	0.095923	-0.095923	0.14694	-0.14694	0.22632	-0.22632	0.29123	-0.29123	0.34106	-0.34106	-0.40582	0.40582	0.45997	-0.45997	-0.58983	0.58983	0.75457	-0.75457	-0.8472	0.8472	-0.95045	0.95045	0.98402	-0.98402	-1.044	1.044	1.0688	-1.0688	1.112	-1.112	-1.1522	1.1522	1.1966	-1.1966	-1.2422	1.2422	1.2505	-1.2505	-1.2675	1.2675	-1.2721	1.2721	-1.3325	1.3325	1.3956	-1.3956	-1.4875	1.4875	1.5254	-1.5254	-1.666	1.666	-1.6894	1.6894	-1.7572	1.7572	1.7858	-1.7858	1.8098	-1.8098	1.8234	-1.8234	-1.8562	1.8562	-1.9235	1.9235	-1.9504	1.9504	2.0507	-2.0507	-2.0977	2.0977	-2.1229	2.1229	2.1784	-2.1784	2.2046	-2.2046	-2.243	2.243	-2.2847	2.2847	2.2897	-2.2897	2.3058	-2.3058	-2.3442	2.3442	2.38	-2.38	2.3863	-2.3863	2.4146	-2.4146	2.4478	-2.4478	-2.5006	2.5006	2.5298	-2.5298	-2.5678	2.5678	2.5855	-2.5855	-2.5939	2.5939	2.6456	-2.6456	-2.6974	2.6974	-2.7707	2.7707	-2.7822	2.7822	2.829	-2.829	
0.21053	0.58	-0.015394	0.015394	0.02591	-0.02591	-0.10336	0.10336	-0.13839	0.13839	0.21124	-0.21124	0.27313	-0.27313	0.32277	-0.32277	-0.40587	0.40587	-0.45899	0.45899	0.59069	-0.59069	-0.75414	0.75414	0.84761	-0.84761	0.93404	-0.93404	0.98449	-0.98449	1.0421	-1.0421	1.0679	-1.0679	1.1027	-1.1027	-1.1437	1.1437	1.1939	-1.1939	-1.2281	1.2281	1.2369	-1.2369	-1.2532	1.2532	-1.2656	1.2656	-1.3274	1.3274	1.3939	-1.3939	1.4798	-1.4798	1.5146	-1.5146	-1.6489	1.6489	-1.6892	1.6892	-1.7575	1.7575	-1.7837	1.7837	-1.8099	1.8099	-1.8229	1.8229	-1.8561	1.8561	1.9236	-1.9236	-1.9514	1.9514	2.0498	-2.0498	2.0979	-2.0979	2.1226	-2.1226	-2.1783	2.1783	2.2051	-2.2051	2.2435	-2.2435	2.285	-2.285	-2.2897	2.2897	-2.3056	2.3056	2.3443	-2.3443	-2.3804	2.3804	-2.3863	2.3863	-2.4148	2.4148	2.4483	-2.4483	-2.5004	2.5004	-2.5309	2.5309	2.5682	-2.5682	2.5869	-2.5869	2.5954	-2.5954	-2.646	2.646	-2.6961	2.6961	-2.7708	2.7708	2.7823	-2.7823	2.8285	-2.8285	
0.21053	0.6	-0.012982	0.012982	0.027749	-0.027749	0.097791	-0.097791	-0.14461	0.14461	0.1989	-0.1989	-0.25611	0.25611	-0.30526	0.30526	0.40599	-0.40599	0.4582	-0.4582	0.59153	-0.59153	-0.75373	0.75373	-0.84777	0.84777	0.91601	-0.91601	-0.98547	0.98547	1.0396	-1.0396	1.0658	-1.0658	-1.0909	1.0909	1.1384	-1.1384	1.1884	-1.1884	-1.2104	1.2104	-1.2217	1.2217	-1.2406	1.2406	1.2631	-1.2631	-1.3239	1.3239	1.3921	-1.3921	-1.4675	1.4675	-1.509	1.509	1.631	-1.631	-1.6893	1.6893	-1.7578	1.7578	-1.7823	1.7823	1.81	-1.81	-1.8227	1.8227	1.8561	-1.8561	1.9236	-1.9236	1.9524	-1.9524	2.049	-2.049	-2.098	2.098	-2.1224	2.1224	2.1782	-2.1782	2.2055	-2.2055	2.244	-2.244	-2.2851	2.2851	2.2899	-2.2899	-2.3053	2.3053	-2.3444	2.3444	2.3808	-2.3808	-2.3863	2.3863	-2.415	2.415	2.4488	-2.4488	2.5002	-2.5002	-2.5317	2.5317	-2.5684	2.5684	2.5878	-2.5878	2.5973	-2.5973	2.6464	-2.6464	-2.6948	2.6948	-2.7709	2.7709	2.7824	-2.7824	2.8281	-2.8281	
0.21053	0.62	-0.015106	0.015106	0.038114	-0.038114	0.088012	-0.088012	-0.15626	0.15626	-0.1908	0.1908	0.24129	-0.24129	0.28934	-0.28934	-0.40614	0.40614	-0.45755	0.45755	-0.59232	0.59232	-0.75334	0.75334	-0.84746	0.84746	-0.89743	0.89743	-0.98599	0.98599	1.0358	-1.0358	1.0606	-1.0606	-1.0806	1.0806	-1.135	1.135	-1.1769	1.1769	1.1918	-1.1918	-1.2093	1.2093	-1.23	1.23	-1.2616	1.2616	1.3217	-1.3217	1.39	-1.39	1.4527	-1.4527	1.5067	-1.5067	1.6127	-1.6127	1.6895	-1.6895	-1.7582	1.7582	1.7812	-1.7812	1.81	-1.81	-1.8226	1.8226	1.8562	-1.8562	-1.9236	1.9236	-1.9533	1.9533	2.0482	-2.0482	2.0981	-2.0981	2.1221	-2.1221	-2.1782	2.1782	2.2059	-2.2059	-2.2444	2.2444	-2.2851	2.2851	2.2902	-2.2902	-2.305	2.305	-2.3446	2.3446	2.3811	-2.3811	2.3863	-2.3863	2.4152	-2.4152	2.4493	-2.4493	-2.5	2.5	-2.5324	2.5324	-2.5686	2.5686	2.5883	-2.5883	2.5994	-2.5994	2.6468	-2.6468	2.6937	-2.6937	-2.771	2.771	-2.7824	2.7824	2.8277	-2.8277	
0.21053	0.64	-0.014653	0.014653	-0.047869	0.047869	0.082277	-0.082277	0.16441	-0.16441	-0.18905	0.18905	0.23063	-0.23063	0.27647	-0.27647	0.40631	-0.40631	-0.45702	0.45702	-0.59307	0.59307	-0.75296	0.75296	0.84595	-0.84595	-0.87935	0.87935	-0.98532	0.98532	1.0292	-1.0292	1.052	-1.052	1.0751	-1.0751	1.1312	-1.1312	-1.1604	1.1604	1.1729	-1.1729	-1.1998	1.1998	1.2221	-1.2221	-1.26	1.26	1.3202	-1.3202	-1.3872	1.3872	1.4378	-1.4378	1.5058	-1.5058	-1.5944	1.5944	-1.6897	1.6897	-1.7586	1.7586	1.7804	-1.7804	-1.81	1.81	1.8227	-1.8227	1.8562	-1.8562	1.9237	-1.9237	-1.9542	1.9542	2.0475	-2.0475	2.0982	-2.0982	-2.1219	2.1219	2.1781	-2.1781	-2.2062	2.2062	-2.2448	2.2448	2.285	-2.285	-2.2906	2.2906	2.3047	-2.3047	2.3447	-2.3447	-2.3814	2.3814	-2.3863	2.3863	2.4153	-2.4153	-2.4497	2.4497	2.4997	-2.4997	-2.533	2.533	2.5687	-2.5687	2.5887	-2.5887	-2.6017	2.6017	-2.6471	2.6471	-2.6928	2.6928	2.7711	-2.7711	-2.7825	2.7825	-2.8274	2.8274	
0.21053	0.66	0.010069	-0.010069	-0.051504	0.051504	-0.083573	0.083573	0.16696	-0.16696	-0.19192	0.19192	-0.22672	0.22672	-0.26926	0.26926	-0.4065	0.4065	0.45661	-0.45661	0.59375	-0.59375	0.75261	-0.75261	-0.84055	0.84055	-0.86465	0.86465	-0.98215	0.98215	-1.0187	1.0187	1.0447	-1.0447	-1.0723	1.0723	-1.1232	1.1232	-1.1447	1.1447	-1.1544	1.1544	1.1905	-1.1905	1.2174	-1.2174	-1.2579	1.2579	-1.3193	1.3193	-1.3828	1.3828	1.4245	-1.4245	1.5055	-1.5055	-1.5763	1.5763	-1.6899	1.6899	-1.759	1.759	1.7799	-1.7799	-1.81	1.81	-1.8229	1.8229	-1.8563	1.8563	-1.9237	1.9237	1.955	-1.955	-2.0469	2.0469	2.0982	-2.0982	2.1216	-2.1216	-2.178	2.178	-2.2066	2.2066	2.2452	-2.2452	2.2848	-2.2848	-2.2911	2.2911	2.3044	-2.3044	2.3449	-2.3449	2.3817	-2.3817	2.3864	-2.3864	-2.4153	2.4153	-2.4501	2.4501	2.4994	-2.4994	2.5334	-2.5334	-2.5687	2.5687	2.5889	-2.5889	-2.6039	2.6039	2.6475	-2.6475	2.6919	-2.6919	-2.7711	2.7711	-2.7826	2.7826	-2.8272	2.8272	
0.21053	0.68	0.003836	-0.003836	-0.050623	0.050623	-0.087522	0.087522	-0.16758	0.16758	-0.19479	0.19479	-0.22945	0.22945	0.27085	-0.27085	-0.4067	0.4067	-0.45629	0.45629	-0.59437	0.59437	0.75227	-0.75227	0.82709	-0.82709	0.8576	-0.8576	0.97394	-0.97394	1.0082	-1.0082	-1.0397	1.0397	1.0701	-1.0701	1.1066	-1.1066	-1.1306	1.1306	1.1421	-1.1421	-1.181	1.181	1.2149	-1.2149	1.2551	-1.2551	-1.3187	1.3187	1.3761	-1.3761	1.4142	-1.4142	1.5053	-1.5053	-1.5587	1.5587	-1.6902	1.6902	-1.7593	1.7593	-1.7795	1.7795	-1.81	1.81	-1.8232	1.8232	-1.8563	1.8563	-1.9237	1.9237	1.9558	-1.9558	-2.0463	2.0463	2.0983	-2.0983	-2.1214	2.1214	-2.1779	2.1779	-2.2069	2.2069	-2.2455	2.2455	-2.2845	2.2845	2.2915	-2.2915	-2.304	2.304	2.3451	-2.3451	2.3819	-2.3819	2.3864	-2.3864	-2.4154	2.4154	-2.4505	2.4505	-2.499	2.499	-2.5336	2.5336	2.5686	-2.5686	2.5892	-2.5892	2.6061	-2.6061	-2.6478	2.6478	-2.6911	2.6911	-2.7712	2.7712	-2.7827	2.7827	2.827	-2.827	
0.21053	0.7	0.00041387	-0.00041387	0.048998	-0.048998	-0.089809	0.089809	-0.16683	0.16683	0.20015	-0.20015	0.23669	-0.23669	0.28115	-0.28115	-0.40691	0.40691	-0.45607	0.45607	0.59491	-0.59491	-0.75194	0.75194	-0.8086	0.8086	-0.85528	0.85528	0.95923	-0.95923	1.0009	-1.0009	-1.0354	1.0354	1.0667	-1.0667	1.0865	-1.0865	-1.1125	1.1125	1.1381	-1.1381	1.1718	-1.1718	1.2137	-1.2137	1.2512	-1.2512	-1.3182	1.3182	-1.367	1.367	-1.4074	1.4074	-1.5049	1.5049	-1.5422	1.5422	-1.6904	1.6904	-1.7597	1.7597	-1.7792	1.7792	1.81	-1.81	1.8235	-1.8235	-1.8564	1.8564	1.9238	-1.9238	1.9565	-1.9565	2.0458	-2.0458	2.0984	-2.0984	2.1212	-2.1212	2.1778	-2.1778	2.2072	-2.2072	-2.2457	2.2457	2.2842	-2.2842	-2.292	2.292	2.3037	-2.3037	-2.3453	2.3453	-2.382	2.382	-2.3864	2.3864	2.4154	-2.4154	2.4508	-2.4508	2.4987	-2.4987	-2.5337	2.5337	-2.5685	2.5685	-2.5894	2.5894	2.6082	-2.6082	-2.6481	2.6481	-2.6904	2.6904	-2.7713	2.7713	2.7827	-2.7827	2.8269	-2.8269	
0.21053	0.72	0.00037173	-0.00037173	0.047298	-0.047298	-0.092311	0.092311	0.16363	-0.16363	0.2113	-0.2113	0.24794	-0.24794	-0.29672	0.29672	0.40713	-0.40713	0.45594	-0.45594	-0.59537	0.59537	0.75162	-0.75162	-0.7886	0.7886	-0.85426	0.85426	-0.94019	0.94019	0.99556	-0.99556	1.0307	-1.0307	1.0562	-1.0562	1.0724	-1.0724	1.0944	-1.0944	-1.1361	1.1361	1.1638	-1.1638	-1.213	1.213	-1.246	1.246	-1.3177	1.3177	-1.3569	1.3569	-1.4032	1.4032	-1.5028	1.5028	-1.528	1.528	-1.6907	1.6907	-1.7601	1.7601	-1.779	1.779	1.8099	-1.8099	1.8239	-1.8239	-1.8565	1.8565	1.9238	-1.9238	1.9572	-1.9572	2.0453	-2.0453	-2.0985	2.0985	2.121	-2.121	-2.1777	2.1777	2.2074	-2.2074	-2.2459	2.2459	2.2839	-2.2839	-2.2924	2.2924	-2.3034	2.3034	2.3455	-2.3455	-2.3821	2.3821	-2.3864	2.3864	-2.4154	2.4154	-2.4511	2.4511	-2.4983	2.4983	2.5337	-2.5337	-2.5683	2.5683	2.5896	-2.5896	2.6101	-2.6101	2.6484	-2.6484	-2.6899	2.6899	-2.7713	2.7713	2.7828	-2.7828	-2.8269	2.8269	
0.21053	0.74	0.0041014	-0.0041014	0.045238	-0.045238	-0.098305	0.098305	0.15979	-0.15979	0.22721	-0.22721	0.26239	-0.26239	-0.31484	0.31484	0.40736	-0.40736	0.4559	-0.4559	0.59574	-0.59574	-0.75126	0.75126	-0.76819	0.76819	0.85348	-0.85348	0.91918	-0.91918	0.98992	-0.98992	-1.0228	1.0228	1.0385	-1.0385	-1.0662	1.0662	1.0788	-1.0788	1.1343	-1.1343	1.1572	-1.1572	-1.2127	1.2127	1.2394	-1.2394	1.3171	-1.3171	1.3471	-1.3471	-1.4005	1.4005	-1.4965	1.4965	1.5191	-1.5191	-1.691	1.691	1.7604	-1.7604	-1.7789	1.7789	1.8098	-1.8098	1.8243	-1.8243	1.8566	-1.8566	1.9239	-1.9239	-1.9579	1.9579	-2.0449	2.0449	2.0985	-2.0985	2.1208	-2.1208	-2.1777	2.1777	-2.2077	2.2077	2.2461	-2.2461	2.2836	-2.2836	2.2928	-2.2928	2.3031	-2.3031	-2.3457	2.3457	-2.3822	2.3822	-2.3864	2.3864	2.4153	-2.4153	-2.4514	2.4514	-2.498	2.498	-2.5335	2.5335	2.5681	-2.5681	-2.5899	2.5899	-2.6119	2.6119	2.6486	-2.6486	-2.6894	2.6894	2.7713	-2.7713	-2.7829	2.7829	-2.8269	2.8269	
0.21053	0.76	0.012318	-0.012318	0.045243	-0.045243	0.10773	-0.10773	0.15777	-0.15777	0.24572	-0.24572	0.27898	-0.27898	0.33416	-0.33416	-0.40762	0.40762	0.45598	-0.45598	-0.59601	0.59601	0.7471	-0.7471	-0.75156	0.75156	-0.8524	0.8524	-0.89755	0.89755	-0.98217	0.98217	1.0058	-1.0058	1.0274	-1.0274	1.0569	-1.0569	-1.0707	1.0707	1.1323	-1.1323	-1.1522	1.1522	1.2124	-1.2124	-1.2315	1.2315	1.3163	-1.3163	1.3386	-1.3386	-1.3985	1.3985	1.4853	-1.4853	1.516	-1.516	1.6912	-1.6912	1.7607	-1.7607	-1.7788	1.7788	1.8097	-1.8097	-1.8248	1.8248	-1.8567	1.8567	1.9239	-1.9239	1.9585	-1.9585	-2.0445	2.0445	-2.0986	2.0986	-2.1207	2.1207	2.1776	-2.1776	-2.2079	2.2079	2.2462	-2.2462	-2.2833	2.2833	2.2931	-2.2931	-2.3028	2.3028	2.3459	-2.3459	-2.3822	2.3822	2.3865	-2.3865	2.4153	-2.4153	2.4516	-2.4516	2.4976	-2.4976	-2.5333	2.5333	-2.5679	2.5679	-2.5901	2.5901	2.6135	-2.6135	2.6488	-2.6488	2.6889	-2.6889	-2.7714	2.7714	2.783	-2.783	-2.827	2.827	
0.21053	0.78	0.023085	-0.023085	-0.050431	0.050431	-0.11875	0.11875	-0.15896	0.15896	-0.26535	0.26535	-0.29691	0.29691	0.35404	-0.35404	-0.40793	0.40793	-0.45617	0.45617	-0.59614	0.59614	-0.7272	0.7272	-0.7509	0.7509	0.84988	-0.84988	-0.87686	0.87686	0.9692	-0.9692	-0.9869	0.9869	1.0189	-1.0189	-1.0468	1.0468	-1.0677	1.0677	-1.1299	1.1299	-1.1486	1.1486	-1.2118	1.2118	-1.2229	1.2229	1.315	-1.315	-1.3319	1.3319	-1.3968	1.3968	1.4727	-1.4727	1.5155	-1.5155	-1.6915	1.6915	-1.761	1.761	-1.7788	1.7788	1.8096	-1.8096	-1.8253	1.8253	1.8568	-1.8568	-1.924	1.924	-1.959	1.959	2.0442	-2.0442	2.0987	-2.0987	-2.1206	2.1206	-2.1775	2.1775	2.2081	-2.2081	-2.2463	2.2463	2.283	-2.283	2.2934	-2.2934	-2.3025	2.3025	-2.3462	2.3462	-2.3821	2.3821	2.3865	-2.3865	2.4152	-2.4152	2.4518	-2.4518	-2.4972	2.4972	2.5329	-2.5329	2.5676	-2.5676	2.5903	-2.5903	2.6151	-2.6151	2.649	-2.649	-2.6886	2.6886	2.7714	-2.7714	2.7831	-2.7831	2.8271	-2.8271	
0.21053	0.8	0.034875	-0.034875	0.061613	-0.061613	0.12989	-0.12989	0.16377	-0.16377	0.28518	-0.28518	-0.31561	0.31561	-0.3741	0.3741	0.4083	-0.4083	0.45651	-0.45651	0.59612	-0.59612	-0.70736	0.70736	-0.75058	0.75058	-0.84105	0.84105	0.86225	-0.86225	-0.94857	0.94857	0.97222	-0.97222	1.0091	-1.0091	1.0405	-1.0405	1.0659	-1.0659	-1.1272	1.1272	1.1463	-1.1463	-1.2085	1.2085	-1.2162	1.2162	-1.3131	1.3131	-1.3271	1.3271	-1.3953	1.3953	1.4606	-1.4606	1.5159	-1.5159	-1.6918	1.6918	-1.7613	1.7613	-1.7788	1.7788	-1.8095	1.8095	-1.8258	1.8258	-1.8569	1.8569	1.9241	-1.9241	1.9595	-1.9595	-2.0439	2.0439	2.0987	-2.0987	2.1204	-2.1204	-2.1775	2.1775	-2.2082	2.2082	-2.2464	2.2464	-2.2827	2.2827	-2.2936	2.2936	2.3022	-2.3022	-2.3464	2.3464	2.382	-2.382	2.3865	-2.3865	-2.4151	2.4151	-2.452	2.452	2.4968	-2.4968	-2.5324	2.5324	2.5673	-2.5673	-2.5906	2.5906	-2.6164	2.6164	2.6492	-2.6492	2.6883	-2.6883	2.7714	-2.7714	2.7832	-2.7832	-2.8273	2.8273	
0.21053	0.82	0.047209	-0.047209	0.077167	-0.077167	-0.1404	0.1404	-0.17179	0.17179	-0.30458	0.30458	0.3346	-0.3346	0.39405	-0.39405	-0.40883	0.40883	0.45705	-0.45705	-0.59588	0.59588	0.68814	-0.68814	-0.75027	0.75027	-0.82266	0.82266	-0.85714	0.85714	-0.92442	0.92442	-0.95848	0.95848	-0.99944	0.99944	-1.037	1.037	-1.0645	1.0645	1.1244	-1.1244	1.1446	-1.1446	-1.2001	1.2001	1.2145	-1.2145	-1.3105	1.3105	1.324	-1.324	1.3936	-1.3936	-1.4497	1.4497	-1.5167	1.5167	1.692	-1.692	-1.7616	1.7616	1.7788	-1.7788	1.8094	-1.8094	1.8263	-1.8263	-1.857	1.857	-1.9242	1.9242	1.96	-1.96	2.0437	-2.0437	2.0988	-2.0988	-2.1203	2.1203	2.1774	-2.1774	2.2084	-2.2084	2.2464	-2.2464	-2.2825	2.2825	-2.2938	2.2938	2.3019	-2.3019	-2.3466	2.3466	-2.3819	2.3819	-2.3866	2.3866	-2.415	2.415	-2.4521	2.4521	-2.4964	2.4964	2.5318	-2.5318	2.567	-2.567	2.5908	-2.5908	-2.6177	2.6177	2.6494	-2.6494	-2.6881	2.6881	-2.7714	2.7714	-2.7834	2.7834	2.8276	-2.8276	
0.21053	0.84	0.060165	-0.060165	0.094877	-0.094877	0.15015	-0.15015	0.18213	-0.18213	0.3231	-0.3231	0.35335	-0.35335	-0.40891	0.40891	0.41436	-0.41436	0.45793	-0.45793	0.59531	-0.59531	0.66982	-0.66982	-0.74991	0.74991	-0.8015	0.8015	-0.85477	0.85477	-0.89961	0.89961	0.94391	-0.94391	0.99108	-0.99108	-1.0351	1.0351	1.0632	-1.0632	1.1216	-1.1216	1.1433	-1.1433	-1.1907	1.1907	-1.2142	1.2142	1.3076	-1.3076	1.322	-1.322	-1.3918	1.3918	-1.4402	1.4402	1.5176	-1.5176	1.6923	-1.6923	1.7619	-1.7619	-1.7788	1.7788	-1.8093	1.8093	1.8268	-1.8268	-1.8571	1.8571	1.9243	-1.9243	1.9604	-1.9604	-2.0435	2.0435	-2.0988	2.0988	-2.1202	2.1202	2.1774	-2.1774	2.2085	-2.2085	2.2464	-2.2464	2.2822	-2.2822	2.2939	-2.2939	-2.3017	2.3017	-2.3469	2.3469	-2.3817	2.3817	2.3866	-2.3866	-2.4149	2.4149	2.4521	-2.4521	2.4961	-2.4961	-2.5311	2.5311	2.5667	-2.5667	-2.5911	2.5911	2.6188	-2.6188	2.6495	-2.6495	2.6879	-2.6879	-2.7715	2.7715	-2.7835	2.7835	2.8279	-2.8279	
0.21053	0.86	0.073488	-0.073488	0.11314	-0.11314	0.15931	-0.15931	0.19386	-0.19386	0.34045	-0.34045	-0.37108	0.37108	-0.41028	0.41028	0.43299	-0.43299	0.45961	-0.45961	0.59421	-0.59421	-0.65281	0.65281	0.74937	-0.74937	0.78049	-0.78049	-0.85122	0.85122	-0.87631	0.87631	0.92887	-0.92887	-0.98437	0.98437	1.034	-1.034	1.0621	-1.0621	1.1187	-1.1187	-1.1422	1.1422	1.1821	-1.1821	1.2142	-1.2142	1.3046	-1.3046	1.3207	-1.3207	-1.3899	1.3899	-1.4323	1.4323	1.5186	-1.5186	1.6925	-1.6925	-1.7621	1.7621	-1.7789	1.7789	-1.8092	1.8092	-1.8273	1.8273	-1.8571	1.8571	-1.9245	1.9245	-1.9608	1.9608	2.0433	-2.0433	-2.0988	2.0988	-2.1201	2.1201	2.1773	-2.1773	2.2086	-2.2086	-2.2464	2.2464	2.2819	-2.2819	2.2939	-2.2939	2.3015	-2.3015	2.3471	-2.3471	2.3815	-2.3815	-2.3866	2.3866	-2.4147	2.4147	2.4521	-2.4521	2.4957	-2.4957	2.5304	-2.5304	-2.5664	2.5664	-2.5913	2.5913	2.6197	-2.6197	2.6496	-2.6496	2.6878	-2.6878	2.7715	-2.7715	2.7836	-2.7836	2.8283	-2.8283	
0.21053	0.88	0.08667	-0.08667	0.13083	-0.13083	0.16802	-0.16802	0.20642	-0.20642	0.35642	-0.35642	-0.38656	0.38656	-0.41233	0.41233	-0.44855	0.44855	-0.46458	0.46458	0.59217	-0.59217	-0.63771	0.63771	-0.74777	0.74777	0.76137	-0.76137	-0.83884	0.83884	-0.86195	0.86195	0.91412	-0.91412	-0.97927	0.97927	1.0334	-1.0334	-1.0612	1.0612	-1.1157	1.1157	-1.141	1.141	1.1748	-1.1748	1.2143	-1.2143	-1.3017	1.3017	-1.3197	1.3197	-1.3877	1.3877	1.426	-1.426	-1.5196	1.5196	1.6928	-1.6928	-1.7623	1.7623	-1.7789	1.7789	-1.8091	1.8091	1.8278	-1.8278	-1.8572	1.8572	1.9246	-1.9246	1.9611	-1.9611	-2.0432	2.0432	2.0989	-2.0989	-2.12	2.12	2.1773	-2.1773	2.2086	-2.2086	2.2463	-2.2463	-2.2817	2.2817	2.2939	-2.2939	2.3013	-2.3013	2.3474	-2.3474	-2.3812	2.3812	-2.3867	2.3867	2.4146	-2.4146	-2.4521	2.4521	-2.4953	2.4953	2.5296	-2.5296	2.5662	-2.5662	2.5915	-2.5915	2.6206	-2.6206	-2.6497	2.6497	-2.6877	2.6877	2.7714	-2.7714	2.7837	-2.7837	-2.8287	2.8287	
0.21053	0.9	0.09915	-0.09915	-0.14704	0.14704	0.17634	-0.17634	0.21957	-0.21957	-0.37083	0.37083	-0.39768	0.39768	-0.41681	0.41681	-0.45526	0.45526	0.47811	-0.47811	-0.58847	0.58847	-0.62554	0.62554	-0.73789	0.73789	0.75193	-0.75193	0.81628	-0.81628	-0.85795	0.85795	-0.90043	0.90043	0.97571	-0.97571	-1.033	1.033	-1.0603	1.0603	1.1128	-1.1128	-1.1398	1.1398	1.1691	-1.1691	1.2145	-1.2145	1.299	-1.299	-1.319	1.319	1.3855	-1.3855	1.4213	-1.4213	1.5207	-1.5207	1.693	-1.693	1.7625	-1.7625	1.779	-1.779	1.809	-1.809	-1.8283	1.8283	1.8573	-1.8573	-1.9248	1.9248	1.9614	-1.9614	2.0431	-2.0431	-2.0989	2.0989	2.12	-2.12	-2.1772	2.1772	2.2086	-2.2086	2.2462	-2.2462	-2.2815	2.2815	-2.2939	2.2939	2.3011	-2.3011	2.3476	-2.3476	2.3809	-2.3809	2.3867	-2.3867	2.4144	-2.4144	-2.452	2.452	-2.4949	2.4949	-2.5287	2.5287	2.5659	-2.5659	-2.5917	2.5917	-2.6213	2.6213	2.6498	-2.6498	2.6876	-2.6876	-2.7714	2.7714	-2.7838	2.7838	2.8292	-2.8292	
0.21053	0.92	0.1104	-0.1104	0.16102	-0.16102	-0.18427	0.18427	0.23323	-0.23323	-0.38345	0.38345	0.40333	-0.40333	0.42441	-0.42441	0.45752	-0.45752	0.49499	-0.49499	-0.58262	0.58262	0.6174	-0.6174	-0.72193	0.72193	0.75046	-0.75046	-0.79178	0.79178	0.85625	-0.85625	0.88854	-0.88854	0.97365	-0.97365	1.0328	-1.0328	-1.0597	1.0597	1.1098	-1.1098	1.1386	-1.1386	-1.1652	1.1652	-1.2146	1.2146	-1.2967	1.2967	1.3184	-1.3184	1.3834	-1.3834	1.4178	-1.4178	-1.5219	1.5219	1.6932	-1.6932	1.7627	-1.7627	-1.779	1.779	1.809	-1.809	1.8288	-1.8288	1.8573	-1.8573	-1.9249	1.9249	1.9616	-1.9616	-2.0431	2.0431	2.0989	-2.0989	2.1199	-2.1199	2.1772	-2.1772	2.2087	-2.2087	2.2461	-2.2461	-2.2813	2.2813	-2.2937	2.2937	-2.301	2.301	-2.3478	2.3478	2.3805	-2.3805	-2.3867	2.3867	-2.4143	2.4143	2.4519	-2.4519	-2.4946	2.4946	2.5277	-2.5277	-2.5657	2.5657	-2.5919	2.5919	2.6218	-2.6218	2.6498	-2.6498	-2.6876	2.6876	2.7714	-2.7714	2.7839	-2.7839	2.8296	-2.8296	
