# disorder/μ phi/π evs ...
0	0.7	0.0041294	-0.0041294	0.075782	-0.075782	0.21841	-0.21841	0.3016	-0.3016	0.33527	-0.33527	-0.34998	0.34998	0.3796	-0.3796	-0.38827	0.38827	-0.41877	0.41877	-0.42981	0.42981	-0.43594	0.43594	-0.47944	0.47944	-0.50384	0.50384	0.50629	-0.50629	-0.51184	0.51184	-0.51762	0.51762	-0.56133	0.56133	0.57242	-0.57242	-0.58419	0.58419	-0.59425	0.59425	-0.69023	0.69023	0.72127	-0.72127	0.73962	-0.73962	0.75702	-0.75702	0.82575	-0.82575	0.82988	-0.82988	0.86669	-0.86669	-0.8689	0.8689	-0.8739	0.8739	0.89949	-0.89949	-0.91173	0.91173	0.91916	-0.91916	-0.921	0.921	-0.94672	0.94672	0.97411	-0.97411	0.97634	-0.97634	0.98833	-0.98833	-0.9892	0.9892	1.0834	-1.0834	-1.1145	1.1145	1.1373	-1.1373	1.1721	-1.1721	1.2042	-1.2042	-1.2282	1.2282	1.2514	-1.2514	-1.2743	1.2743	1.2821	-1.2821	1.3584	-1.3584	-1.3777	1.3777	1.3908	-1.3908	1.4075	-1.4075	-1.4241	1.4241	1.4984	-1.4984	-1.4984	1.4984	1.562	-1.562	-1.5903	1.5903	-1.5921	1.5921	-1.6033	1.6033	-1.6079	1.6079	-1.6334	1.6334	
0	0.72	0.024967	-0.024967	0.096817	-0.096817	0.22581	-0.22581	0.32021	-0.32021	0.33572	-0.33572	0.35026	-0.35026	0.38714	-0.38714	0.40145	-0.40145	0.4365	-0.4365	0.44039	-0.44039	0.45151	-0.45151	-0.47767	0.47767	0.50879	-0.50879	0.5141	-0.5141	0.51596	-0.51596	-0.51987	0.51987	0.56156	-0.56156	0.56581	-0.56581	0.57198	-0.57198	-0.59291	0.59291	-0.69025	0.69025	0.72015	-0.72015	0.7239	-0.7239	-0.75619	0.75619	-0.82395	0.82395	0.82993	-0.82993	-0.85	0.85	0.85753	-0.85753	-0.87385	0.87385	0.89983	-0.89983	0.912	-0.912	0.91932	-0.91932	0.91962	-0.91962	0.93094	-0.93094	0.97098	-0.97098	0.9743	-0.9743	0.98655	-0.98655	0.98947	-0.98947	1.0832	-1.0832	1.0934	-1.0934	1.1157	-1.1157	-1.1722	1.1722	1.2061	-1.2061	1.2281	-1.2281	-1.2533	1.2533	1.2755	-1.2755	-1.2814	1.2814	-1.3589	1.3589	1.3793	-1.3793	1.3908	-1.3908	1.4079	-1.4079	-1.4269	1.4269	1.4974	-1.4974	1.4986	-1.4986	1.5632	-1.5632	-1.5927	1.5927	1.5995	-1.5995	1.6039	-1.6039	-1.6079	1.6079	1.6336	-1.6336	
0	0.74	0.045915	-0.045915	0.11793	-0.11793	0.23301	-0.23301	0.33144	-0.33144	-0.34355	0.34355	-0.35058	0.35058	-0.38596	0.38596	0.42341	-0.42341	0.4371	-0.4371	-0.4618	0.4618	0.47302	-0.47302	-0.47587	0.47587	-0.51128	0.51128	0.51751	-0.51751	0.52207	-0.52207	-0.52676	0.52676	0.54661	-0.54661	-0.56206	0.56206	0.5715	-0.5715	-0.59164	0.59164	0.69027	-0.69027	0.70031	-0.70031	0.72665	-0.72665	-0.75543	0.75543	0.82205	-0.82205	0.82999	-0.82999	0.83185	-0.83185	0.84619	-0.84619	-0.87376	0.87376	0.8999	-0.8999	-0.91041	0.91041	0.91145	-0.91145	0.92111	-0.92111	0.92151	-0.92151	0.96952	-0.96952	0.97274	-0.97274	-0.98487	0.98487	-0.98973	0.98973	1.0724	-1.0724	1.083	-1.083	1.094	-1.094	1.1723	-1.1723	1.2079	-1.2079	1.228	-1.228	-1.255	1.255	1.2765	-1.2765	1.2808	-1.2808	1.3593	-1.3593	1.3809	-1.3809	1.3907	-1.3907	-1.4082	1.4082	-1.4297	1.4297	1.4962	-1.4962	-1.4988	1.4988	-1.5644	1.5644	-1.595	1.595	-1.6045	1.6045	-1.6066	1.6066	-1.608	1.608	1.6339	-1.6339	
0	0.76	-0.066959	0.066959	0.13906	-0.13906	0.24001	-0.24001	-0.3323	0.3323	-0.35087	0.35087	0.36176	-0.36176	0.38473	-0.38473	-0.43773	0.43773	0.4454	-0.4454	-0.47403	0.47403	0.48265	-0.48265	0.49399	-0.49399	0.51407	-0.51407	-0.52028	0.52028	0.52457	-0.52457	0.52725	-0.52725	-0.53803	0.53803	0.56239	-0.56239	0.57099	-0.57099	-0.59041	0.59041	-0.6802	0.6802	0.69029	-0.69029	0.72943	-0.72943	0.75473	-0.75473	0.81282	-0.81282	-0.82005	0.82005	-0.83006	0.83006	-0.83489	0.83489	0.87363	-0.87363	0.89131	-0.89131	0.90102	-0.90102	-0.91069	0.91069	0.92018	-0.92018	0.92349	-0.92349	0.96863	-0.96863	0.97152	-0.97152	-0.98322	0.98322	-0.98997	0.98997	1.0519	-1.0519	-1.0725	1.0725	-1.0829	1.0829	1.1723	-1.1723	1.2095	-1.2095	-1.2279	1.2279	1.2567	-1.2567	-1.2775	1.2775	1.2802	-1.2802	1.3596	-1.3596	-1.3824	1.3824	-1.3906	1.3906	-1.4085	1.4085	-1.4325	1.4325	1.4949	-1.4949	1.499	-1.499	-1.5656	1.5656	1.5972	-1.5972	1.605	-1.605	1.6082	-1.6082	1.6136	-1.6136	1.6342	-1.6342	
0	0.78	0.088084	-0.088084	0.16014	-0.16014	-0.24678	0.24678	-0.33195	0.33195	-0.35122	0.35122	0.3805	-0.3805	0.38407	-0.38407	-0.4384	0.4384	0.46732	-0.46732	0.47219	-0.47219	0.50114	-0.50114	-0.50751	0.50751	0.51248	-0.51248	0.51906	-0.51906	-0.52293	0.52293	-0.52924	0.52924	0.54929	-0.54929	-0.56273	0.56273	0.57044	-0.57044	0.58924	-0.58924	0.65995	-0.65995	0.6903	-0.6903	0.73217	-0.73217	0.75411	-0.75411	0.79321	-0.79321	0.81796	-0.81796	0.82363	-0.82363	-0.83011	0.83011	-0.87242	0.87242	-0.8736	0.8736	0.90065	-0.90065	-0.90993	0.90993	-0.91949	0.91949	0.92605	-0.92605	0.96789	-0.96789	0.97051	-0.97051	0.98156	-0.98156	0.99019	-0.99019	1.0319	-1.0319	-1.051	1.051	-1.0827	1.0827	1.1724	-1.1724	-1.211	1.211	1.2278	-1.2278	-1.2582	1.2582	1.2783	-1.2783	-1.2797	1.2797	1.36	-1.36	1.3838	-1.3838	1.3906	-1.3906	-1.4088	1.4088	1.4353	-1.4353	1.4934	-1.4934	-1.4992	1.4992	1.5668	-1.5668	1.5994	-1.5994	-1.6053	1.6053	-1.6085	1.6085	1.6204	-1.6204	1.6344	-1.6344	
0	0.8	0.10928	-0.10928	0.1811	-0.1811	-0.25332	0.25332	0.33134	-0.33134	0.35159	-0.35159	0.38184	-0.38184	0.40096	-0.40096	-0.43912	0.43912	-0.47032	0.47032	0.48785	-0.48785	-0.4888	0.4888	0.51113	-0.51113	-0.52186	0.52186	0.5255	-0.5255	0.53205	-0.53205	0.54287	-0.54287	0.56049	-0.56049	0.56309	-0.56309	-0.56985	0.56985	0.58812	-0.58812	0.63971	-0.63971	0.69032	-0.69032	-0.7348	0.7348	-0.75357	0.75357	0.7732	-0.7732	0.81243	-0.81243	-0.81577	0.81577	0.83015	-0.83015	0.85322	-0.85322	-0.87333	0.87333	0.90012	-0.90012	-0.9092	0.9092	0.91896	-0.91896	0.92867	-0.92867	-0.96702	0.96702	0.9696	-0.9696	-0.97987	0.97987	-0.99038	0.99038	1.0128	-1.0128	1.0298	-1.0298	-1.0826	1.0826	1.1725	-1.1725	-1.2123	1.2123	-1.2277	1.2277	-1.2595	1.2595	1.2791	-1.2791	-1.2793	1.2793	1.3603	-1.3603	1.3851	-1.3851	1.3905	-1.3905	1.409	-1.409	1.4382	-1.4382	1.4919	-1.4919	1.4993	-1.4993	-1.5679	1.5679	1.6014	-1.6014	1.6056	-1.6056	-1.6089	1.6089	1.6269	-1.6269	1.6346	-1.6346	
0	0.82	0.13053	-0.13053	0.20181	-0.20181	0.25961	-0.25961	0.33056	-0.33056	0.35197	-0.35197	0.3805	-0.3805	0.42051	-0.42051	-0.43987	0.43987	0.46721	-0.46721	0.46957	-0.46957	0.50809	-0.50809	0.51456	-0.51456	-0.52664	0.52664	0.52801	-0.52801	-0.55116	0.55116	0.56232	-0.56232	0.56344	-0.56344	-0.56925	0.56925	-0.57163	0.57163	-0.58706	0.58706	0.61974	-0.61974	0.69033	-0.69033	-0.73729	0.73729	0.75291	-0.75291	0.75314	-0.75314	0.80131	-0.80131	0.81348	-0.81348	-0.82992	0.82992	0.83401	-0.83401	0.87312	-0.87312	0.89894	-0.89894	0.90848	-0.90848	0.9185	-0.9185	0.93127	-0.93127	-0.9655	0.9655	0.96867	-0.96867	-0.97813	0.97813	-0.99046	0.99046	0.99569	-0.99569	1.009	-1.009	1.0825	-1.0825	-1.1726	1.1726	1.2135	-1.2135	-1.2276	1.2276	-1.2608	1.2608	-1.2789	1.2789	1.2797	-1.2797	-1.3606	1.3606	-1.3864	1.3864	1.3905	-1.3905	-1.4091	1.4091	-1.441	1.441	1.4904	-1.4904	1.4995	-1.4995	-1.569	1.569	1.6035	-1.6035	-1.6058	1.6058	1.6093	-1.6093	1.6331	-1.6331	1.6348	-1.6348	
0	0.84	0.15182	-0.15182	0.22209	-0.22209	0.26562	-0.26562	0.32965	-0.32965	0.35237	-0.35237	0.3791	-0.3791	0.43918	-0.43918	-0.44067	0.44067	0.44963	-0.44963	0.46703	-0.46703	0.51647	-0.51647	-0.51756	0.51756	0.53004	-0.53004	0.53937	-0.53937	0.56376	-0.56376	0.56838	-0.56838	0.57126	-0.57126	0.58262	-0.58262	0.58266	-0.58266	0.58607	-0.58607	0.60066	-0.60066	0.69035	-0.69035	0.73242	-0.73242	-0.73957	0.73957	-0.75283	0.75283	0.79031	-0.79031	0.81103	-0.81103	0.81402	-0.81402	0.8304	-0.8304	-0.87287	0.87287	-0.89668	0.89668	0.90774	-0.90774	0.9181	-0.9181	0.9338	-0.9338	-0.96184	0.96184	0.96733	-0.96733	0.97627	-0.97627	-0.98205	0.98205	0.98919	-0.98919	-0.99085	0.99085	-1.0823	1.0823	-1.1726	1.1726	-1.2146	1.2146	-1.2276	1.2276	1.2619	-1.2619	-1.2785	1.2785	1.2802	-1.2802	-1.3609	1.3609	-1.3876	1.3876	1.3905	-1.3905	1.4092	-1.4092	-1.4438	1.4438	1.4887	-1.4887	1.4996	-1.4996	1.5701	-1.5701	1.6054	-1.6054	1.6059	-1.6059	-1.6098	1.6098	1.635	-1.635	1.6391	-1.6391	
0	0.86	0.17313	-0.17313	0.24161	-0.24161	-0.27134	0.27134	-0.32858	0.32858	-0.35277	0.35277	-0.3777	0.3777	0.42919	-0.42919	-0.44151	0.44151	0.45929	-0.45929	-0.46662	0.46662	0.51786	-0.51786	0.51795	-0.51795	0.53218	-0.53218	0.55757	-0.55757	0.5641	-0.5641	0.56751	-0.56751	0.58393	-0.58393	0.58516	-0.58516	0.59109	-0.59109	-0.59349	0.59349	-0.6031	0.6031	-0.69036	0.69036	0.7118	-0.7118	0.74153	-0.74153	0.75269	-0.75269	-0.77946	0.77946	0.79445	-0.79445	0.80849	-0.80849	-0.83041	0.83041	0.87252	-0.87252	0.89274	-0.89274	-0.90693	0.90693	-0.91776	0.91776	0.93623	-0.93623	0.95414	-0.95414	0.96236	-0.96236	0.97248	-0.97248	0.97524	-0.97524	-0.97564	0.97564	-0.99095	0.99095	1.0822	-1.0822	1.1727	-1.1727	1.2155	-1.2155	-1.2275	1.2275	1.2628	-1.2628	-1.2782	1.2782	1.2806	-1.2806	1.3611	-1.3611	-1.3887	1.3887	1.3904	-1.3904	1.4093	-1.4093	1.4465	-1.4465	1.487	-1.487	-1.4998	1.4998	1.5712	-1.5712	-1.606	1.606	1.6073	-1.6073	-1.6103	1.6103	-1.6351	1.6351	1.6448	-1.6448	
0	0.88	0.19445	-0.19445	0.25975	-0.25975	0.27674	-0.27674	0.32737	-0.32737	0.35317	-0.35317	-0.37634	0.37634	0.41178	-0.41178	-0.44238	0.44238	0.46249	-0.46249	0.4814	-0.4814	-0.51403	0.51403	0.51894	-0.51894	0.53419	-0.53419	-0.56031	0.56031	0.56442	-0.56442	0.56684	-0.56684	0.58434	-0.58434	0.58679	-0.58679	-0.60412	0.60412	-0.61023	0.61023	-0.62236	0.62236	-0.69037	0.69037	0.69112	-0.69112	0.74294	-0.74294	0.75274	-0.75274	-0.76883	0.76883	-0.77512	0.77512	-0.80568	0.80568	0.83044	-0.83044	-0.87191	0.87191	0.88676	-0.88676	-0.90592	0.90592	0.91746	-0.91746	-0.93831	0.93831	-0.94534	0.94534	0.94734	-0.94734	-0.96893	0.96893	0.97286	-0.97286	-0.97319	0.97319	-0.99107	0.99107	-1.0821	1.0821	-1.1727	1.1727	1.2163	-1.2163	-1.2275	1.2275	-1.2637	1.2637	-1.278	1.278	1.2809	-1.2809	1.3614	-1.3614	1.3897	-1.3897	1.3904	-1.3904	1.4093	-1.4093	-1.4493	1.4493	-1.4852	1.4852	1.4999	-1.4999	-1.5723	1.5723	1.606	-1.606	1.609	-1.609	1.6109	-1.6109	1.6352	-1.6352	1.6502	-1.6502	
0	0.9	0.21575	-0.21575	0.27525	-0.27525	0.28179	-0.28179	0.32599	-0.32599	0.35355	-0.35355	0.37506	-0.37506	0.39673	-0.39673	0.44328	-0.44328	0.4611	-0.4611	0.50103	-0.50103	-0.505	0.505	0.5198	-0.5198	-0.53608	0.53608	-0.55066	0.55066	-0.56472	0.56472	-0.5659	0.5659	-0.58363	0.58363	-0.60688	0.60688	0.61444	-0.61444	0.62821	-0.62821	0.6406	-0.6406	0.67046	-0.67046	-0.69037	0.69037	0.74257	-0.74257	-0.75248	0.75248	0.75774	-0.75774	-0.75853	0.75853	-0.80255	0.80255	0.83047	-0.83047	0.87021	-0.87021	0.87971	-0.87971	-0.90434	0.90434	-0.91721	0.91721	-0.92996	0.92996	0.93873	-0.93873	-0.9414	0.9414	0.96771	-0.96771	-0.97138	0.97138	0.97199	-0.97199	0.99118	-0.99118	-1.0821	1.0821	-1.1728	1.1728	1.217	-1.217	-1.2274	1.2274	-1.2643	1.2643	1.2778	-1.2778	1.2811	-1.2811	1.3615	-1.3615	1.3904	-1.3904	1.3907	-1.3907	-1.4092	1.4092	1.452	-1.452	-1.4834	1.4834	1.5	-1.5	1.5733	-1.5733	1.606	-1.606	1.6107	-1.6107	-1.6114	1.6114	-1.6353	1.6353	1.6552	-1.6552	
0	0.92	0.23699	-0.23699	0.28559	-0.28559	-0.28645	0.28645	0.32446	-0.32446	-0.35388	0.35388	0.37392	-0.37392	0.38665	-0.38665	0.4442	-0.4442	0.45961	-0.45961	-0.49057	0.49057	-0.52046	0.52046	0.52091	-0.52091	0.53784	-0.53784	-0.5444	0.5444	0.56472	-0.56472	-0.56499	0.56499	-0.58303	0.58303	-0.62427	0.62427	0.62875	-0.62875	0.64442	-0.64442	0.64984	-0.64984	0.65725	-0.65725	-0.69037	0.69037	0.73172	-0.73172	0.74836	-0.74836	-0.74871	0.74871	-0.75458	0.75458	0.79895	-0.79895	0.8305	-0.8305	-0.8649	0.8649	-0.87546	0.87546	0.9007	-0.9007	-0.91696	0.91696	0.91701	-0.91701	0.93468	-0.93468	0.94332	-0.94332	0.9667	-0.9667	0.9698	-0.9698	0.97167	-0.97167	-0.99126	0.99126	1.082	-1.082	-1.1728	1.1728	-1.2174	1.2174	-1.2274	1.2274	1.2649	-1.2649	-1.2776	1.2776	1.2811	-1.2811	-1.3617	1.3617	-1.3903	1.3903	-1.3915	1.3915	-1.4091	1.4091	-1.4546	1.4546	1.4816	-1.4816	-1.5	1.5	1.5743	-1.5743	-1.6061	1.6061	-1.6119	1.6119	1.6124	-1.6124	1.6354	-1.6354	1.6598	-1.6598	
0	0.94	0.25814	-0.25814	0.28742	-0.28742	-0.29065	0.29065	0.3228	-0.3228	0.35415	-0.35415	-0.37296	0.37296	0.38492	-0.38492	0.44509	-0.44509	-0.45822	0.45822	0.47261	-0.47261	-0.52095	0.52095	-0.53933	0.53933	0.54077	-0.54077	0.54119	-0.54119	0.56327	-0.56327	0.56528	-0.56528	0.58257	-0.58257	0.62962	-0.62962	0.63334	-0.63334	0.65095	-0.65095	0.65799	-0.65799	0.6713	-0.6713	-0.69036	0.69036	0.71306	-0.71306	-0.73965	0.73965	0.74789	-0.74789	0.75548	-0.75548	-0.79476	0.79476	-0.83052	0.83052	0.85763	-0.85763	0.87425	-0.87425	0.89275	-0.89275	-0.91052	0.91052	0.91685	-0.91685	0.93256	-0.93256	-0.94523	0.94523	0.96542	-0.96542	0.96862	-0.96862	0.97159	-0.97159	-0.99133	0.99133	-1.082	1.082	-1.1728	1.1728	1.2178	-1.2178	1.2273	-1.2273	-1.2653	1.2653	1.2776	-1.2776	1.2811	-1.2811	-1.3618	1.3618	1.3903	-1.3903	1.3923	-1.3923	1.409	-1.409	1.4571	-1.4571	-1.4798	1.4798	-1.5001	1.5001	1.5753	-1.5753	-1.6061	1.6061	-1.6123	1.6123	1.6139	-1.6139	1.6355	-1.6355	1.6639	-1.6639	
0	0.96	0.27912	-0.27912	0.2799	-0.2799	0.2943	-0.2943	0.32107	-0.32107	0.35434	-0.35434	0.37225	-0.37225	0.39236	-0.39236	-0.4459	0.4459	0.4529	-0.4529	0.45701	-0.45701	0.52127	-0.52127	0.53887	-0.53887	-0.54112	0.54112	0.55996	-0.55996	-0.56127	0.56127	0.5662	-0.5662	0.58228	-0.58228	-0.61007	0.61007	-0.64118	0.64118	0.66771	-0.66771	0.67317	-0.67317	0.68187	-0.68187	0.69005	-0.69005	-0.69375	0.69375	0.73181	-0.73181	0.74798	-0.74798	-0.7567	0.7567	0.7901	-0.7901	0.83054	-0.83054	0.85243	-0.85243	0.87386	-0.87386	0.8841	-0.8841	-0.90827	0.90827	-0.91673	0.91673	0.9317	-0.9317	-0.94696	0.94696	-0.96376	0.96376	0.96796	-0.96796	-0.97166	0.97166	-0.99138	0.99138	1.0819	-1.0819	1.1728	-1.1728	-1.218	1.218	1.2273	-1.2273	1.2655	-1.2655	1.2775	-1.2775	1.2809	-1.2809	1.3619	-1.3619	1.3903	-1.3903	-1.3929	1.3929	1.4088	-1.4088	1.4595	-1.4595	1.4781	-1.4781	-1.5002	1.5002	-1.5762	1.5762	1.6061	-1.6061	-1.6128	1.6128	1.6154	-1.6154	1.6355	-1.6355	-1.6675	1.6675	
0	0.98	-0.26595	0.26595	0.29722	-0.29722	0.29979	-0.29979	0.31943	-0.31943	-0.3544	0.3544	0.37184	-0.37184	0.40606	-0.40606	0.43243	-0.43243	0.44655	-0.44655	0.4561	-0.4561	0.52143	-0.52143	0.53759	-0.53759	-0.54197	0.54197	0.5581	-0.5581	-0.56496	0.56496	0.58	-0.58	-0.58337	0.58337	-0.59217	0.59217	-0.64708	0.64708	0.67214	-0.67214	0.67353	-0.67353	0.68744	-0.68744	0.69051	-0.69051	0.69562	-0.69562	-0.72593	0.72593	0.74813	-0.74813	-0.75814	0.75814	0.78546	-0.78546	0.83056	-0.83056	0.85098	-0.85098	-0.87377	0.87377	0.87896	-0.87896	0.90724	-0.90724	0.91666	-0.91666	0.93172	-0.93172	0.94843	-0.94843	0.96183	-0.96183	0.96771	-0.96771	0.97185	-0.97185	0.99141	-0.99141	1.0819	-1.0819	1.1729	-1.1729	1.2181	-1.2181	-1.2273	1.2273	-1.2656	1.2656	-1.2775	1.2775	1.2807	-1.2807	1.362	-1.362	1.3903	-1.3903	-1.3935	1.3935	1.4086	-1.4086	1.4616	-1.4616	1.4766	-1.4766	1.5002	-1.5002	-1.5771	1.5771	-1.6061	1.6061	1.6132	-1.6132	-1.6168	1.6168	1.6355	-1.6355	1.6704	-1.6704	
0	1	0.24857	-0.24857	0.2991	-0.2991	0.31814	-0.31814	-0.31986	0.31986	0.35432	-0.35432	0.37174	-0.37174	0.41183	-0.41183	0.423	-0.423	-0.44691	0.44691	0.45562	-0.45562	-0.52145	0.52145	0.53627	-0.53627	-0.54102	0.54102	-0.55305	0.55305	0.56515	-0.56515	0.57831	-0.57831	0.58169	-0.58169	0.60146	-0.60146	0.65005	-0.65005	0.65355	-0.65355	-0.6707	0.6707	-0.68765	0.68765	0.69048	-0.69048	-0.71771	0.71771	0.72297	-0.72297	0.74829	-0.74829	0.75983	-0.75983	0.78146	-0.78146	-0.83057	0.83057	0.85369	-0.85369	-0.87394	0.87394	-0.87892	0.87892	-0.90672	0.90672	0.91663	-0.91663	0.93241	-0.93241	-0.94959	0.94959	0.95979	-0.95979	0.96778	-0.96778	0.97213	-0.97213	-0.99143	0.99143	-1.0819	1.0819	1.1729	-1.1729	1.2181	-1.2181	-1.2273	1.2273	-1.2656	1.2656	1.2776	-1.2776	-1.2803	1.2803	1.362	-1.362	1.3903	-1.3903	-1.394	1.394	1.4083	-1.4083	1.4633	-1.4633	1.4754	-1.4754	1.5002	-1.5002	1.578	-1.578	-1.6061	1.6061	1.6136	-1.6136	1.6182	-1.6182	1.6355	-1.6355	-1.6722	1.6722	
0	1.02	0.2294	-0.2294	0.29957	-0.29957	-0.31759	0.31759	0.33832	-0.33832	0.35409	-0.35409	0.37198	-0.37198	0.39217	-0.39217	0.44146	-0.44146	-0.4469	0.4469	-0.45569	0.45569	0.52135	-0.52135	0.5307	-0.5307	0.53669	-0.53669	0.54987	-0.54987	0.56515	-0.56515	0.5705	-0.5705	0.58182	-0.58182	0.62136	-0.62136	0.63362	-0.63362	0.64939	-0.64939	-0.66334	0.66334	0.68214	-0.68214	0.69048	-0.69048	0.72364	-0.72364	0.73974	-0.73974	-0.74847	0.74847	0.76172	-0.76172	0.7783	-0.7783	-0.83057	0.83057	0.8599	-0.8599	-0.87464	0.87464	-0.88398	0.88398	0.90674	-0.90674	-0.91665	0.91665	-0.93376	0.93376	0.95036	-0.95036	0.95774	-0.95774	0.96816	-0.96816	-0.97252	0.97252	-0.99142	0.99142	-1.0819	1.0819	1.1729	-1.1729	1.2179	-1.2179	1.2273	-1.2273	-1.2653	1.2653	1.2777	-1.2777	1.2799	-1.2799	1.362	-1.362	-1.3903	1.3903	1.3943	-1.3943	1.408	-1.408	1.464	-1.464	-1.4751	1.4751	-1.5002	1.5002	1.5788	-1.5788	-1.6061	1.6061	1.614	-1.614	-1.6195	1.6195	-1.6355	1.6355	1.6725	-1.6725	
0	1.04	0.20924	-0.20924	-0.29843	0.29843	0.31796	-0.31796	0.34925	-0.34925	-0.35375	0.35375	0.37251	-0.37251	-0.37921	0.37921	-0.44637	0.44637	0.45624	-0.45624	0.46076	-0.46076	0.51555	-0.51555	0.52118	-0.52118	0.53519	-0.53519	0.55	-0.55	-0.56505	0.56505	-0.56659	0.56659	0.582	-0.582	0.61369	-0.61369	0.64129	-0.64129	0.64528	-0.64528	0.65138	-0.65138	0.67181	-0.67181	-0.6905	0.6905	-0.72776	0.72776	0.74866	-0.74866	-0.76157	0.76157	-0.76368	0.76368	0.77571	-0.77571	0.83057	-0.83057	0.86707	-0.86707	0.87745	-0.87745	0.89235	-0.89235	0.90822	-0.90822	0.9167	-0.9167	0.93591	-0.93591	0.95058	-0.95058	-0.95588	0.95588	0.96883	-0.96883	0.97306	-0.97306	-0.9914	0.9914	1.0819	-1.0819	-1.1729	1.1729	1.2176	-1.2176	-1.2273	1.2273	1.265	-1.265	1.2778	-1.2778	-1.2793	1.2793	-1.3619	1.3619	1.3903	-1.3903	1.3946	-1.3946	1.4076	-1.4076	-1.4637	1.4637	1.4758	-1.4758	1.5002	-1.5002	1.5796	-1.5796	-1.6061	1.6061	-1.6143	1.6143	1.6207	-1.6207	-1.6354	1.6354	1.6713	-1.6713	

0.21053	-1.04	-0.2185	0.2185	0.23964	-0.23964	-0.29292	0.29292	-0.32989	0.32989	-0.35534	0.35534	-0.36019	0.36019	-0.3884	0.3884	-0.43363	0.43363	-0.44938	0.44938	-0.47585	0.47585	0.48272	-0.48272	0.50042	-0.50042	0.52677	-0.52677	0.55728	-0.55728	0.5688	-0.5688	-0.58868	0.58868	0.59713	-0.59713	0.61058	-0.61058	0.62388	-0.62388	-0.65275	0.65275	0.68659	-0.68659	-0.71439	0.71439	-0.72041	0.72041	-0.7252	0.7252	-0.74826	0.74826	-0.77055	0.77055	-0.80022	0.80022	-0.82479	0.82479	-0.83718	0.83718	0.85726	-0.85726	0.86557	-0.86557	0.87529	-0.87529	0.89952	-0.89952	-0.91496	0.91496	0.93858	-0.93858	0.95701	-0.95701	0.97739	-0.97739	0.99639	-0.99639	1.0076	-1.0076	-1.042	1.042	-1.1199	1.1199	-1.1603	1.1603	-1.195	1.195	1.2156	-1.2156	-1.2371	1.2371	1.2524	-1.2524	-1.2699	1.2699	-1.3321	1.3321	1.3687	-1.3687	-1.3965	1.3965	-1.4062	1.4062	1.4434	-1.4434	-1.4562	1.4562	1.4793	-1.4793	1.5619	-1.5619	1.5858	-1.5858	-1.6008	1.6008	1.6234	-1.6234	-1.6431	1.6431	-1.6669	1.6669	
0.21053	-1.02	0.22479	-0.22479	0.23544	-0.23544	-0.29638	0.29638	-0.32984	0.32984	-0.35211	0.35211	0.35965	-0.35965	-0.39138	0.39138	0.43339	-0.43339	-0.44715	0.44715	0.47574	-0.47574	0.4841	-0.4841	0.50374	-0.50374	0.52588	-0.52588	0.5577	-0.5577	-0.56986	0.56986	-0.58967	0.58967	-0.59645	0.59645	0.60954	-0.60954	0.62311	-0.62311	-0.65765	0.65765	0.6855	-0.6855	-0.7117	0.7117	-0.7206	0.7206	-0.72518	0.72518	-0.74966	0.74966	-0.77708	0.77708	-0.79895	0.79895	0.82533	-0.82533	-0.8331	0.8331	0.85442	-0.85442	-0.8646	0.8646	0.87194	-0.87194	-0.89926	0.89926	-0.91293	0.91293	0.93839	-0.93839	0.95702	-0.95702	0.97806	-0.97806	-0.99664	0.99664	1.0072	-1.0072	-1.0417	1.0417	-1.1198	1.1198	-1.1602	1.1602	-1.1949	1.1949	1.2155	-1.2155	-1.237	1.237	1.2523	-1.2523	-1.2697	1.2697	-1.3322	1.3322	1.3691	-1.3691	-1.3957	1.3957	-1.4066	1.4066	1.4438	-1.4438	1.4574	-1.4574	-1.4784	1.4784	1.5621	-1.5621	-1.5867	1.5867	1.6011	-1.6011	1.624	-1.624	1.6432	-1.6432	-1.6684	1.6684	
0.21053	-1	0.21568	-0.21568	0.2416	-0.2416	-0.29923	0.29923	-0.32932	0.32932	-0.34757	0.34757	0.35962	-0.35962	-0.39494	0.39494	0.4339	-0.4339	0.44525	-0.44525	-0.4756	0.4756	0.48463	-0.48463	0.50569	-0.50569	0.52505	-0.52505	-0.5579	0.5579	-0.57022	0.57022	-0.59022	0.59022	0.59523	-0.59523	0.6074	-0.6074	0.62194	-0.62194	-0.65903	0.65903	0.68298	-0.68298	-0.70995	0.70995	-0.72094	0.72094	-0.72509	0.72509	-0.7513	0.7513	0.78557	-0.78557	0.80051	-0.80051	-0.82594	0.82594	0.82923	-0.82923	0.85243	-0.85243	0.8655	-0.8655	0.8709	-0.8709	0.89921	-0.89921	-0.91298	0.91298	0.93826	-0.93826	0.95747	-0.95747	0.97888	-0.97888	0.99702	-0.99702	1.0071	-1.0071	-1.0416	1.0416	1.1198	-1.1198	-1.1602	1.1602	1.1948	-1.1948	1.2154	-1.2154	-1.2369	1.2369	1.2523	-1.2523	1.2695	-1.2695	-1.3324	1.3324	1.3693	-1.3693	1.395	-1.395	1.4069	-1.4069	1.444	-1.444	-1.4587	1.4587	-1.4776	1.4776	1.5623	-1.5623	-1.5876	1.5876	1.6014	-1.6014	-1.6245	1.6245	-1.6431	1.6431	-1.6695	1.6695	
